Total_Registered,Democratic,Republican,American_Independent,Green,Libertarian,Natural_Law,Peace_and_Freedom,Miscellaneous,Declined_to_State,county,district,district_type,date
16240.0,8675.0,3761.0,306.0,75.0,86.0,32.0,53.0,152.0,3100.0,Alameda,Newark,City,2003-08-08
189426.0,123462.0,15436.0,2764.0,6954.0,830.0,1232.0,2245.0,1687.0,34816.0,Alameda,Oakland,City,2003-08-08
7520.0,3708.0,2374.0,68.0,137.0,19.0,6.0,12.0,54.0,1142.0,Alameda,Piedmont,City,2003-08-08
34855.0,12955.0,14635.0,644.0,195.0,164.0,21.0,45.0,265.0,5931.0,Alameda,Pleasanton,City,2003-08-08
36244.0,21150.0,7302.0,607.0,310.0,137.0,70.0,140.0,296.0,6232.0,Alameda,San Leandro,City,2003-08-08
23923.0,13205.0,4612.0,367.0,113.0,83.0,50.0,104.0,214.0,5175.0,Alameda,Union City,City,2003-08-08
63358.0,33644.0,16728.0,1102.0,560.0,360.0,110.0,249.0,583.0,10022.0,Alameda,Unincorporated Area,City,2003-08-08
174.0,65.0,59.0,9.0,3.0,0.0,0.0,0.0,3.0,35.0,Alpine,County Supervisorial 1,County Supervisorial,2003-08-08
159.0,54.0,63.0,4.0,2.0,0.0,0.0,1.0,2.0,33.0,Alpine,County Supervisorial 2,County Supervisorial,2003-08-08
105.0,45.0,12.0,12.0,0.0,0.0,0.0,1.0,0.0,35.0,Alpine,County Supervisorial 3,County Supervisorial,2003-08-08
209.0,67.0,91.0,1.0,3.0,3.0,0.0,0.0,1.0,43.0,Alpine,County Supervisorial 4,County Supervisorial,2003-08-08
173.0,52.0,80.0,5.0,2.0,1.0,0.0,0.0,0.0,33.0,Alpine,County Supervisorial 5,County Supervisorial,2003-08-08
820.0,283.0,305.0,31.0,10.0,4.0,0.0,2.0,6.0,179.0,Alpine,US Congressional 3,US Congressional,2003-08-08
820.0,283.0,305.0,31.0,10.0,4.0,0.0,2.0,6.0,179.0,Alpine,State Senate 1,State Senate,2003-08-08
820.0,283.0,305.0,31.0,10.0,4.0,0.0,2.0,6.0,179.0,Alpine,State Assembly 4,State Assembly,2003-08-08
820.0,283.0,305.0,31.0,10.0,4.0,0.0,2.0,6.0,179.0,Alpine,State Board of Equalization 2,State Board of Equalization,2003-08-08
820.0,283.0,305.0,31.0,10.0,4.0,0.0,2.0,6.0,179.0,Alpine,Unincorporated Area,City,2003-08-08
3514.0,1379.0,1596.0,101.0,16.0,23.0,0.0,10.0,40.0,349.0,Amador,County Supervisorial 1,County Supervisorial,2003-08-08
3530.0,1223.0,1726.0,105.0,17.0,26.0,4.0,14.0,48.0,367.0,Amador,County Supervisorial 2,County Supervisorial,2003-08-08
3636.0,1419.0,1611.0,86.0,41.0,22.0,2.0,6.0,48.0,401.0,Amador,County Supervisorial 3,County Supervisorial,2003-08-08
3832.0,1428.0,1838.0,87.0,34.0,20.0,6.0,9.0,43.0,367.0,Amador,County Supervisorial 4,County Supervisorial,2003-08-08
4019.0,1490.0,1817.0,93.0,44.0,29.0,2.0,6.0,53.0,485.0,Amador,County Supervisorial 5,County Supervisorial,2003-08-08
18531.0,6939.0,8588.0,472.0,152.0,120.0,14.0,45.0,232.0,1969.0,Amador,US Congressional 3,US Congressional,2003-08-08
18531.0,6939.0,8588.0,472.0,152.0,120.0,14.0,45.0,232.0,1969.0,Amador,State Senate 1,State Senate,2003-08-08
18531.0,6939.0,8588.0,472.0,152.0,120.0,14.0,45.0,232.0,1969.0,Amador,State Assembly 10,State Assembly,2003-08-08
18531.0,6939.0,8588.0,472.0,152.0,120.0,14.0,45.0,232.0,1969.0,Amador,State Board of Equalization 2,State Board of Equalization,2003-08-08
118.0,44.0,52.0,1.0,4.0,0.0,1.0,0.0,3.0,13.0,Amador,Amador,City,2003-08-08
1668.0,573.0,832.0,46.0,3.0,16.0,0.0,8.0,27.0,163.0,Amador,Ione,City,2003-08-08
2138.0,878.0,939.0,65.0,11.0,16.0,0.0,6.0,25.0,198.0,Amador,Jackson,City,2003-08-08
511.0,188.0,223.0,18.0,4.0,3.0,1.0,1.0,4.0,69.0,Amador,Plymouth,City,2003-08-08
1428.0,595.0,632.0,29.0,15.0,6.0,3.0,3.0,18.0,127.0,Amador,Sutter Creek,City,2003-08-08
12668.0,4661.0,5910.0,313.0,115.0,79.0,9.0,27.0,155.0,1399.0,Amador,Unincorporated Area,City,2003-08-08
21668.0,7791.0,9188.0,769.0,192.0,122.0,33.0,121.0,164.0,3288.0,Butte,County Supervisorial 1,County Supervisorial,2003-08-08
20344.0,7431.0,6737.0,512.0,1162.0,217.0,16.0,196.0,166.0,3907.0,Butte,County Supervisorial 2,County Supervisorial,2003-08-08
25441.0,8906.0,10926.0,562.0,793.0,165.0,23.0,119.0,164.0,3783.0,Butte,County Supervisorial 3,County Supervisorial,2003-08-08
19485.0,6465.0,9156.0,510.0,265.0,140.0,18.0,83.0,106.0,2742.0,Butte,County Supervisorial 4,County Supervisorial,2003-08-08
25565.0,8469.0,11802.0,714.0,397.0,178.0,13.0,172.0,216.0,3604.0,Butte,County Supervisorial 5,County Supervisorial,2003-08-08
90044.0,30892.0,38343.0,2248.0,2656.0,695.0,71.0,567.0,658.0,13914.0,Butte,US Congressional 2,US Congressional,2003-08-08
22459.0,8170.0,9466.0,819.0,153.0,127.0,32.0,124.0,158.0,3410.0,Butte,US Congressional 4,US Congressional,2003-08-08
112503.0,39062.0,47809.0,3067.0,2809.0,822.0,103.0,691.0,816.0,17324.0,Butte,State Senate 4,State Senate,2003-08-08
9304.0,2612.0,5113.0,183.0,103.0,58.0,5.0,36.0,44.0,1150.0,Butte,State Assembly 2,State Assembly,2003-08-08
103199.0,36450.0,42696.0,2884.0,2706.0,764.0,98.0,655.0,772.0,16174.0,Butte,State Assembly 3,State Assembly,2003-08-08
112503.0,39062.0,47809.0,3067.0,2809.0,822.0,103.0,691.0,816.0,17324.0,Butte,State Board of Equalization 2,State Board of Equalization,2003-08-08
745.0,303.0,309.0,17.0,2.0,1.0,2.0,0.0,1.0,110.0,Butte,Biggs,City,2003-08-08
32947.0,11903.0,12131.0,828.0,1539.0,289.0,32.0,221.0,248.0,5756.0,Butte,Chico,City,2003-08-08
2152.0,898.0,842.0,48.0,16.0,15.0,5.0,10.0,6.0,312.0,Butte,Gridley,City,2003-08-08
5453.0,1975.0,2140.0,248.0,38.0,27.0,12.0,35.0,31.0,947.0,Butte,Oroville,City,2003-08-08
16764.0,5492.0,7845.0,465.0,238.0,101.0,11.0,118.0,146.0,2348.0,Butte,Paradise,City,2003-08-08
54442.0,18491.0,24542.0,1461.0,976.0,389.0,41.0,307.0,384.0,7851.0,Butte,Unincorporated Area,City,2003-08-08
5322.0,1830.0,2594.0,131.0,44.0,55.0,4.0,6.0,17.0,641.0,Calaveras,County Supervisorial 1,County Supervisorial,2003-08-08
4954.0,1941.0,1947.0,119.0,119.0,84.0,19.0,22.0,30.0,673.0,Calaveras,County Supervisorial 2,County Supervisorial,2003-08-08
4397.0,1580.0,2041.0,93.0,76.0,53.0,0.0,10.0,29.0,515.0,Calaveras,County Supervisorial 3,County Supervisorial,2003-08-08
5133.0,1761.0,2344.0,139.0,59.0,110.0,2.0,24.0,28.0,666.0,Calaveras,County Supervisorial 4,County Supervisorial,2003-08-08
5259.0,1814.0,2413.0,162.0,27.0,55.0,3.0,17.0,24.0,744.0,Calaveras,County Supervisorial 5,County Supervisorial,2003-08-08
25065.0,8926.0,11339.0,644.0,325.0,357.0,28.0,79.0,128.0,3239.0,Calaveras,US Congressional 3,US Congressional,2003-08-08
25065.0,8926.0,11339.0,644.0,325.0,357.0,28.0,79.0,128.0,3239.0,Calaveras,State Senate 1,State Senate,2003-08-08
25065.0,8926.0,11339.0,644.0,325.0,357.0,28.0,79.0,128.0,3239.0,Calaveras,State Assembly 25,State Assembly,2003-08-08
25065.0,8926.0,11339.0,644.0,325.0,357.0,28.0,79.0,128.0,3239.0,Calaveras,State Board of Equalization 2,State Board of Equalization,2003-08-08
1911.0,667.0,871.0,42.0,9.0,45.0,1.0,7.0,8.0,261.0,Calaveras,Angels,City,2003-08-08
23154.0,8259.0,10468.0,602.0,316.0,312.0,27.0,72.0,120.0,2978.0,Calaveras,Unincorporated Area,City,2003-08-08
1366.0,545.0,603.0,32.0,1.0,8.0,1.0,1.0,3.0,172.0,Colusa,County Supervisorial 1,County Supervisorial,2003-08-08
1714.0,707.0,787.0,35.0,2.0,6.0,0.0,5.0,3.0,169.0,Colusa,County Supervisorial 2,County Supervisorial,2003-08-08
1143.0,443.0,514.0,38.0,2.0,2.0,1.0,2.0,0.0,141.0,Colusa,County Supervisorial 3,County Supervisorial,2003-08-08
1603.0,637.0,704.0,50.0,8.0,8.0,0.0,3.0,5.0,188.0,Colusa,County Supervisorial 4,County Supervisorial,2003-08-08
1710.0,599.0,867.0,31.0,10.0,10.0,2.0,11.0,7.0,173.0,Colusa,County Supervisorial 5,County Supervisorial,2003-08-08
7536.0,2931.0,3475.0,186.0,23.0,34.0,4.0,22.0,18.0,843.0,Colusa,US Congressional 2,US Congressional,2003-08-08
7536.0,2931.0,3475.0,186.0,23.0,34.0,4.0,22.0,18.0,843.0,Colusa,State Senate 4,State Senate,2003-08-08
7536.0,2931.0,3475.0,186.0,23.0,34.0,4.0,22.0,18.0,843.0,Colusa,State Assembly 2,State Assembly,2003-08-08
7536.0,2931.0,3475.0,186.0,23.0,34.0,4.0,22.0,18.0,843.0,Colusa,State Board of Equalization 1,State Board of Equalization,2003-08-08
2380.0,948.0,1113.0,47.0,4.0,11.0,2.0,15.0,8.0,232.0,Colusa,Colusa,City,2003-08-08
921.0,436.0,331.0,26.0,1.0,2.0,0.0,2.0,0.0,123.0,Colusa,Williams,City,2003-08-08
4235.0,1547.0,2031.0,113.0,18.0,21.0,2.0,5.0,10.0,488.0,Colusa,Unincorporated Area,City,2003-08-08
66667.0,45068.0,8614.0,806.0,1593.0,270.0,221.0,341.0,466.0,9288.0,Contra Costa,County Supervisorial 1,County Supervisorial,2003-08-08
101972.0,47940.0,34902.0,1587.0,1160.0,506.0,152.0,211.0,1040.0,14474.0,Contra Costa,County Supervisorial 2,County Supervisorial,2003-08-08
108892.0,38312.0,50939.0,1665.0,633.0,480.0,91.0,132.0,887.0,15753.0,Contra Costa,County Supervisorial 3,County Supervisorial,2003-08-08
85275.0,39726.0,28967.0,1535.0,793.0,523.0,144.0,290.0,758.0,12539.0,Contra Costa,County Supervisorial 4,County Supervisorial,2003-08-08
74332.0,42379.0,18701.0,1530.0,316.0,327.0,72.0,293.0,484.0,10230.0,Contra Costa,County Supervisorial 5,County Supervisorial,2003-08-08
150560.0,89929.0,31757.0,2555.0,1921.0,738.0,371.0,668.0,1200.0,21421.0,Contra Costa,US Congressional 7,US Congressional,2003-08-08
214464.0,98994.0,76032.0,3389.0,2256.0,1052.0,251.0,513.0,1922.0,30055.0,Contra Costa,US Congressional 10,US Congressional,2003-08-08
72114.0,24502.0,34334.0,1179.0,318.0,316.0,58.0,86.0,513.0,10808.0,Contra Costa,US Congressional 11,US Congressional,2003-08-08
409331.0,193307.0,139630.0,6743.0,3939.0,2019.0,529.0,1085.0,3467.0,58612.0,Contra Costa,State Senate 7,State Senate,2003-08-08
27807.0,20118.0,2493.0,380.0,556.0,87.0,151.0,182.0,168.0,3672.0,Contra Costa,State Senate 9,State Senate,2003-08-08
175189.0,93833.0,48134.0,3328.0,1414.0,932.0,262.0,630.0,1452.0,25204.0,Contra Costa,State Assembly 11,State Assembly,2003-08-08
118699.0,65711.0,30362.0,1506.0,2202.0,531.0,279.0,444.0,985.0,16679.0,Contra Costa,State Assembly 14,State Assembly,2003-08-08
143250.0,53881.0,63627.0,2289.0,879.0,643.0,139.0,193.0,1198.0,20401.0,Contra Costa,State Assembly 15,State Assembly,2003-08-08
437138.0,213425.0,142123.0,7123.0,4495.0,2106.0,680.0,1267.0,3635.0,62284.0,Contra Costa,State Board of Equalization 1,State Board of Equalization,2003-08-08
36916.0,20303.0,10178.0,761.0,151.0,145.0,29.0,111.0,228.0,5010.0,Contra Costa,Antioch,City,2003-08-08
13409.0,5570.0,5457.0,285.0,46.0,54.0,5.0,18.0,82.0,1892.0,Contra Costa,Brentwood,City,2003-08-08
6813.0,2536.0,3164.0,107.0,24.0,27.0,6.0,9.0,52.0,888.0,Contra Costa,Clayton,City,2003-08-08
50200.0,24340.0,16155.0,947.0,461.0,321.0,91.0,191.0,454.0,7240.0,Contra Costa,Concord,City,2003-08-08
24496.0,7673.0,12574.0,321.0,108.0,103.0,26.0,27.0,186.0,3478.0,Contra Costa,Danville,City,2003-08-08
12620.0,7790.0,1965.0,96.0,442.0,70.0,11.0,55.0,101.0,2090.0,Contra Costa,El Cerrito,City,2003-08-08
8301.0,4879.0,1572.0,124.0,56.0,24.0,23.0,30.0,73.0,1520.0,Contra Costa,Hercules,City,2003-08-08
14944.0,6023.0,6199.0,225.0,208.0,77.0,17.0,21.0,169.0,2005.0,Contra Costa,Lafayette,City,2003-08-08
19311.0,9511.0,5788.0,363.0,256.0,143.0,25.0,44.0,212.0,2969.0,Contra Costa,Martinez,City,2003-08-08
9408.0,3460.0,4302.0,106.0,82.0,35.0,5.0,7.0,91.0,1320.0,Contra Costa,Moraga,City,2003-08-08
10262.0,5142.0,3225.0,244.0,43.0,42.0,7.0,33.0,65.0,1461.0,Contra Costa,Oakley,City,2003-08-08
11980.0,4767.0,5062.0,143.0,139.0,65.0,14.0,14.0,122.0,1654.0,Contra Costa,Orinda,City,2003-08-08
8522.0,4941.0,1993.0,147.0,102.0,27.0,17.0,23.0,65.0,1207.0,Contra Costa,Pinole,City,2003-08-08
19426.0,12437.0,3526.0,370.0,67.0,83.0,25.0,115.0,120.0,2683.0,Contra Costa,Pittsburg,City,2003-08-08
17095.0,7958.0,5660.0,283.0,213.0,96.0,31.0,67.0,160.0,2627.0,Contra Costa,Pleasant Hill,City,2003-08-08
33748.0,24098.0,3485.0,409.0,695.0,94.0,156.0,191.0,208.0,4412.0,Contra Costa,Richmond,City,2003-08-08
6107.0,4170.0,707.0,103.0,71.0,21.0,22.0,44.0,43.0,926.0,Contra Costa,San Pablo,City,2003-08-08
23151.0,8263.0,10057.0,392.0,134.0,117.0,19.0,27.0,168.0,3974.0,Contra Costa,San Ramon,City,2003-08-08
38469.0,16035.0,15793.0,514.0,360.0,171.0,50.0,52.0,399.0,5095.0,Contra Costa,Walnut Creek,City,2003-08-08
71960.0,33529.0,25261.0,1183.0,837.0,391.0,101.0,188.0,637.0,9833.0,Contra Costa,Unincorporated Area,City,2003-08-08
1818.0,738.0,662.0,55.0,22.0,15.0,2.0,4.0,19.0,301.0,Del Norte,County Supervisorial 1,County Supervisorial,2003-08-08
2095.0,799.0,772.0,67.0,20.0,15.0,1.0,11.0,17.0,393.0,Del Norte,County Supervisorial 2,County Supervisorial,2003-08-08
2702.0,1025.0,1100.0,74.0,27.0,21.0,1.0,6.0,20.0,428.0,Del Norte,County Supervisorial 3,County Supervisorial,2003-08-08
2679.0,922.0,1164.0,85.0,20.0,12.0,1.0,11.0,15.0,449.0,Del Norte,County Supervisorial 4,County Supervisorial,2003-08-08
2744.0,1095.0,1033.0,86.0,49.0,26.0,1.0,10.0,17.0,427.0,Del Norte,County Supervisorial 5,County Supervisorial,2003-08-08
12038.0,4579.0,4731.0,367.0,138.0,89.0,6.0,42.0,88.0,1998.0,Del Norte,US Congressional 1,US Congressional,2003-08-08
12038.0,4579.0,4731.0,367.0,138.0,89.0,6.0,42.0,88.0,1998.0,Del Norte,State Senate 4,State Senate,2003-08-08
12038.0,4579.0,4731.0,367.0,138.0,89.0,6.0,42.0,88.0,1998.0,Del Norte,State Assembly 1,State Assembly,2003-08-08
12038.0,4579.0,4731.0,367.0,138.0,89.0,6.0,42.0,88.0,1998.0,Del Norte,State Board of Equalization 1,State Board of Equalization,2003-08-08
1608.0,628.0,566.0,60.0,18.0,12.0,3.0,8.0,13.0,300.0,Del Norte,Crescent City,City,2003-08-08
10430.0,3951.0,4165.0,307.0,120.0,77.0,3.0,34.0,75.0,1698.0,Del Norte,Unincorporated Area,City,2003-08-08
18317.0,5049.0,10309.0,317.0,98.0,95.0,10.0,16.0,108.0,2315.0,El Dorado,County Supervisorial 1,County Supervisorial,2003-08-08
20455.0,6464.0,10127.0,486.0,218.0,173.0,11.0,43.0,155.0,2778.0,El Dorado,County Supervisorial 2,County Supervisorial,2003-08-08
17649.0,6250.0,7997.0,503.0,199.0,116.0,17.0,34.0,141.0,2392.0,El Dorado,County Supervisorial 3,County Supervisorial,2003-08-08
20358.0,6240.0,10350.0,464.0,220.0,134.0,10.0,28.0,154.0,2758.0,El Dorado,County Supervisorial 4,County Supervisorial,2003-08-08
13305.0,5147.0,4295.0,416.0,298.0,126.0,26.0,69.0,129.0,2799.0,El Dorado,County Supervisorial 5,County Supervisorial,2003-08-08
90084.0,29150.0,43078.0,2186.0,1033.0,644.0,74.0,190.0,687.0,13042.0,El Dorado,US Congressional 4,US Congressional,2003-08-08
90084.0,29150.0,43078.0,2186.0,1033.0,644.0,74.0,190.0,687.0,13042.0,El Dorado,State Senate 1,State Senate,2003-08-08
73731.0,24765.0,33661.0,1937.0,951.0,570.0,67.0,180.0,609.0,10991.0,El Dorado,State Assembly 4,State Assembly,2003-08-08
16353.0,4385.0,9417.0,249.0,82.0,74.0,7.0,10.0,78.0,2051.0,El Dorado,State Assembly 10,State Assembly,2003-08-08
90084.0,29150.0,43078.0,2186.0,1033.0,644.0,74.0,190.0,687.0,13042.0,El Dorado,State Board of Equalization 2,State Board of Equalization,2003-08-08
4875.0,1834.0,2025.0,148.0,77.0,34.0,2.0,6.0,38.0,711.0,El Dorado,Placerville,City,2003-08-08
7980.0,3122.0,2492.0,275.0,177.0,86.0,20.0,47.0,82.0,1679.0,El Dorado,South Lake Tahoe,City,2003-08-08
77229.0,24194.0,38561.0,1763.0,779.0,524.0,52.0,137.0,567.0,10652.0,El Dorado,Unincorporated Area,City,2003-08-08
57877.0,28202.0,22310.0,1005.0,211.0,213.0,47.0,135.0,138.0,5616.0,Fresno,County Supervisorial 1,County Supervisorial,2003-08-08
91956.0,31183.0,48735.0,1423.0,544.0,351.0,70.0,99.0,189.0,9362.0,Fresno,County Supervisorial 2,County Supervisorial,2003-08-08
52299.0,27151.0,18262.0,843.0,479.0,215.0,59.0,128.0,114.0,5048.0,Fresno,County Supervisorial 3,County Supervisorial,2003-08-08
50538.0,22139.0,22275.0,823.0,120.0,140.0,46.0,97.0,98.0,4800.0,Fresno,County Supervisorial 4,County Supervisorial,2003-08-08
82682.0,28748.0,42442.0,1547.0,421.0,367.0,54.0,121.0,199.0,8783.0,Fresno,County Supervisorial 5,County Supervisorial,2003-08-08
1346.0,480.0,736.0,20.0,3.0,6.0,0.0,1.0,2.0,98.0,Fresno,US Congressional 18,US Congressional,2003-08-08
118280.0,44318.0,58068.0,1970.0,752.0,492.0,101.0,155.0,280.0,12144.0,Fresno,US Congressional 19,US Congressional,2003-08-08
87058.0,46666.0,29803.0,1377.0,440.0,289.0,84.0,236.0,170.0,7993.0,Fresno,US Congressional 20,US Congressional,2003-08-08
128668.0,45959.0,65417.0,2274.0,580.0,499.0,91.0,188.0,286.0,13374.0,Fresno,US Congressional 21,US Congressional,2003-08-08
220441.0,77083.0,113640.0,3814.0,1224.0,904.0,163.0,287.0,497.0,22829.0,Fresno,State Senate 14,State Senate,2003-08-08
114911.0,60340.0,40384.0,1827.0,551.0,382.0,113.0,293.0,241.0,10780.0,Fresno,State Senate 16,State Senate,2003-08-08
189581.0,66228.0,97841.0,3218.0,1022.0,770.0,142.0,240.0,423.0,19697.0,Fresno,State Assembly 29,State Assembly,2003-08-08
14533.0,5227.0,7352.0,306.0,34.0,42.0,13.0,29.0,25.0,1505.0,Fresno,State Assembly 30,State Assembly,2003-08-08
131238.0,65968.0,48831.0,2117.0,719.0,474.0,121.0,311.0,290.0,12407.0,Fresno,State Assembly 31,State Assembly,2003-08-08
335352.0,137423.0,154024.0,5641.0,1775.0,1286.0,276.0,580.0,738.0,33609.0,Fresno,State Board of Equalization 2,State Board of Equalization,2003-08-08
37510.0,11854.0,20328.0,719.0,165.0,133.0,28.0,49.0,64.0,4170.0,Fresno,Clovis,City,2003-08-08
3551.0,1411.0,1543.0,109.0,7.0,16.0,4.0,8.0,7.0,446.0,Fresno,Coalinga,City,2003-08-08
1391.0,783.0,412.0,17.0,2.0,6.0,2.0,8.0,1.0,160.0,Fresno,Firebaugh,City,2003-08-08
1582.0,773.0,632.0,22.0,2.0,3.0,1.0,1.0,2.0,146.0,Fresno,Fowler,City,2003-08-08
183584.0,79147.0,79760.0,3035.0,1175.0,721.0,171.0,323.0,426.0,18826.0,Fresno,Fresno,City,2003-08-08
925.0,644.0,142.0,14.0,5.0,3.0,1.0,7.0,0.0,109.0,Fresno,Huron,City,2003-08-08
2721.0,1338.0,992.0,60.0,7.0,10.0,1.0,7.0,5.0,301.0,Fresno,Kerman,City,2003-08-08
4941.0,1408.0,2907.0,95.0,12.0,12.0,3.0,5.0,13.0,486.0,Fresno,Kingsburg,City,2003-08-08
1628.0,1144.0,272.0,19.0,3.0,13.0,2.0,7.0,1.0,167.0,Fresno,Mendota,City,2003-08-08
1405.0,864.0,373.0,13.0,1.0,2.0,6.0,5.0,5.0,136.0,Fresno,Orange Cove,City,2003-08-08
2624.0,1665.0,640.0,27.0,7.0,5.0,2.0,12.0,6.0,260.0,Fresno,Parlier,City,2003-08-08
7179.0,2831.0,3422.0,109.0,26.0,22.0,3.0,9.0,16.0,741.0,Fresno,Reedley,City,2003-08-08
483.0,319.0,98.0,4.0,0.0,0.0,0.0,5.0,0.0,57.0,Fresno,San Joaquin,City,2003-08-08
6326.0,3620.0,1958.0,90.0,18.0,18.0,9.0,15.0,18.0,580.0,Fresno,Sanger,City,2003-08-08
6728.0,3111.0,2915.0,107.0,12.0,15.0,3.0,10.0,9.0,546.0,Fresno,Selma,City,2003-08-08
72774.0,26511.0,37630.0,1201.0,333.0,307.0,40.0,109.0,165.0,6478.0,Fresno,Unincorporated Area,City,2003-08-08
2298.0,778.0,1099.0,67.0,9.0,13.0,3.0,6.0,6.0,317.0,Glenn,County Supervisorial 1,County Supervisorial,2003-08-08
2191.0,763.0,1044.0,55.0,9.0,4.0,5.0,11.0,6.0,294.0,Glenn,County Supervisorial 2,County Supervisorial,2003-08-08
2665.0,848.0,1400.0,72.0,4.0,7.0,2.0,11.0,3.0,318.0,Glenn,County Supervisorial 3,County Supervisorial,2003-08-08
2111.0,779.0,928.0,54.0,10.0,9.0,2.0,4.0,14.0,311.0,Glenn,County Supervisorial 4,County Supervisorial,2003-08-08
1981.0,761.0,934.0,38.0,8.0,4.0,0.0,10.0,4.0,222.0,Glenn,County Supervisorial 5,County Supervisorial,2003-08-08
11246.0,3929.0,5405.0,286.0,40.0,37.0,12.0,42.0,33.0,1462.0,Glenn,US Congressional 2,US Congressional,2003-08-08
11246.0,3929.0,5405.0,286.0,40.0,37.0,12.0,42.0,33.0,1462.0,Glenn,State Senate 4,State Senate,2003-08-08
11246.0,3929.0,5405.0,286.0,40.0,37.0,12.0,42.0,33.0,1462.0,Glenn,State Assembly 2,State Assembly,2003-08-08
11246.0,3929.0,5405.0,286.0,40.0,37.0,12.0,42.0,33.0,1462.0,Glenn,State Board of Equalization 2,State Board of Equalization,2003-08-08
2409.0,852.0,1120.0,58.0,10.0,5.0,6.0,11.0,6.0,341.0,Glenn,Orland,City,2003-08-08
2402.0,885.0,1048.0,64.0,11.0,9.0,2.0,5.0,14.0,364.0,Glenn,Willows,City,2003-08-08
6435.0,2192.0,3237.0,164.0,19.0,23.0,4.0,26.0,13.0,757.0,Glenn,Unincorporated Area,City,2003-08-08
14959.0,5946.0,5897.0,334.0,462.0,129.0,10.0,39.0,74.0,2068.0,Humboldt,County Supervisorial 1,County Supervisorial,2003-08-08
15497.0,6278.0,5486.0,419.0,710.0,150.0,10.0,60.0,48.0,2336.0,Humboldt,County Supervisorial 2,County Supervisorial,2003-08-08
