Total_Registered,Democratic,Republican,American_Independent,Green,Libertarian,Natural_Law,Peace_and_Freedom,Miscellaneous,Declined_to_State,county,district,district_type,date
34760.0,12791.0,14499.0,645.0,195.0,157.0,20.0,39.0,262.0,6152.0,Alameda,Pleasanton,City,2004-01-02
35813.0,20789.0,7138.0,593.0,315.0,136.0,63.0,125.0,271.0,6383.0,Alameda,San Leandro,City,2004-01-02
24390.0,13391.0,4608.0,371.0,120.0,82.0,49.0,97.0,215.0,5457.0,Alameda,Union City,City,2004-01-02
62188.0,32880.0,16325.0,1089.0,550.0,354.0,100.0,216.0,555.0,10119.0,Alameda,Unincorporated Area,City,2004-01-02
168.0,61.0,57.0,8.0,5.0,1.0,0.0,0.0,3.0,33.0,Alpine,County Supervisorial 1,County Supervisorial,2004-01-02
166.0,53.0,67.0,4.0,2.0,0.0,0.0,1.0,2.0,37.0,Alpine,County Supervisorial 2,County Supervisorial,2004-01-02
110.0,48.0,12.0,13.0,0.0,0.0,0.0,1.0,0.0,36.0,Alpine,County Supervisorial 3,County Supervisorial,2004-01-02
208.0,64.0,92.0,1.0,4.0,4.0,0.0,0.0,1.0,42.0,Alpine,County Supervisorial 4,County Supervisorial,2004-01-02
174.0,51.0,83.0,5.0,4.0,1.0,0.0,0.0,0.0,30.0,Alpine,County Supervisorial 5,County Supervisorial,2004-01-02
826.0,277.0,311.0,31.0,15.0,6.0,0.0,2.0,6.0,178.0,Alpine,US Congressional 3,US Congressional,2004-01-02
826.0,277.0,311.0,31.0,15.0,6.0,0.0,2.0,6.0,178.0,Alpine,State Senate 1,State Senate,2004-01-02
826.0,277.0,311.0,31.0,15.0,6.0,0.0,2.0,6.0,178.0,Alpine,State Assembly 4,State Assembly,2004-01-02
826.0,277.0,311.0,31.0,15.0,6.0,0.0,2.0,6.0,178.0,Alpine,State Board of Equalization 2,State Board of Equalization,2004-01-02
826.0,277.0,311.0,31.0,15.0,6.0,0.0,2.0,6.0,178.0,Alpine,Unincorporated Area,City,2004-01-02
3600.0,1358.0,1665.0,111.0,18.0,25.0,0.0,10.0,37.0,376.0,Amador,County Supervisorial 1,County Supervisorial,2004-01-02
3694.0,1246.0,1808.0,112.0,17.0,28.0,7.0,11.0,50.0,415.0,Amador,County Supervisorial 2,County Supervisorial,2004-01-02
3699.0,1401.0,1639.0,99.0,44.0,26.0,3.0,6.0,47.0,434.0,Amador,County Supervisorial 3,County Supervisorial,2004-01-02
3904.0,1429.0,1887.0,95.0,27.0,24.0,3.0,9.0,39.0,391.0,Amador,County Supervisorial 4,County Supervisorial,2004-01-02
4155.0,1505.0,1893.0,93.0,44.0,30.0,3.0,5.0,47.0,535.0,Amador,County Supervisorial 5,County Supervisorial,2004-01-02
19052.0,6939.0,8892.0,510.0,150.0,133.0,16.0,41.0,220.0,2151.0,Amador,US Congressional 3,US Congressional,2004-01-02
19052.0,6939.0,8892.0,510.0,150.0,133.0,16.0,41.0,220.0,2151.0,Amador,State Senate 1,State Senate,2004-01-02
19052.0,6939.0,8892.0,510.0,150.0,133.0,16.0,41.0,220.0,2151.0,Amador,State Assembly 10,State Assembly,2004-01-02
19052.0,6939.0,8892.0,510.0,150.0,133.0,16.0,41.0,220.0,2151.0,Amador,State Board of Equalization 2,State Board of Equalization,2004-01-02
127.0,46.0,56.0,2.0,4.0,0.0,1.0,0.0,3.0,15.0,Amador,Amador,City,2004-01-02
1717.0,576.0,857.0,50.0,3.0,17.0,2.0,6.0,28.0,178.0,Amador,Ione,City,2004-01-02
2164.0,855.0,969.0,72.0,10.0,16.0,0.0,6.0,23.0,213.0,Amador,Jackson,City,2004-01-02
559.0,198.0,242.0,18.0,5.0,3.0,1.0,1.0,5.0,86.0,Amador,Plymouth,City,2004-01-02
1459.0,599.0,655.0,34.0,14.0,5.0,0.0,3.0,15.0,134.0,Amador,Sutter Creek,City,2004-01-02
13026.0,4665.0,6113.0,334.0,114.0,92.0,12.0,25.0,146.0,1525.0,Amador,Unincorporated Area,City,2004-01-02
21507.0,7630.0,9204.0,732.0,193.0,128.0,30.0,106.0,163.0,3321.0,Butte,County Supervisorial 1,County Supervisorial,2004-01-02
20318.0,7431.0,6744.0,475.0,1037.0,217.0,19.0,168.0,151.0,4076.0,Butte,County Supervisorial 2,County Supervisorial,2004-01-02
25385.0,8899.0,10821.0,565.0,785.0,171.0,21.0,113.0,170.0,3840.0,Butte,County Supervisorial 3,County Supervisorial,2004-01-02
19436.0,6350.0,9182.0,496.0,271.0,129.0,21.0,71.0,111.0,2805.0,Butte,County Supervisorial 4,County Supervisorial,2004-01-02
25433.0,8356.0,11762.0,721.0,393.0,179.0,13.0,148.0,210.0,3651.0,Butte,County Supervisorial 5,County Supervisorial,2004-01-02
89789.0,30643.0,38248.0,2210.0,2518.0,691.0,73.0,495.0,646.0,14265.0,Butte,US Congressional 2,US Congressional,2004-01-02
22290.0,8023.0,9465.0,779.0,161.0,133.0,31.0,111.0,159.0,3428.0,Butte,US Congressional 4,US Congressional,2004-01-02
112079.0,38666.0,47713.0,2989.0,2679.0,824.0,104.0,606.0,805.0,17693.0,Butte,State Senate 4,State Senate,2004-01-02
9409.0,2604.0,5177.0,180.0,113.0,55.0,5.0,36.0,44.0,1195.0,Butte,State Assembly 2,State Assembly,2004-01-02
102670.0,36062.0,42536.0,2809.0,2566.0,769.0,99.0,570.0,761.0,16498.0,Butte,State Assembly 3,State Assembly,2004-01-02
112079.0,38666.0,47713.0,2989.0,2679.0,824.0,104.0,606.0,805.0,17693.0,Butte,State Board of Equalization 2,State Board of Equalization,2004-01-02
745.0,298.0,310.0,14.0,2.0,1.0,2.0,1.0,1.0,116.0,Butte,Biggs,City,2004-01-02
33508.0,12124.0,12327.0,788.0,1427.0,292.0,33.0,198.0,244.0,6075.0,Butte,Chico,City,2004-01-02
2126.0,878.0,838.0,48.0,17.0,13.0,5.0,8.0,6.0,313.0,Butte,Gridley,City,2004-01-02
5351.0,1933.0,2131.0,220.0,47.0,25.0,12.0,31.0,31.0,921.0,Butte,Oroville,City,2004-01-02
16645.0,5410.0,7810.0,464.0,244.0,101.0,12.0,106.0,147.0,2351.0,Butte,Paradise,City,2004-01-02
53704.0,18023.0,24297.0,1455.0,942.0,392.0,40.0,262.0,376.0,7917.0,Butte,Unincorporated Area,City,2004-01-02
5377.0,1829.0,2605.0,132.0,41.0,52.0,4.0,8.0,17.0,689.0,Calaveras,County Supervisorial 1,County Supervisorial,2004-01-02
5016.0,1927.0,1969.0,127.0,122.0,82.0,17.0,20.0,27.0,725.0,Calaveras,County Supervisorial 2,County Supervisorial,2004-01-02
4394.0,1541.0,2050.0,92.0,79.0,49.0,1.0,9.0,22.0,551.0,Calaveras,County Supervisorial 3,County Supervisorial,2004-01-02
5196.0,1754.0,2379.0,146.0,60.0,111.0,2.0,23.0,29.0,692.0,Calaveras,County Supervisorial 4,County Supervisorial,2004-01-02
5368.0,1794.0,2494.0,164.0,31.0,54.0,3.0,16.0,22.0,790.0,Calaveras,County Supervisorial 5,County Supervisorial,2004-01-02
25351.0,8845.0,11497.0,661.0,333.0,348.0,27.0,76.0,117.0,3447.0,Calaveras,US Congressional 3,US Congressional,2004-01-02
25351.0,8845.0,11497.0,661.0,333.0,348.0,27.0,76.0,117.0,3447.0,Calaveras,State Senate 1,State Senate,2004-01-02
25351.0,8845.0,11497.0,661.0,333.0,348.0,27.0,76.0,117.0,3447.0,Calaveras,State Assembly 25,State Assembly,2004-01-02
25351.0,8845.0,11497.0,661.0,333.0,348.0,27.0,76.0,117.0,3447.0,Calaveras,State Board of Equalization 2,State Board of Equalization,2004-01-02
1960.0,670.0,900.0,42.0,12.0,47.0,1.0,6.0,9.0,273.0,Calaveras,Angels,City,2004-01-02
23391.0,8175.0,10597.0,619.0,321.0,301.0,26.0,70.0,108.0,3174.0,Calaveras,Unincorporated Area,City,2004-01-02
1410.0,547.0,634.0,33.0,1.0,8.0,1.0,1.0,3.0,182.0,Colusa,County Supervisorial 1,County Supervisorial,2004-01-02
1732.0,695.0,804.0,39.0,3.0,6.0,0.0,5.0,2.0,178.0,Colusa,County Supervisorial 2,County Supervisorial,2004-01-02
1172.0,452.0,529.0,40.0,2.0,2.0,1.0,1.0,0.0,145.0,Colusa,County Supervisorial 3,County Supervisorial,2004-01-02
1600.0,625.0,718.0,51.0,8.0,6.0,0.0,3.0,7.0,182.0,Colusa,County Supervisorial 4,County Supervisorial,2004-01-02
1719.0,598.0,861.0,34.0,11.0,10.0,1.0,10.0,8.0,186.0,Colusa,County Supervisorial 5,County Supervisorial,2004-01-02
7633.0,2917.0,3546.0,197.0,25.0,32.0,3.0,20.0,20.0,873.0,Colusa,US Congressional 2,US Congressional,2004-01-02
7633.0,2917.0,3546.0,197.0,25.0,32.0,3.0,20.0,20.0,873.0,Colusa,State Senate 4,State Senate,2004-01-02
7633.0,2917.0,3546.0,197.0,25.0,32.0,3.0,20.0,20.0,873.0,Colusa,State Assembly 2,State Assembly,2004-01-02
7633.0,2917.0,3546.0,197.0,25.0,32.0,3.0,20.0,20.0,873.0,Colusa,State Board of Equalization 1,State Board of Equalization,2004-01-02
2398.0,939.0,1118.0,53.0,6.0,11.0,1.0,14.0,8.0,248.0,Colusa,Colusa,City,2004-01-02
941.0,433.0,347.0,29.0,1.0,2.0,1.0,1.0,0.0,127.0,Colusa,Williams,City,2004-01-02
4294.0,1545.0,2081.0,115.0,18.0,19.0,1.0,5.0,12.0,498.0,Colusa,Unincorporated Area,City,2004-01-02
67827.0,45473.0,8595.0,839.0,1568.0,283.0,201.0,327.0,437.0,10104.0,Contra Costa,County Supervisorial 1,County Supervisorial,2004-01-02
103492.0,48516.0,34906.0,1625.0,1167.0,502.0,152.0,199.0,1026.0,15399.0,Contra Costa,County Supervisorial 2,County Supervisorial,2004-01-02
112448.0,39234.0,51996.0,1797.0,652.0,471.0,91.0,120.0,877.0,17210.0,Contra Costa,County Supervisorial 3,County Supervisorial,2004-01-02
86718.0,39971.0,29107.0,1618.0,823.0,531.0,134.0,269.0,737.0,13528.0,Contra Costa,County Supervisorial 4,County Supervisorial,2004-01-02
75709.0,42784.0,18835.0,1596.0,322.0,340.0,70.0,280.0,481.0,11001.0,Contra Costa,County Supervisorial 5,County Supervisorial,2004-01-02
152991.0,90567.0,31854.0,2635.0,1923.0,750.0,345.0,633.0,1160.0,23124.0,Contra Costa,US Congressional 7,US Congressional,2004-01-02
218681.0,100262.0,76503.0,3577.0,2283.0,1080.0,247.0,484.0,1891.0,32354.0,Contra Costa,US Congressional 10,US Congressional,2004-01-02
74522.0,25149.0,35082.0,1263.0,326.0,297.0,56.0,78.0,507.0,11764.0,Contra Costa,US Congressional 11,US Congressional,2004-01-02
417824.0,195676.0,140892.0,7076.0,3989.0,2032.0,507.0,1023.0,3399.0,63230.0,Contra Costa,State Senate 7,State Senate,2004-01-02
28370.0,20302.0,2547.0,399.0,543.0,95.0,141.0,172.0,159.0,4012.0,Contra Costa,State Senate 9,State Senate,2004-01-02
178191.0,94625.0,48355.0,3459.0,1449.0,940.0,250.0,601.0,1418.0,27094.0,Contra Costa,State Assembly 11,State Assembly,2004-01-02
120615.0,66327.0,30348.0,1582.0,2189.0,543.0,259.0,416.0,954.0,17997.0,Contra Costa,State Assembly 14,State Assembly,2004-01-02
147388.0,55026.0,64736.0,2434.0,894.0,644.0,139.0,178.0,1186.0,22151.0,Contra Costa,State Assembly 15,State Assembly,2004-01-02
446194.0,215978.0,143439.0,7475.0,4532.0,2127.0,648.0,1195.0,3558.0,67242.0,Contra Costa,State Board of Equalization 1,State Board of Equalization,2004-01-02
37757.0,20639.0,10227.0,814.0,156.0,148.0,29.0,113.0,227.0,5404.0,Contra Costa,Antioch,City,2004-01-02
14595.0,5989.0,5905.0,312.0,53.0,55.0,4.0,20.0,89.0,2168.0,Contra Costa,Brentwood,City,2004-01-02
6875.0,2549.0,3154.0,108.0,25.0,24.0,6.0,12.0,53.0,944.0,Contra Costa,Clayton,City,2004-01-02
51036.0,24493.0,16257.0,996.0,475.0,330.0,82.0,178.0,442.0,7783.0,Contra Costa,Concord,City,2004-01-02
24824.0,7754.0,12588.0,329.0,107.0,96.0,25.0,25.0,171.0,3729.0,Contra Costa,Danville,City,2004-01-02
12785.0,7857.0,1938.0,93.0,431.0,71.0,10.0,55.0,98.0,2232.0,Contra Costa,El Cerrito,City,2004-01-02
8558.0,4976.0,1605.0,124.0,64.0,24.0,22.0,26.0,72.0,1645.0,Contra Costa,Hercules,City,2004-01-02
15200.0,6070.0,6236.0,232.0,204.0,76.0,18.0,22.0,167.0,2175.0,Contra Costa,Lafayette,City,2004-01-02
19522.0,9548.0,5795.0,372.0,256.0,136.0,23.0,46.0,214.0,3132.0,Contra Costa,Martinez,City,2004-01-02
9583.0,3544.0,4287.0,112.0,84.0,40.0,5.0,7.0,88.0,1416.0,Contra Costa,Moraga,City,2004-01-02
10459.0,5190.0,3265.0,252.0,41.0,50.0,6.0,29.0,69.0,1557.0,Contra Costa,Oakley,City,2004-01-02
12016.0,4809.0,4988.0,147.0,143.0,57.0,14.0,14.0,122.0,1722.0,Contra Costa,Orinda,City,2004-01-02
8681.0,5005.0,1991.0,157.0,99.0,30.0,16.0,22.0,62.0,1299.0,Contra Costa,Pinole,City,2004-01-02
19751.0,12503.0,3568.0,375.0,73.0,88.0,24.0,104.0,116.0,2900.0,Contra Costa,Pittsburg,City,2004-01-02
17495.0,8045.0,5722.0,308.0,228.0,99.0,31.0,56.0,157.0,2849.0,Contra Costa,Pleasant Hill,City,2004-01-02
34365.0,24339.0,3486.0,430.0,680.0,97.0,140.0,173.0,189.0,4831.0,Contra Costa,Richmond,City,2004-01-02
6268.0,4212.0,723.0,112.0,73.0,22.0,21.0,46.0,45.0,1014.0,Contra Costa,San Pablo,City,2004-01-02
24199.0,8457.0,10415.0,428.0,138.0,115.0,21.0,23.0,173.0,4429.0,Contra Costa,San Ramon,City,2004-01-02
39175.0,16311.0,15872.0,551.0,364.0,180.0,50.0,51.0,399.0,5397.0,Contra Costa,Walnut Creek,City,2004-01-02
73050.0,33688.0,25417.0,1223.0,838.0,389.0,101.0,173.0,605.0,10616.0,Contra Costa,Unincorporated Area,City,2004-01-02
1785.0,715.0,646.0,55.0,19.0,14.0,3.0,4.0,25.0,304.0,Del Norte,County Supervisorial 1,County Supervisorial,2004-01-02
2118.0,795.0,780.0,69.0,25.0,14.0,1.0,11.0,19.0,404.0,Del Norte,County Supervisorial 2,County Supervisorial,2004-01-02
2765.0,1035.0,1132.0,75.0,24.0,22.0,1.0,6.0,20.0,450.0,Del Norte,County Supervisorial 3,County Supervisorial,2004-01-02
2754.0,936.0,1203.0,88.0,20.0,15.0,1.0,11.0,14.0,466.0,Del Norte,County Supervisorial 4,County Supervisorial,2004-01-02
2820.0,1096.0,1048.0,90.0,56.0,24.0,3.0,10.0,20.0,473.0,Del Norte,County Supervisorial 5,County Supervisorial,2004-01-02
12242.0,4577.0,4809.0,377.0,144.0,89.0,9.0,42.0,98.0,2097.0,Del Norte,US Congressional 1,US Congressional,2004-01-02
12242.0,4577.0,4809.0,377.0,144.0,89.0,9.0,42.0,98.0,2097.0,Del Norte,State Senate 4,State Senate,2004-01-02
12242.0,4577.0,4809.0,377.0,144.0,89.0,9.0,42.0,98.0,2097.0,Del Norte,State Assembly 1,State Assembly,2004-01-02
12242.0,4577.0,4809.0,377.0,144.0,89.0,9.0,42.0,98.0,2097.0,Del Norte,State Board of Equalization 1,State Board of Equalization,2004-01-02
1582.0,612.0,551.0,56.0,20.0,9.0,4.0,8.0,17.0,305.0,Del Norte,Crescent City,City,2004-01-02
10660.0,3965.0,4258.0,321.0,124.0,80.0,5.0,34.0,81.0,1792.0,Del Norte,Unincorporated Area,City,2004-01-02
19252.0,5193.0,10772.0,348.0,91.0,102.0,10.0,25.0,115.0,2596.0,El Dorado,County Supervisorial 1,County Supervisorial,2004-01-02
21572.0,6615.0,10685.0,522.0,215.0,190.0,9.0,66.0,160.0,3110.0,El Dorado,County Supervisorial 2,County Supervisorial,2004-01-02
18310.0,6351.0,8241.0,521.0,214.0,119.0,18.0,87.0,146.0,2613.0,El Dorado,County Supervisorial 3,County Supervisorial,2004-01-02
21096.0,6325.0,10754.0,481.0,228.0,141.0,10.0,39.0,157.0,2961.0,El Dorado,County Supervisorial 4,County Supervisorial,2004-01-02
13329.0,5114.0,4247.0,421.0,309.0,124.0,28.0,74.0,124.0,2888.0,El Dorado,County Supervisorial 5,County Supervisorial,2004-01-02
93559.0,29598.0,44699.0,2293.0,1057.0,676.0,75.0,291.0,702.0,14168.0,El Dorado,US Congressional 4,US Congressional,2004-01-02
93559.0,29598.0,44699.0,2293.0,1057.0,676.0,75.0,291.0,702.0,14168.0,El Dorado,State Senate 1,State Senate,2004-01-02
75951.0,24992.0,34606.0,2018.0,988.0,579.0,70.0,279.0,620.0,11799.0,El Dorado,State Assembly 4,State Assembly,2004-01-02
17608.0,4606.0,10093.0,275.0,69.0,97.0,5.0,12.0,82.0,2369.0,El Dorado,State Assembly 10,State Assembly,2004-01-02
93559.0,29598.0,44699.0,2293.0,1057.0,676.0,75.0,291.0,702.0,14168.0,El Dorado,State Board of Equalization 2,State Board of Equalization,2004-01-02
5052.0,1853.0,2074.0,153.0,81.0,34.0,4.0,31.0,39.0,783.0,El Dorado,Placerville,City,2004-01-02
7931.0,3089.0,2446.0,266.0,185.0,81.0,22.0,52.0,77.0,1713.0,El Dorado,South Lake Tahoe,City,2004-01-02
80576.0,24656.0,40179.0,1874.0,791.0,561.0,49.0,208.0,586.0,11672.0,El Dorado,Unincorporated Area,City,2004-01-02
57761.0,27299.0,23076.0,991.0,217.0,199.0,47.0,128.0,127.0,5677.0,Fresno,County Supervisorial 1,County Supervisorial,2004-01-02
90977.0,30424.0,48510.0,1381.0,586.0,332.0,66.0,101.0,173.0,9404.0,Fresno,County Supervisorial 2,County Supervisorial,2004-01-02
50045.0,25039.0,18232.0,800.0,482.0,205.0,56.0,112.0,106.0,5013.0,Fresno,County Supervisorial 3,County Supervisorial,2004-01-02
49824.0,21546.0,22159.0,804.0,137.0,137.0,50.0,95.0,87.0,4809.0,Fresno,County Supervisorial 4,County Supervisorial,2004-01-02
81640.0,27655.0,42508.0,1497.0,415.0,339.0,45.0,109.0,162.0,8910.0,Fresno,County Supervisorial 5,County Supervisorial,2004-01-02
1346.0,476.0,741.0,17.0,3.0,6.0,0.0,1.0,2.0,100.0,Fresno,US Congressional 18,US Congressional,2004-01-02
117651.0,43285.0,58449.0,1923.0,799.0,451.0,98.0,147.0,263.0,12236.0,Fresno,US Congressional 19,US Congressional,2004-01-02
83978.0,43833.0,29729.0,1307.0,444.0,280.0,87.0,225.0,149.0,7924.0,Fresno,US Congressional 20,US Congressional,2004-01-02
127272.0,44369.0,65566.0,2226.0,591.0,475.0,79.0,172.0,241.0,13553.0,Fresno,US Congressional 21,US Congressional,2004-01-02
218574.0,75043.0,113761.0,3701.0,1274.0,851.0,153.0,272.0,444.0,23075.0,Fresno,State Senate 14,State Senate,2004-01-02
111673.0,56920.0,40724.0,1772.0,563.0,361.0,111.0,273.0,211.0,10738.0,Fresno,State Senate 16,State Senate,2004-01-02
187752.0,64327.0,97821.0,3123.0,1062.0,717.0,132.0,230.0,369.0,19971.0,Fresno,State Assembly 29,State Assembly,2004-01-02
14088.0,4951.0,7219.0,288.0,33.0,48.0,15.0,29.0,22.0,1483.0,Fresno,State Assembly 30,State Assembly,2004-01-02
128407.0,62685.0,49445.0,2062.0,742.0,447.0,117.0,286.0,264.0,12359.0,Fresno,State Assembly 31,State Assembly,2004-01-02
330247.0,131963.0,154485.0,5473.0,1837.0,1212.0,264.0,545.0,655.0,33813.0,Fresno,State Board of Equalization 2,State Board of Equalization,2004-01-02
36555.0,11266.0,20090.0,663.0,160.0,127.0,21.0,41.0,56.0,4131.0,Fresno,Clovis,City,2004-01-02
3384.0,1323.0,1481.0,99.0,6.0,16.0,4.0,7.0,6.0,442.0,Fresno,Coalinga,City,2004-01-02
1381.0,784.0,400.0,21.0,2.0,5.0,2.0,9.0,1.0,157.0,Fresno,Firebaugh,City,2004-01-02
1556.0,755.0,627.0,19.0,2.0,1.0,1.0,1.0,2.0,148.0,Fresno,Fowler,City,2004-01-02
179396.0,75146.0,79755.0,2907.0,1202.0,666.0,165.0,304.0,385.0,18866.0,Fresno,Fresno,City,2004-01-02
836.0,590.0,120.0,12.0,2.0,3.0,2.0,7.0,0.0,100.0,Fresno,Huron,City,2004-01-02
2815.0,1302.0,1123.0,59.0,6.0,9.0,1.0,5.0,6.0,304.0,Fresno,Kerman,City,2004-01-02
4852.0,1344.0,2887.0,89.0,11.0,12.0,4.0,5.0,11.0,489.0,Fresno,Kingsburg,City,2004-01-02
1599.0,1096.0,302.0,20.0,3.0,13.0,2.0,6.0,0.0,157.0,Fresno,Mendota,City,2004-01-02
1398.0,847.0,384.0,16.0,4.0,2.0,7.0,4.0,4.0,130.0,Fresno,Orange Cove,City,2004-01-02
2616.0,1615.0,663.0,28.0,8.0,7.0,2.0,13.0,4.0,276.0,Fresno,Parlier,City,2004-01-02
6945.0,2756.0,3302.0,96.0,26.0,22.0,4.0,7.0,13.0,719.0,Fresno,Reedley,City,2004-01-02
449.0,292.0,100.0,3.0,0.0,0.0,0.0,5.0,0.0,49.0,Fresno,San Joaquin,City,2004-01-02
6236.0,3498.0,1993.0,81.0,24.0,18.0,9.0,15.0,16.0,582.0,Fresno,Sanger,City,2004-01-02
6698.0,3080.0,2901.0,113.0,15.0,11.0,3.0,9.0,8.0,558.0,Fresno,Selma,City,2004-01-02
73531.0,26269.0,38357.0,1247.0,366.0,300.0,37.0,107.0,143.0,6705.0,Fresno,Unincorporated Area,City,2004-01-02
2329.0,770.0,1128.0,72.0,8.0,13.0,2.0,7.0,7.0,322.0,Glenn,County Supervisorial 1,County Supervisorial,2004-01-02
2157.0,729.0,1039.0,52.0,9.0,3.0,4.0,10.0,6.0,305.0,Glenn,County Supervisorial 2,County Supervisorial,2004-01-02
2696.0,835.0,1426.0,75.0,6.0,8.0,2.0,9.0,3.0,332.0,Glenn,County Supervisorial 3,County Supervisorial,2004-01-02
2175.0,795.0,953.0,57.0,7.0,12.0,2.0,6.0,14.0,329.0,Glenn,County Supervisorial 4,County Supervisorial,2004-01-02
1999.0,760.0,933.0,41.0,10.0,4.0,0.0,10.0,3.0,238.0,Glenn,County Supervisorial 5,County Supervisorial,2004-01-02
11356.0,3889.0,5479.0,297.0,40.0,40.0,10.0,42.0,33.0,1526.0,Glenn,US Congressional 2,US Congressional,2004-01-02
11356.0,3889.0,5479.0,297.0,40.0,40.0,10.0,42.0,33.0,1526.0,Glenn,State Senate 4,State Senate,2004-01-02
11356.0,3889.0,5479.0,297.0,40.0,40.0,10.0,42.0,33.0,1526.0,Glenn,State Assembly 2,State Assembly,2004-01-02
11356.0,3889.0,5479.0,297.0,40.0,40.0,10.0,42.0,33.0,1526.0,Glenn,State Board of Equalization 2,State Board of Equalization,2004-01-02
2364.0,815.0,1112.0,55.0,10.0,3.0,4.0,11.0,6.0,348.0,Glenn,Orland,City,2004-01-02
2478.0,902.0,1080.0,67.0,10.0,12.0,2.0,7.0,14.0,384.0,Glenn,Willows,City,2004-01-02
6514.0,2172.0,3287.0,175.0,20.0,25.0,4.0,24.0,13.0,794.0,Glenn,Unincorporated Area,City,2004-01-02
15052.0,5840.0,6042.0,326.0,462.0,129.0,14.0,40.0,71.0,2128.0,Humboldt,County Supervisorial 1,County Supervisorial,2004-01-02
15765.0,6257.0,5630.0,416.0,719.0,152.0,15.0,62.0,46.0,2468.0,Humboldt,County Supervisorial 2,County Supervisorial,2004-01-02
