Total_Registered,Democratic,Republican,American_Independent,Green,Libertarian,Natural_Law,Peace_and_Freedom,Miscellaneous,Declined_to_State,county,district,district_type,date
185266.0,101845.0,40999.0,3416.0,1539.0,847.0,386.0,696.0,1430.0,34108.0,Alameda,State Assembly 18,State Assembly,2004-09-03
152342.0,73559.0,37335.0,2629.0,1077.0,738.0,189.0,411.0,1344.0,35060.0,Alameda,State Assembly 20,State Assembly,2004-09-03
698009.0,387141.0,126850.0,11314.0,14920.0,3339.0,1799.0,3710.0,5620.0,143316.0,Alameda,State Board of Equalization 1,State Board of Equalization,2004-09-03
38913.0,20494.0,7958.0,631.0,743.0,229.0,52.0,167.0,324.0,8315.0,Alameda,Alameda,City,2004-09-03
9508.0,6016.0,912.0,85.0,440.0,52.0,10.0,56.0,75.0,1862.0,Alameda,Albany,City,2004-09-03
73151.0,45199.0,4413.0,640.0,4455.0,413.0,190.0,557.0,604.0,16680.0,Alameda,Berkeley,City,2004-09-03
15174.0,6187.0,5113.0,302.0,84.0,76.0,11.0,23.0,130.0,3248.0,Alameda,Dublin,City,2004-09-03
4246.0,2487.0,387.0,54.0,159.0,34.0,6.0,27.0,41.0,1051.0,Alameda,Emeryville,City,2004-09-03
85070.0,39263.0,20953.0,1459.0,654.0,448.0,88.0,191.0,814.0,21200.0,Alameda,Fremont,City,2004-09-03
48332.0,28521.0,8270.0,978.0,367.0,223.0,120.0,237.0,385.0,9231.0,Alameda,Hayward,City,2004-09-03
40580.0,15158.0,16272.0,972.0,262.0,216.0,26.0,66.0,292.0,7316.0,Alameda,Livermore,City,2004-09-03
16783.0,8895.0,3708.0,333.0,85.0,84.0,27.0,60.0,135.0,3456.0,Alameda,Newark,City,2004-09-03
196303.0,128251.0,14948.0,2900.0,6293.0,790.0,1042.0,1826.0,1525.0,38728.0,Alameda,Oakland,City,2004-09-03
7775.0,3958.0,2235.0,76.0,133.0,23.0,4.0,11.0,61.0,1274.0,Alameda,Piedmont,City,2004-09-03
35726.0,13379.0,14262.0,675.0,205.0,163.0,21.0,42.0,240.0,6739.0,Alameda,Pleasanton,City,2004-09-03
37001.0,21483.0,6886.0,656.0,314.0,135.0,63.0,128.0,262.0,7074.0,Alameda,San Leandro,City,2004-09-03
25499.0,13937.0,4616.0,390.0,145.0,77.0,45.0,97.0,209.0,5983.0,Alameda,Union City,City,2004-09-03
63948.0,33913.0,15917.0,1163.0,581.0,376.0,94.0,222.0,523.0,11159.0,Alameda,Unincorporated Area,City,2004-09-03
157.0,56.0,54.0,7.0,3.0,0.0,0.0,0.0,2.0,35.0,Alpine,County Supervisorial 1,County Supervisorial,2004-09-03
160.0,61.0,60.0,2.0,2.0,0.0,0.0,1.0,2.0,32.0,Alpine,County Supervisorial 2,County Supervisorial,2004-09-03
109.0,48.0,13.0,12.0,0.0,0.0,0.0,1.0,0.0,35.0,Alpine,County Supervisorial 3,County Supervisorial,2004-09-03
199.0,63.0,84.0,1.0,3.0,4.0,0.0,0.0,0.0,44.0,Alpine,County Supervisorial 4,County Supervisorial,2004-09-03
187.0,50.0,90.0,6.0,6.0,0.0,0.0,0.0,0.0,35.0,Alpine,County Supervisorial 5,County Supervisorial,2004-09-03
812.0,278.0,301.0,28.0,14.0,4.0,0.0,2.0,4.0,181.0,Alpine,US Congressional 3,US Congressional,2004-09-03
812.0,278.0,301.0,28.0,14.0,4.0,0.0,2.0,4.0,181.0,Alpine,State Senate 1,State Senate,2004-09-03
812.0,278.0,301.0,28.0,14.0,4.0,0.0,2.0,4.0,181.0,Alpine,State Assembly 4,State Assembly,2004-09-03
812.0,278.0,301.0,28.0,14.0,4.0,0.0,2.0,4.0,181.0,Alpine,State Board of Equalization 2,State Board of Equalization,2004-09-03
812.0,278.0,301.0,28.0,14.0,4.0,0.0,2.0,4.0,181.0,Alpine,Unincorporated Area,City,2004-09-03
3692.0,1369.0,1700.0,114.0,19.0,23.0,0.0,9.0,38.0,420.0,Amador,County Supervisorial 1,County Supervisorial,2004-09-03
3896.0,1294.0,1927.0,113.0,19.0,30.0,6.0,11.0,48.0,448.0,Amador,County Supervisorial 2,County Supervisorial,2004-09-03
3818.0,1414.0,1674.0,109.0,47.0,25.0,1.0,8.0,44.0,496.0,Amador,County Supervisorial 3,County Supervisorial,2004-09-03
3977.0,1438.0,1929.0,101.0,28.0,24.0,1.0,9.0,32.0,415.0,Amador,County Supervisorial 4,County Supervisorial,2004-09-03
4269.0,1524.0,1956.0,101.0,40.0,29.0,3.0,6.0,44.0,566.0,Amador,County Supervisorial 5,County Supervisorial,2004-09-03
19652.0,7039.0,9186.0,538.0,153.0,131.0,11.0,43.0,206.0,2345.0,Amador,US Congressional 3,US Congressional,2004-09-03
19652.0,7039.0,9186.0,538.0,153.0,131.0,11.0,43.0,206.0,2345.0,Amador,State Senate 1,State Senate,2004-09-03
19652.0,7039.0,9186.0,538.0,153.0,131.0,11.0,43.0,206.0,2345.0,Amador,State Assembly 10,State Assembly,2004-09-03
19652.0,7039.0,9186.0,538.0,153.0,131.0,11.0,43.0,206.0,2345.0,Amador,State Board of Equalization 2,State Board of Equalization,2004-09-03
134.0,50.0,59.0,2.0,4.0,0.0,1.0,0.0,3.0,15.0,Amador,Amador,City,2004-09-03
1800.0,595.0,905.0,49.0,7.0,18.0,2.0,5.0,26.0,193.0,Amador,Ione,City,2004-09-03
2239.0,857.0,1002.0,75.0,9.0,16.0,0.0,6.0,23.0,251.0,Amador,Jackson,City,2004-09-03
566.0,196.0,249.0,20.0,3.0,2.0,1.0,1.0,4.0,90.0,Amador,Plymouth,City,2004-09-03
1499.0,613.0,670.0,35.0,14.0,5.0,0.0,3.0,9.0,150.0,Amador,Sutter Creek,City,2004-09-03
13414.0,4728.0,6301.0,357.0,116.0,90.0,7.0,28.0,141.0,1646.0,Amador,Unincorporated Area,City,2004-09-03
22014.0,7735.0,9352.0,761.0,183.0,131.0,29.0,111.0,150.0,3562.0,Butte,County Supervisorial 1,County Supervisorial,2004-09-03
21344.0,8026.0,6824.0,507.0,997.0,217.0,17.0,149.0,153.0,4454.0,Butte,County Supervisorial 2,County Supervisorial,2004-09-03
26465.0,9363.0,11044.0,578.0,770.0,163.0,18.0,105.0,180.0,4244.0,Butte,County Supervisorial 3,County Supervisorial,2004-09-03
20135.0,6546.0,9396.0,522.0,274.0,118.0,23.0,73.0,112.0,3071.0,Butte,County Supervisorial 4,County Supervisorial,2004-09-03
26247.0,8616.0,12015.0,731.0,396.0,177.0,14.0,147.0,196.0,3955.0,Butte,County Supervisorial 5,County Supervisorial,2004-09-03
93340.0,32146.0,38983.0,2288.0,2465.0,673.0,68.0,468.0,641.0,15608.0,Butte,US Congressional 2,US Congressional,2004-09-03
22865.0,8140.0,9648.0,811.0,155.0,133.0,33.0,117.0,150.0,3678.0,Butte,US Congressional 4,US Congressional,2004-09-03
116205.0,40286.0,48631.0,3099.0,2620.0,806.0,101.0,585.0,791.0,19286.0,Butte,State Senate 4,State Senate,2004-09-03
9628.0,2629.0,5269.0,191.0,119.0,53.0,5.0,31.0,43.0,1288.0,Butte,State Assembly 2,State Assembly,2004-09-03
106577.0,37657.0,43362.0,2908.0,2501.0,753.0,96.0,554.0,748.0,17998.0,Butte,State Assembly 3,State Assembly,2004-09-03
116205.0,40286.0,48631.0,3099.0,2620.0,806.0,101.0,585.0,791.0,19286.0,Butte,State Board of Equalization 2,State Board of Equalization,2004-09-03
765.0,296.0,310.0,15.0,3.0,2.0,2.0,1.0,2.0,134.0,Butte,Biggs,City,2004-09-03
36077.0,13405.0,12807.0,846.0,1410.0,295.0,28.0,184.0,269.0,6833.0,Butte,Chico,City,2004-09-03
2197.0,888.0,867.0,48.0,19.0,7.0,4.0,9.0,6.0,349.0,Butte,Gridley,City,2004-09-03
5547.0,1961.0,2182.0,244.0,47.0,31.0,13.0,33.0,33.0,1003.0,Butte,Oroville,City,2004-09-03
17202.0,5581.0,7996.0,471.0,241.0,100.0,12.0,107.0,139.0,2555.0,Butte,Paradise,City,2004-09-03
54417.0,18155.0,24469.0,1475.0,900.0,371.0,42.0,251.0,342.0,8412.0,Butte,Unincorporated Area,City,2004-09-03
5544.0,1864.0,2683.0,135.0,45.0,49.0,4.0,8.0,17.0,739.0,Calaveras,County Supervisorial 1,County Supervisorial,2004-09-03
5186.0,1996.0,2017.0,135.0,116.0,84.0,13.0,19.0,27.0,779.0,Calaveras,County Supervisorial 2,County Supervisorial,2004-09-03
4496.0,1584.0,2079.0,97.0,73.0,44.0,1.0,9.0,20.0,589.0,Calaveras,County Supervisorial 3,County Supervisorial,2004-09-03
5427.0,1868.0,2440.0,154.0,70.0,111.0,2.0,21.0,23.0,738.0,Calaveras,County Supervisorial 4,County Supervisorial,2004-09-03
5751.0,1914.0,2642.0,176.0,36.0,51.0,1.0,16.0,22.0,893.0,Calaveras,County Supervisorial 5,County Supervisorial,2004-09-03
26404.0,9226.0,11861.0,697.0,340.0,339.0,21.0,73.0,109.0,3738.0,Calaveras,US Congressional 3,US Congressional,2004-09-03
26404.0,9226.0,11861.0,697.0,340.0,339.0,21.0,73.0,109.0,3738.0,Calaveras,State Senate 1,State Senate,2004-09-03
26404.0,9226.0,11861.0,697.0,340.0,339.0,21.0,73.0,109.0,3738.0,Calaveras,State Assembly 25,State Assembly,2004-09-03
26404.0,9226.0,11861.0,697.0,340.0,339.0,21.0,73.0,109.0,3738.0,Calaveras,State Board of Equalization 2,State Board of Equalization,2004-09-03
2075.0,718.0,941.0,47.0,17.0,46.0,1.0,7.0,7.0,291.0,Calaveras,Angels,City,2004-09-03
24329.0,8508.0,10920.0,650.0,323.0,293.0,20.0,66.0,102.0,3447.0,Calaveras,Unincorporated Area,City,2004-09-03
1410.0,537.0,635.0,32.0,3.0,9.0,1.0,1.0,1.0,191.0,Colusa,County Supervisorial 1,County Supervisorial,2004-09-03
1759.0,701.0,826.0,36.0,4.0,4.0,0.0,6.0,2.0,180.0,Colusa,County Supervisorial 2,County Supervisorial,2004-09-03
1226.0,460.0,556.0,37.0,4.0,2.0,1.0,0.0,0.0,166.0,Colusa,County Supervisorial 3,County Supervisorial,2004-09-03
1621.0,617.0,734.0,56.0,5.0,5.0,0.0,3.0,6.0,195.0,Colusa,County Supervisorial 4,County Supervisorial,2004-09-03
1704.0,578.0,857.0,33.0,9.0,10.0,1.0,10.0,6.0,200.0,Colusa,County Supervisorial 5,County Supervisorial,2004-09-03
7720.0,2893.0,3608.0,194.0,25.0,30.0,3.0,20.0,15.0,932.0,Colusa,US Congressional 2,US Congressional,2004-09-03
7720.0,2893.0,3608.0,194.0,25.0,30.0,3.0,20.0,15.0,932.0,Colusa,State Senate 4,State Senate,2004-09-03
7720.0,2893.0,3608.0,194.0,25.0,30.0,3.0,20.0,15.0,932.0,Colusa,State Assembly 2,State Assembly,2004-09-03
7720.0,2893.0,3608.0,194.0,25.0,30.0,3.0,20.0,15.0,932.0,Colusa,State Board of Equalization 1,State Board of Equalization,2004-09-03
2404.0,927.0,1132.0,49.0,6.0,9.0,1.0,15.0,7.0,258.0,Colusa,Colusa,City,2004-09-03
976.0,436.0,367.0,27.0,3.0,2.0,1.0,0.0,0.0,140.0,Colusa,Williams,City,2004-09-03
4340.0,1530.0,2109.0,118.0,16.0,19.0,1.0,5.0,8.0,534.0,Colusa,Unincorporated Area,City,2004-09-03
71811.0,48020.0,8536.0,946.0,1518.0,291.0,177.0,301.0,436.0,11586.0,Contra Costa,County Supervisorial 1,County Supervisorial,2004-09-03
109243.0,51702.0,35186.0,1782.0,1183.0,514.0,145.0,189.0,999.0,17543.0,Contra Costa,County Supervisorial 2,County Supervisorial,2004-09-03
121303.0,42675.0,54359.0,1974.0,686.0,485.0,93.0,128.0,873.0,20030.0,Contra Costa,County Supervisorial 3,County Supervisorial,2004-09-03
91545.0,42219.0,29654.0,1791.0,863.0,539.0,116.0,260.0,724.0,15379.0,Contra Costa,County Supervisorial 4,County Supervisorial,2004-09-03
81024.0,45121.0,19680.0,1770.0,346.0,344.0,76.0,285.0,478.0,12924.0,Contra Costa,County Supervisorial 5,County Supervisorial,2004-09-03
163149.0,95847.0,32641.0,2947.0,1946.0,781.0,318.0,611.0,1173.0,26885.0,Contra Costa,US Congressional 7,US Congressional,2004-09-03
230996.0,106417.0,77737.0,3923.0,2297.0,1081.0,232.0,465.0,1822.0,37022.0,Contra Costa,US Congressional 10,US Congressional,2004-09-03
80781.0,27473.0,37037.0,1393.0,353.0,311.0,57.0,87.0,515.0,13555.0,Contra Costa,US Congressional 11,US Congressional,2004-09-03
444913.0,208418.0,144854.0,7797.0,4062.0,2075.0,481.0,997.0,3345.0,72884.0,Contra Costa,State Senate 7,State Senate,2004-09-03
30013.0,21319.0,2561.0,466.0,534.0,98.0,126.0,166.0,165.0,4578.0,Contra Costa,State Senate 9,State Senate,2004-09-03
189734.0,100123.0,49698.0,3824.0,1514.0,962.0,234.0,595.0,1408.0,31376.0,Contra Costa,State Assembly 11,State Assembly,2004-09-03
126718.0,70062.0,30217.0,1777.0,2145.0,564.0,233.0,378.0,933.0,20409.0,Contra Costa,State Assembly 14,State Assembly,2004-09-03
158474.0,59552.0,67500.0,2662.0,937.0,647.0,140.0,190.0,1169.0,25677.0,Contra Costa,State Assembly 15,State Assembly,2004-09-03
474926.0,229737.0,147415.0,8263.0,4596.0,2173.0,607.0,1163.0,3510.0,77462.0,Contra Costa,State Board of Equalization 1,State Board of Equalization,2004-09-03
40046.0,21722.0,10522.0,876.0,173.0,148.0,33.0,117.0,216.0,6239.0,Contra Costa,Antioch,City,2004-09-03
16895.0,6797.0,6918.0,349.0,60.0,60.0,3.0,25.0,89.0,2594.0,Contra Costa,Brentwood,City,2004-09-03
7117.0,2642.0,3199.0,114.0,30.0,25.0,5.0,11.0,55.0,1036.0,Contra Costa,Clayton,City,2004-09-03
53989.0,25833.0,16638.0,1111.0,484.0,332.0,67.0,170.0,434.0,8920.0,Contra Costa,Concord,City,2004-09-03
26317.0,8373.0,12905.0,367.0,115.0,104.0,27.0,25.0,172.0,4229.0,Contra Costa,Danville,City,2004-09-03
13440.0,8341.0,1892.0,94.0,414.0,69.0,8.0,44.0,85.0,2493.0,Contra Costa,El Cerrito,City,2004-09-03
9594.0,5579.0,1710.0,133.0,67.0,24.0,24.0,26.0,69.0,1962.0,Contra Costa,Hercules,City,2004-09-03
15765.0,6387.0,6195.0,255.0,211.0,78.0,16.0,20.0,162.0,2441.0,Contra Costa,Lafayette,City,2004-09-03
20829.0,10163.0,5984.0,409.0,272.0,148.0,22.0,46.0,207.0,3578.0,Contra Costa,Martinez,City,2004-09-03
9969.0,3738.0,4258.0,129.0,79.0,43.0,5.0,6.0,86.0,1625.0,Contra Costa,Moraga,City,2004-09-03
11349.0,5486.0,3577.0,266.0,44.0,52.0,7.0,29.0,68.0,1820.0,Contra Costa,Oakley,City,2004-09-03
12516.0,5137.0,4971.0,165.0,132.0,59.0,14.0,10.0,116.0,1912.0,Contra Costa,Orinda,City,2004-09-03
9101.0,5264.0,1982.0,159.0,96.0,32.0,14.0,19.0,65.0,1470.0,Contra Costa,Pinole,City,2004-09-03
21386.0,13234.0,3746.0,440.0,80.0,94.0,24.0,105.0,124.0,3539.0,Contra Costa,Pittsburg,City,2004-09-03
18400.0,8512.0,5751.0,343.0,239.0,104.0,29.0,52.0,151.0,3219.0,Contra Costa,Pleasant Hill,City,2004-09-03
36092.0,25351.0,3471.0,499.0,655.0,104.0,128.0,159.0,202.0,5523.0,Contra Costa,Richmond,City,2004-09-03
6891.0,4634.0,736.0,132.0,84.0,25.0,18.0,47.0,41.0,1174.0,Contra Costa,San Pablo,City,2004-09-03
26659.0,9385.0,11011.0,478.0,149.0,117.0,21.0,29.0,181.0,5288.0,Contra Costa,San Ramon,City,2004-09-03
41106.0,17398.0,15904.0,607.0,364.0,175.0,46.0,49.0,379.0,6184.0,Contra Costa,Walnut Creek,City,2004-09-03
77465.0,35761.0,26045.0,1337.0,848.0,380.0,96.0,174.0,608.0,12216.0,Contra Costa,Unincorporated Area,City,2004-09-03
1820.0,747.0,622.0,55.0,21.0,13.0,2.0,6.0,28.0,326.0,Del Norte,County Supervisorial 1,County Supervisorial,2004-09-03
2072.0,794.0,758.0,60.0,21.0,16.0,2.0,10.0,19.0,392.0,Del Norte,County Supervisorial 2,County Supervisorial,2004-09-03
2763.0,1037.0,1122.0,72.0,16.0,25.0,1.0,4.0,23.0,463.0,Del Norte,County Supervisorial 3,County Supervisorial,2004-09-03
2716.0,917.0,1202.0,77.0,20.0,12.0,0.0,11.0,18.0,459.0,Del Norte,County Supervisorial 4,County Supervisorial,2004-09-03
2711.0,1086.0,1012.0,91.0,43.0,16.0,3.0,10.0,23.0,427.0,Del Norte,County Supervisorial 5,County Supervisorial,2004-09-03
12082.0,4581.0,4716.0,355.0,121.0,82.0,8.0,41.0,111.0,2067.0,Del Norte,US Congressional 1,US Congressional,2004-09-03
12082.0,4581.0,4716.0,355.0,121.0,82.0,8.0,41.0,111.0,2067.0,Del Norte,State Senate 4,State Senate,2004-09-03
12082.0,4581.0,4716.0,355.0,121.0,82.0,8.0,41.0,111.0,2067.0,Del Norte,State Assembly 1,State Assembly,2004-09-03
12082.0,4581.0,4716.0,355.0,121.0,82.0,8.0,41.0,111.0,2067.0,Del Norte,State Board of Equalization 1,State Board of Equalization,2004-09-03
1631.0,655.0,553.0,49.0,18.0,9.0,4.0,7.0,17.0,319.0,Del Norte,Crescent City,City,2004-09-03
10451.0,3926.0,4163.0,306.0,103.0,73.0,4.0,34.0,94.0,1748.0,Del Norte,Unincorporated Area,City,2004-09-03
20319.0,5475.0,11267.0,373.0,104.0,101.0,10.0,26.0,123.0,2840.0,El Dorado,County Supervisorial 1,County Supervisorial,2004-09-03
23110.0,7041.0,11364.0,594.0,212.0,189.0,11.0,63.0,162.0,3474.0,El Dorado,County Supervisorial 2,County Supervisorial,2004-09-03
18853.0,6502.0,8430.0,538.0,212.0,123.0,18.0,80.0,146.0,2804.0,El Dorado,County Supervisorial 3,County Supervisorial,2004-09-03
21996.0,6511.0,11137.0,508.0,238.0,148.0,12.0,38.0,156.0,3248.0,El Dorado,County Supervisorial 4,County Supervisorial,2004-09-03
14886.0,5667.0,4478.0,488.0,343.0,135.0,28.0,81.0,133.0,3533.0,El Dorado,County Supervisorial 5,County Supervisorial,2004-09-03
99164.0,31196.0,46676.0,2501.0,1109.0,696.0,79.0,288.0,720.0,15899.0,El Dorado,US Congressional 4,US Congressional,2004-09-03
99164.0,31196.0,46676.0,2501.0,1109.0,696.0,79.0,288.0,720.0,15899.0,El Dorado,State Senate 1,State Senate,2004-09-03
79974.0,26137.0,35853.0,2174.0,1024.0,602.0,74.0,276.0,629.0,13205.0,El Dorado,State Assembly 4,State Assembly,2004-09-03
19190.0,5059.0,10823.0,327.0,85.0,94.0,5.0,12.0,91.0,2694.0,El Dorado,State Assembly 10,State Assembly,2004-09-03
99164.0,31196.0,46676.0,2501.0,1109.0,696.0,79.0,288.0,720.0,15899.0,El Dorado,State Board of Equalization 2,State Board of Equalization,2004-09-03
5277.0,1919.0,2136.0,165.0,88.0,36.0,4.0,30.0,41.0,858.0,El Dorado,Placerville,City,2004-09-03
8950.0,3452.0,2598.0,308.0,202.0,88.0,21.0,61.0,84.0,2136.0,El Dorado,South Lake Tahoe,City,2004-09-03
84937.0,25825.0,41942.0,2028.0,819.0,572.0,54.0,197.0,595.0,12905.0,El Dorado,Unincorporated Area,City,2004-09-03
58610.0,27874.0,23424.0,956.0,205.0,185.0,44.0,107.0,100.0,5715.0,Fresno,County Supervisorial 1,County Supervisorial,2004-09-03
89213.0,29673.0,47604.0,1348.0,586.0,314.0,61.0,99.0,143.0,9385.0,Fresno,County Supervisorial 2,County Supervisorial,2004-09-03
51317.0,26162.0,18934.0,743.0,413.0,170.0,43.0,107.0,79.0,4666.0,Fresno,County Supervisorial 3,County Supervisorial,2004-09-03
50970.0,22205.0,22541.0,792.0,135.0,119.0,44.0,81.0,83.0,4970.0,Fresno,County Supervisorial 4,County Supervisorial,2004-09-03
83581.0,27490.0,44004.0,1531.0,398.0,344.0,33.0,107.0,142.0,9532.0,Fresno,County Supervisorial 5,County Supervisorial,2004-09-03
1359.0,468.0,737.0,20.0,3.0,5.0,0.0,1.0,2.0,123.0,Fresno,US Congressional 18,US Congressional,2004-09-03
115873.0,42558.0,57568.0,1856.0,770.0,415.0,96.0,146.0,214.0,12250.0,Fresno,US Congressional 19,US Congressional,2004-09-03
86209.0,46226.0,30218.0,1240.0,375.0,241.0,70.0,183.0,117.0,7539.0,Fresno,US Congressional 20,US Congressional,2004-09-03
130250.0,44152.0,67984.0,2254.0,589.0,471.0,59.0,171.0,214.0,14356.0,Fresno,US Congressional 21,US Congressional,2004-09-03
219422.0,73990.0,115056.0,3666.0,1264.0,813.0,138.0,264.0,377.0,23854.0,Fresno,State Senate 14,State Senate,2004-09-03
114269.0,59414.0,41451.0,1704.0,473.0,319.0,87.0,237.0,170.0,10414.0,Fresno,State Senate 16,State Senate,2004-09-03
187561.0,62886.0,98539.0,3149.0,1040.0,702.0,111.0,226.0,312.0,20596.0,Fresno,State Assembly 29,State Assembly,2004-09-03
14424.0,4919.0,7490.0,286.0,36.0,46.0,14.0,29.0,23.0,1581.0,Fresno,State Assembly 30,State Assembly,2004-09-03
131706.0,65599.0,50478.0,1935.0,661.0,384.0,100.0,246.0,212.0,12091.0,Fresno,State Assembly 31,State Assembly,2004-09-03
333691.0,133404.0,156507.0,5370.0,1737.0,1132.0,225.0,501.0,547.0,34268.0,Fresno,State Board of Equalization 2,State Board of Equalization,2004-09-03
37996.0,11402.0,20986.0,695.0,159.0,132.0,17.0,39.0,50.0,4516.0,Fresno,Clovis,City,2004-09-03
3473.0,1323.0,1509.0,98.0,8.0,16.0,5.0,7.0,8.0,499.0,Fresno,Coalinga,City,2004-09-03
1443.0,845.0,404.0,23.0,2.0,6.0,1.0,8.0,0.0,154.0,Fresno,Firebaugh,City,2004-09-03
1625.0,798.0,634.0,22.0,2.0,1.0,1.0,2.0,2.0,163.0,Fresno,Fowler,City,2004-09-03
179388.0,75701.0,79972.0,2777.0,1124.0,601.0,142.0,280.0,302.0,18489.0,Fresno,Fresno,City,2004-09-03
825.0,574.0,120.0,15.0,2.0,2.0,3.0,8.0,0.0,101.0,Fresno,Huron,City,2004-09-03
2941.0,1420.0,1118.0,56.0,5.0,10.0,0.0,6.0,3.0,323.0,Fresno,Kerman,City,2004-09-03
5086.0,1365.0,3087.0,88.0,12.0,13.0,3.0,6.0,10.0,502.0,Fresno,Kingsburg,City,2004-09-03
1633.0,1217.0,248.0,17.0,3.0,8.0,1.0,4.0,0.0,135.0,Fresno,Mendota,City,2004-09-03
1388.0,832.0,382.0,14.0,3.0,2.0,6.0,3.0,4.0,142.0,Fresno,Orange Cove,City,2004-09-03
2664.0,1856.0,521.0,27.0,7.0,6.0,1.0,9.0,4.0,233.0,Fresno,Parlier,City,2004-09-03
7053.0,2729.0,3429.0,96.0,27.0,18.0,4.0,6.0,13.0,731.0,Fresno,Reedley,City,2004-09-03
453.0,315.0,93.0,4.0,0.0,0.0,0.0,5.0,0.0,36.0,Fresno,San Joaquin,City,2004-09-03
6518.0,3748.0,2029.0,75.0,24.0,16.0,8.0,11.0,12.0,595.0,Fresno,Sanger,City,2004-09-03
6834.0,3262.0,2846.0,112.0,12.0,7.0,3.0,7.0,6.0,579.0,Fresno,Selma,City,2004-09-03
74371.0,26017.0,39129.0,1251.0,347.0,294.0,30.0,100.0,133.0,7070.0,Fresno,Unincorporated Area,City,2004-09-03
2361.0,764.0,1141.0,67.0,6.0,12.0,2.0,8.0,10.0,351.0,Glenn,County Supervisorial 1,County Supervisorial,2004-09-03
2165.0,723.0,1023.0,53.0,10.0,5.0,3.0,10.0,6.0,332.0,Glenn,County Supervisorial 2,County Supervisorial,2004-09-03
2730.0,830.0,1456.0,69.0,5.0,9.0,2.0,9.0,3.0,347.0,Glenn,County Supervisorial 3,County Supervisorial,2004-09-03
2247.0,802.0,981.0,64.0,7.0,10.0,2.0,5.0,14.0,362.0,Glenn,County Supervisorial 4,County Supervisorial,2004-09-03
2012.0,751.0,938.0,36.0,10.0,5.0,0.0,11.0,1.0,260.0,Glenn,County Supervisorial 5,County Supervisorial,2004-09-03
11515.0,3870.0,5539.0,289.0,38.0,41.0,9.0,43.0,34.0,1652.0,Glenn,US Congressional 2,US Congressional,2004-09-03
11515.0,3870.0,5539.0,289.0,38.0,41.0,9.0,43.0,34.0,1652.0,Glenn,State Senate 4,State Senate,2004-09-03
11515.0,3870.0,5539.0,289.0,38.0,41.0,9.0,43.0,34.0,1652.0,Glenn,State Assembly 2,State Assembly,2004-09-03
11515.0,3870.0,5539.0,289.0,38.0,41.0,9.0,43.0,34.0,1652.0,Glenn,State Board of Equalization 2,State Board of Equalization,2004-09-03
2379.0,815.0,1091.0,57.0,11.0,5.0,3.0,12.0,6.0,379.0,Glenn,Orland,City,2004-09-03
2548.0,906.0,1117.0,72.0,7.0,10.0,2.0,6.0,14.0,414.0,Glenn,Willows,City,2004-09-03
6588.0,2149.0,3331.0,160.0,20.0,26.0,4.0,25.0,14.0,859.0,Glenn,Unincorporated Area,City,2004-09-03
15656.0,6107.0,6151.0,337.0,418.0,132.0,17.0,42.0,66.0,2386.0,Humboldt,County Supervisorial 1,County Supervisorial,2004-09-03
16445.0,6493.0,5780.0,427.0,652.0,147.0,16.0,56.0,40.0,2834.0,Humboldt,County Supervisorial 2,County Supervisorial,2004-09-03
