Total_Registered,Democratic,Republican,American_Independent,Green,Libertarian,Natural_Law,Peace_and_Freedom,Miscellaneous,Declined_to_State,county,district,district_type,date
18341.0,7926.0,3385.0,392.0,1955.0,179.0,29.0,72.0,46.0,4357.0,Humboldt,County Supervisorial 3,County Supervisorial,2005-02-10
13839.0,5935.0,3990.0,360.0,621.0,121.0,16.0,52.0,58.0,2686.0,Humboldt,County Supervisorial 4,County Supervisorial,2005-02-10
17008.0,7453.0,4760.0,418.0,905.0,140.0,41.0,63.0,46.0,3182.0,Humboldt,County Supervisorial 5,County Supervisorial,2005-02-10
81563.0,33968.0,24035.0,1950.0,4546.0,718.0,117.0,286.0,248.0,15695.0,Humboldt,US Congressional 1,US Congressional,2005-02-10
81563.0,33968.0,24035.0,1950.0,4546.0,718.0,117.0,286.0,248.0,15695.0,Humboldt,State Senate 2,State Senate,2005-02-10
81563.0,33968.0,24035.0,1950.0,4546.0,718.0,117.0,286.0,248.0,15695.0,Humboldt,State Assembly 1,State Assembly,2005-02-10
81563.0,33968.0,24035.0,1950.0,4546.0,718.0,117.0,286.0,248.0,15695.0,Humboldt,State Board of Equalization 1,State Board of Equalization,2005-02-10
12337.0,5343.0,1616.0,284.0,1532.0,129.0,23.0,52.0,29.0,3329.0,Humboldt,Arcata,City,2005-02-10
842.0,354.0,207.0,30.0,64.0,11.0,8.0,1.0,3.0,164.0,Humboldt,Blue Lake,City,2005-02-10
15276.0,6548.0,4646.0,354.0,628.0,135.0,18.0,62.0,63.0,2822.0,Humboldt,Eureka,City,2005-02-10
982.0,342.0,434.0,26.0,21.0,3.0,1.0,1.0,1.0,153.0,Humboldt,Ferndale,City,2005-02-10
6361.0,2269.0,2759.0,155.0,63.0,54.0,3.0,17.0,14.0,1027.0,Humboldt,Fortuna,City,2005-02-10
1720.0,631.0,659.0,74.0,19.0,11.0,4.0,5.0,5.0,312.0,Humboldt,Rio Dell,City,2005-02-10
292.0,145.0,65.0,3.0,18.0,3.0,1.0,1.0,0.0,56.0,Humboldt,Trinidad,City,2005-02-10
43753.0,18336.0,13649.0,1024.0,2201.0,372.0,59.0,147.0,133.0,7832.0,Humboldt,Unincorporated Area,City,2005-02-10
12317.0,8376.0,1567.0,136.0,31.0,35.0,16.0,59.0,37.0,2060.0,Imperial,County Supervisorial 1,County Supervisorial,2005-02-10
10747.0,5491.0,3459.0,173.0,24.0,28.0,13.0,38.0,45.0,1476.0,Imperial,County Supervisorial 2,County Supervisorial,2005-02-10
10840.0,5142.0,3857.0,207.0,21.0,33.0,15.0,31.0,53.0,1481.0,Imperial,County Supervisorial 3,County Supervisorial,2005-02-10
10528.0,5068.0,3723.0,219.0,20.0,31.0,9.0,37.0,59.0,1362.0,Imperial,County Supervisorial 4,County Supervisorial,2005-02-10
9919.0,5616.0,2639.0,224.0,24.0,36.0,10.0,47.0,39.0,1284.0,Imperial,County Supervisorial 5,County Supervisorial,2005-02-10
54351.0,29693.0,15245.0,959.0,120.0,163.0,63.0,212.0,233.0,7663.0,Imperial,US Congressional 51,US Congressional,2005-02-10
54351.0,29693.0,15245.0,959.0,120.0,163.0,63.0,212.0,233.0,7663.0,Imperial,State Senate 40,State Senate,2005-02-10
54351.0,29693.0,15245.0,959.0,120.0,163.0,63.0,212.0,233.0,7663.0,Imperial,State Assembly 80,State Assembly,2005-02-10
54351.0,29693.0,15245.0,959.0,120.0,163.0,63.0,212.0,233.0,7663.0,Imperial,State Board of Equalization 3,State Board of Equalization,2005-02-10
8772.0,4854.0,2611.0,138.0,14.0,28.0,10.0,21.0,42.0,1054.0,Imperial,Brawley,City,2005-02-10
12170.0,8307.0,1512.0,135.0,31.0,35.0,15.0,59.0,37.0,2039.0,Imperial,Calexico,City,2005-02-10
1130.0,665.0,259.0,14.0,3.0,4.0,1.0,9.0,4.0,171.0,Imperial,Calipatria,City,2005-02-10
14996.0,8023.0,4502.0,253.0,31.0,48.0,18.0,61.0,58.0,2002.0,Imperial,El Centro,City,2005-02-10
2114.0,1079.0,663.0,52.0,2.0,4.0,2.0,12.0,10.0,290.0,Imperial,Holtville,City,2005-02-10
3880.0,1646.0,1518.0,79.0,6.0,7.0,6.0,6.0,20.0,592.0,Imperial,Imperial,City,2005-02-10
724.0,417.0,186.0,16.0,0.0,3.0,1.0,9.0,2.0,90.0,Imperial,Westmorland,City,2005-02-10
10565.0,4702.0,3994.0,272.0,33.0,34.0,10.0,35.0,60.0,1425.0,Imperial,Unincorporated Area,City,2005-02-10
2271.0,655.0,1233.0,47.0,22.0,7.0,2.0,6.0,9.0,290.0,Inyo,County Supervisorial 1,County Supervisorial,2005-02-10
1968.0,628.0,875.0,57.0,27.0,12.0,1.0,6.0,13.0,349.0,Inyo,County Supervisorial 2,County Supervisorial,2005-02-10
2542.0,796.0,1244.0,67.0,20.0,11.0,2.0,6.0,19.0,377.0,Inyo,County Supervisorial 3,County Supervisorial,2005-02-10
2035.0,665.0,945.0,44.0,15.0,15.0,1.0,5.0,13.0,332.0,Inyo,County Supervisorial 4,County Supervisorial,2005-02-10
1719.0,698.0,577.0,68.0,26.0,23.0,1.0,5.0,16.0,305.0,Inyo,County Supervisorial 5,County Supervisorial,2005-02-10
10535.0,3442.0,4874.0,283.0,110.0,68.0,7.0,28.0,70.0,1653.0,Inyo,US Congressional 25,US Congressional,2005-02-10
10535.0,3442.0,4874.0,283.0,110.0,68.0,7.0,28.0,70.0,1653.0,Inyo,State Senate 18,State Senate,2005-02-10
10535.0,3442.0,4874.0,283.0,110.0,68.0,7.0,28.0,70.0,1653.0,Inyo,State Assembly 34,State Assembly,2005-02-10
10535.0,3442.0,4874.0,283.0,110.0,68.0,7.0,28.0,70.0,1653.0,Inyo,State Board of Equalization 2,State Board of Equalization,2005-02-10
1826.0,594.0,799.0,52.0,25.0,11.0,1.0,6.0,13.0,325.0,Inyo,Bishop,City,2005-02-10
8709.0,2848.0,4075.0,231.0,85.0,57.0,6.0,22.0,57.0,1328.0,Inyo,Unincorporated Area,City,2005-02-10
55871.0,20507.0,26158.0,1387.0,141.0,299.0,47.0,107.0,83.0,7142.0,Kern,County Supervisorial 1,County Supervisorial,2005-02-10
61165.0,20055.0,29650.0,1781.0,176.0,308.0,48.0,134.0,155.0,8858.0,Kern,County Supervisorial 2,County Supervisorial,2005-02-10
69124.0,21817.0,37150.0,1699.0,191.0,324.0,35.0,102.0,124.0,7682.0,Kern,County Supervisorial 3,County Supervisorial,2005-02-10
70852.0,20360.0,39594.0,1675.0,210.0,320.0,36.0,89.0,116.0,8452.0,Kern,County Supervisorial 4,County Supervisorial,2005-02-10
40851.0,23739.0,11981.0,832.0,69.0,142.0,46.0,122.0,84.0,3836.0,Kern,County Supervisorial 5,County Supervisorial,2005-02-10
61345.0,36399.0,17698.0,1098.0,65.0,188.0,77.0,181.0,104.0,5535.0,Kern,US Congressional 20,US Congressional,2005-02-10
236518.0,70079.0,126835.0,6276.0,722.0,1205.0,135.0,373.0,458.0,30435.0,Kern,US Congressional 22,US Congressional,2005-02-10
68330.0,39706.0,20332.0,1264.0,81.0,214.0,79.0,203.0,117.0,6334.0,Kern,State Senate 16,State Senate,2005-02-10
8.0,1.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Kern,State Senate 17,State Senate,2005-02-10
229525.0,66771.0,124195.0,6110.0,706.0,1178.0,133.0,351.0,445.0,29636.0,Kern,State Senate 18,State Senate,2005-02-10
55905.0,33639.0,15902.0,965.0,58.0,156.0,66.0,160.0,78.0,4881.0,Kern,State Assembly 30,State Assembly,2005-02-10
226159.0,68125.0,121360.0,5827.0,688.0,1140.0,125.0,355.0,442.0,28097.0,Kern,State Assembly 32,State Assembly,2005-02-10
15791.0,4713.0,7265.0,582.0,41.0,96.0,21.0,39.0,42.0,2992.0,Kern,State Assembly 34,State Assembly,2005-02-10
8.0,1.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Kern,State Assembly 37,State Assembly,2005-02-10
297863.0,106478.0,144533.0,7374.0,787.0,1393.0,212.0,554.0,562.0,35970.0,Kern,State Board of Equalization 2,State Board of Equalization,2005-02-10
2964.0,1994.0,557.0,56.0,1.0,10.0,2.0,6.0,1.0,337.0,Kern,Arvin,City,2005-02-10
127853.0,44499.0,64490.0,2796.0,343.0,464.0,78.0,196.0,221.0,14766.0,Kern,Bakersfield,City,2005-02-10
4412.0,1390.0,1928.0,174.0,5.0,25.0,5.0,10.0,9.0,866.0,Kern,California City,City,2005-02-10
10212.0,6229.0,2837.0,128.0,7.0,20.0,13.0,26.0,10.0,942.0,Kern,Delano,City,2005-02-10
516.0,158.0,247.0,25.0,1.0,4.0,2.0,3.0,1.0,75.0,Kern,Maricopa,City,2005-02-10
2484.0,1629.0,585.0,45.0,1.0,6.0,4.0,11.0,1.0,202.0,Kern,McFarland,City,2005-02-10
13587.0,3399.0,7079.0,399.0,50.0,118.0,16.0,24.0,26.0,2476.0,Kern,Ridgecrest,City,2005-02-10
4282.0,2078.0,1755.0,71.0,6.0,9.0,3.0,9.0,1.0,350.0,Kern,Shafter,City,2005-02-10
3213.0,845.0,1801.0,116.0,5.0,21.0,2.0,5.0,7.0,411.0,Kern,Taft,City,2005-02-10
3476.0,1135.0,1626.0,133.0,18.0,20.0,2.0,8.0,6.0,528.0,Kern,Tehachapi,City,2005-02-10
5153.0,2840.0,1735.0,85.0,6.0,19.0,2.0,8.0,10.0,448.0,Kern,Wasco,City,2005-02-10
119711.0,40282.0,59893.0,3346.0,344.0,677.0,83.0,248.0,269.0,14569.0,Kern,Unincorporated Area,City,2005-02-10
8389.0,2674.0,4388.0,180.0,21.0,26.0,6.0,3.0,85.0,1006.0,Kings,County Supervisorial 1,County Supervisorial,2005-02-10
6690.0,3743.0,2051.0,128.0,14.0,16.0,9.0,5.0,65.0,659.0,Kings,County Supervisorial 2,County Supervisorial,2005-02-10
13010.0,3855.0,7346.0,245.0,36.0,51.0,11.0,2.0,104.0,1360.0,Kings,County Supervisorial 3,County Supervisorial,2005-02-10
10238.0,4735.0,4161.0,190.0,22.0,20.0,7.0,6.0,111.0,986.0,Kings,County Supervisorial 4,County Supervisorial,2005-02-10
10766.0,4306.0,5019.0,217.0,23.0,24.0,2.0,6.0,93.0,1076.0,Kings,County Supervisorial 5,County Supervisorial,2005-02-10
49093.0,19313.0,22965.0,960.0,116.0,137.0,35.0,22.0,458.0,5087.0,Kings,US Congressional 20,US Congressional,2005-02-10
49093.0,19313.0,22965.0,960.0,116.0,137.0,35.0,22.0,458.0,5087.0,Kings,State Senate 16,State Senate,2005-02-10
49093.0,19313.0,22965.0,960.0,116.0,137.0,35.0,22.0,458.0,5087.0,Kings,State Assembly 30,State Assembly,2005-02-10
49093.0,19313.0,22965.0,960.0,116.0,137.0,35.0,22.0,458.0,5087.0,Kings,State Board of Equalization 2,State Board of Equalization,2005-02-10
1563.0,765.0,525.0,43.0,3.0,8.0,6.0,2.0,25.0,186.0,Kings,Avenal,City,2005-02-10
3835.0,2257.0,1115.0,64.0,10.0,6.0,1.0,2.0,29.0,351.0,Kings,Corcoran,City,2005-02-10
21687.0,8643.0,10170.0,404.0,54.0,55.0,14.0,11.0,188.0,2148.0,Kings,Hanford,City,2005-02-10
9211.0,2863.0,4870.0,208.0,18.0,31.0,7.0,1.0,88.0,1125.0,Kings,Lemoore,City,2005-02-10
12797.0,4785.0,6285.0,241.0,31.0,37.0,7.0,6.0,128.0,1277.0,Kings,Unincorporated Area,City,2005-02-10
7074.0,2946.0,2357.0,227.0,116.0,42.0,3.0,28.0,16.0,1339.0,Lake,County Supervisorial 1,County Supervisorial,2005-02-10
5533.0,2953.0,1271.0,185.0,67.0,41.0,3.0,23.0,17.0,973.0,Lake,County Supervisorial 2,County Supervisorial,2005-02-10
6842.0,3158.0,2057.0,217.0,91.0,43.0,7.0,30.0,29.0,1210.0,Lake,County Supervisorial 3,County Supervisorial,2005-02-10
6724.0,2624.0,2654.0,159.0,107.0,35.0,5.0,13.0,18.0,1109.0,Lake,County Supervisorial 4,County Supervisorial,2005-02-10
7188.0,2993.0,2538.0,196.0,103.0,48.0,5.0,19.0,15.0,1271.0,Lake,County Supervisorial 5,County Supervisorial,2005-02-10
33361.0,14674.0,10877.0,984.0,484.0,209.0,23.0,113.0,95.0,5902.0,Lake,US Congressional 1,US Congressional,2005-02-10
33361.0,14674.0,10877.0,984.0,484.0,209.0,23.0,113.0,95.0,5902.0,Lake,State Senate 2,State Senate,2005-02-10
33361.0,14674.0,10877.0,984.0,484.0,209.0,23.0,113.0,95.0,5902.0,Lake,State Assembly 1,State Assembly,2005-02-10
33361.0,14674.0,10877.0,984.0,484.0,209.0,23.0,113.0,95.0,5902.0,Lake,State Board of Equalization 1,State Board of Equalization,2005-02-10
6078.0,3245.0,1357.0,215.0,67.0,45.0,6.0,25.0,19.0,1099.0,Lake,Clearlake,City,2005-02-10
2723.0,1090.0,1032.0,68.0,49.0,11.0,3.0,6.0,4.0,460.0,Lake,Lakeport,City,2005-02-10
24560.0,10339.0,8488.0,701.0,368.0,153.0,14.0,82.0,72.0,4343.0,Lake,Unincorporated Area,City,2005-02-10
2987.0,989.0,1264.0,137.0,18.0,22.0,0.0,8.0,16.0,533.0,Lassen,County Supervisorial 1,County Supervisorial,2005-02-10
2871.0,932.0,1165.0,136.0,17.0,21.0,6.0,7.0,18.0,569.0,Lassen,County Supervisorial 2,County Supervisorial,2005-02-10
3304.0,870.0,1704.0,128.0,12.0,25.0,1.0,1.0,12.0,551.0,Lassen,County Supervisorial 3,County Supervisorial,2005-02-10
2892.0,830.0,1455.0,84.0,16.0,6.0,2.0,4.0,11.0,484.0,Lassen,County Supervisorial 4,County Supervisorial,2005-02-10
2513.0,768.0,1111.0,133.0,7.0,26.0,4.0,7.0,13.0,444.0,Lassen,County Supervisorial 5,County Supervisorial,2005-02-10
14567.0,4389.0,6699.0,618.0,70.0,100.0,13.0,27.0,70.0,2581.0,Lassen,US Congressional 4,US Congressional,2005-02-10
14567.0,4389.0,6699.0,618.0,70.0,100.0,13.0,27.0,70.0,2581.0,Lassen,State Senate 1,State Senate,2005-02-10
14567.0,4389.0,6699.0,618.0,70.0,100.0,13.0,27.0,70.0,2581.0,Lassen,State Assembly 3,State Assembly,2005-02-10
14567.0,4389.0,6699.0,618.0,70.0,100.0,13.0,27.0,70.0,2581.0,Lassen,State Board of Equalization 2,State Board of Equalization,2005-02-10
4916.0,1529.0,2128.0,200.0,27.0,26.0,7.0,10.0,29.0,960.0,Lassen,Susanville,City,2005-02-10
9651.0,2860.0,4571.0,418.0,43.0,74.0,6.0,17.0,41.0,1621.0,Lassen,Unincorporated Area,City,2005-02-10
596259.0,347541.0,111608.0,9833.0,3544.0,2218.0,1358.0,7964.0,3032.0,109161.0,Los Angeles,County Supervisorial 1,County Supervisorial,2005-02-10
698979.0,469560.0,85197.0,10987.0,4387.0,2419.0,4572.0,6670.0,4012.0,111175.0,Los Angeles,County Supervisorial 2,County Supervisorial,2005-02-10
900580.0,469175.0,207751.0,15283.0,8797.0,5326.0,1335.0,4083.0,7649.0,181181.0,Los Angeles,County Supervisorial 3,County Supervisorial,2005-02-10
895079.0,396117.0,301176.0,15299.0,5395.0,4450.0,1668.0,5871.0,5550.0,159553.0,Los Angeles,County Supervisorial 4,County Supervisorial,2005-02-10
984455.0,384114.0,384070.0,18124.0,5868.0,4880.0,1300.0,3837.0,6705.0,175557.0,Los Angeles,County Supervisorial 5,County Supervisorial,2005-02-10
34266.0,11155.0,16197.0,912.0,137.0,155.0,41.0,87.0,212.0,5370.0,Los Angeles,US Congressional 22,US Congressional,2005-02-10
237808.0,82164.0,106642.0,5528.0,985.0,1245.0,304.0,548.0,1608.0,38784.0,Los Angeles,US Congressional 25,US Congressional,2005-02-10
221864.0,73879.0,98594.0,3451.0,1439.0,1045.0,249.0,783.0,1443.0,40981.0,Los Angeles,US Congressional 26,US Congressional,2005-02-10
286952.0,136476.0,85446.0,5219.0,2050.0,1666.0,429.0,1384.0,2306.0,51976.0,Los Angeles,US Congressional 27,US Congressional,2005-02-10
234073.0,131155.0,47750.0,4209.0,1660.0,1278.0,416.0,1214.0,1792.0,44599.0,Los Angeles,US Congressional 28,US Congressional,2005-02-10
303914.0,133952.0,95220.0,4871.0,2175.0,1438.0,462.0,1596.0,2101.0,62099.0,Los Angeles,US Congressional 29,US Congressional,2005-02-10
409322.0,205091.0,104456.0,6266.0,4064.0,2301.0,492.0,1195.0,3628.0,81829.0,Los Angeles,US Congressional 30,US Congressional,2005-02-10
173017.0,101579.0,27661.0,2716.0,2055.0,839.0,455.0,1875.0,1137.0,34700.0,Los Angeles,US Congressional 31,US Congressional,2005-02-10
230311.0,118497.0,59400.0,4060.0,933.0,854.0,428.0,2274.0,1165.0,42700.0,Los Angeles,US Congressional 32,US Congressional,2005-02-10
281040.0,183658.0,33246.0,4218.0,2616.0,1300.0,1079.0,1881.0,2024.0,51018.0,Los Angeles,US Congressional 33,US Congressional,2005-02-10
179046.0,105055.0,35517.0,3032.0,801.0,694.0,456.0,2846.0,831.0,29814.0,Los Angeles,US Congressional 34,US Congressional,2005-02-10
238552.0,159205.0,32800.0,3971.0,1140.0,756.0,1926.0,2141.0,1280.0,35333.0,Los Angeles,US Congressional 35,US Congressional,2005-02-10
329592.0,144609.0,104238.0,5591.0,2966.0,2061.0,563.0,1670.0,2657.0,65237.0,Los Angeles,US Congressional 36,US Congressional,2005-02-10
258605.0,157001.0,45892.0,4631.0,1977.0,1112.0,1582.0,2963.0,1347.0,42100.0,Los Angeles,US Congressional 37,US Congressional,2005-02-10
235769.0,134484.0,53035.0,3942.0,892.0,756.0,450.0,2881.0,1082.0,38247.0,Los Angeles,US Congressional 38,US Congressional,2005-02-10
245847.0,127563.0,67547.0,4193.0,1017.0,964.0,698.0,2514.0,1208.0,40143.0,Los Angeles,US Congressional 39,US Congressional,2005-02-10
66215.0,22645.0,26859.0,1065.0,268.0,224.0,90.0,297.0,365.0,14402.0,Los Angeles,US Congressional 42,US Congressional,2005-02-10
109159.0,38339.0,49302.0,1651.0,816.0,605.0,113.0,276.0,762.0,17295.0,Los Angeles,US Congressional 46,US Congressional,2005-02-10
294205.0,105532.0,128228.0,6650.0,1308.0,1519.0,358.0,764.0,2030.0,47816.0,Los Angeles,State Senate 17,State Senate,2005-02-10
35876.0,11136.0,17499.0,684.0,160.0,154.0,26.0,63.0,233.0,5921.0,Los Angeles,State Senate 19,State Senate,2005-02-10
269465.0,144304.0,63146.0,5175.0,1709.0,1384.0,544.0,1781.0,1901.0,49521.0,Los Angeles,State Senate 20,State Senate,2005-02-10
429019.0,198004.0,128820.0,6940.0,3708.0,2310.0,663.0,1972.0,3331.0,83271.0,Los Angeles,State Senate 21,State Senate,2005-02-10
218085.0,126022.0,37779.0,3386.0,1766.0,878.0,556.0,2899.0,1166.0,43633.0,Los Angeles,State Senate 22,State Senate,2005-02-10
413117.0,207002.0,107623.0,6443.0,3915.0,2343.0,512.0,1227.0,3673.0,80379.0,Los Angeles,State Senate 23,State Senate,2005-02-10
302433.0,160291.0,72953.0,5273.0,1233.0,1125.0,560.0,3124.0,1534.0,56340.0,Los Angeles,State Senate 24,State Senate,2005-02-10
345737.0,211898.0,66800.0,5553.0,1754.0,1160.0,2611.0,3282.0,1861.0,50818.0,Los Angeles,State Senate 25,State Senate,2005-02-10
357696.0,232189.0,43576.0,5435.0,3206.0,1644.0,1480.0,2510.0,2558.0,65098.0,Los Angeles,State Senate 26,State Senate,2005-02-10
361547.0,180940.0,103000.0,6415.0,2476.0,1758.0,896.0,3148.0,1968.0,60946.0,Los Angeles,State Senate 27,State Senate,2005-02-10
437811.0,205258.0,125543.0,7341.0,3735.0,2594.0,892.0,2211.0,3423.0,86814.0,Los Angeles,State Senate 28,State Senate,2005-02-10
257344.0,88089.0,107913.0,4329.0,1578.0,1222.0,330.0,1032.0,1621.0,51230.0,Los Angeles,State Senate 29,State Senate,2005-02-10
304785.0,169825.0,74632.0,5038.0,1197.0,1042.0,718.0,3763.0,1424.0,47146.0,Los Angeles,State Senate 30,State Senate,2005-02-10
48232.0,26017.0,12290.0,864.0,246.0,160.0,87.0,649.0,225.0,7694.0,Los Angeles,State Senate 32,State Senate,2005-02-10
135199.0,49661.0,58639.0,3508.0,467.0,609.0,217.0,390.0,799.0,20909.0,Los Angeles,State Assembly 36,State Assembly,2005-02-10
37815.0,13818.0,15844.0,767.0,238.0,224.0,40.0,118.0,286.0,6480.0,Los Angeles,State Assembly 37,State Assembly,2005-02-10
203083.0,72877.0,87514.0,3954.0,1118.0,1168.0,198.0,526.0,1572.0,34156.0,Los Angeles,State Assembly 38,State Assembly,2005-02-10
116932.0,68626.0,22200.0,2221.0,577.0,521.0,266.0,930.0,707.0,20884.0,Los Angeles,State Assembly 39,State Assembly,2005-02-10
174292.0,83810.0,50961.0,3195.0,1172.0,949.0,270.0,925.0,1380.0,31630.0,Los Angeles,State Assembly 40,State Assembly,2005-02-10
194253.0,94512.0,54368.0,3015.0,2176.0,1180.0,266.0,601.0,1802.0,36333.0,Los Angeles,State Assembly 41,State Assembly,2005-02-10
265202.0,142241.0,54660.0,4180.0,2511.0,1590.0,284.0,698.0,2423.0,56615.0,Los Angeles,State Assembly 42,State Assembly,2005-02-10
194767.0,86807.0,59036.0,3651.0,1742.0,1184.0,297.0,886.0,1653.0,39511.0,Los Angeles,State Assembly 43,State Assembly,2005-02-10
225195.0,102160.0,71667.0,3153.0,1822.0,1033.0,380.0,1085.0,1489.0,42406.0,Los Angeles,State Assembly 44,State Assembly,2005-02-10
129837.0,75387.0,19711.0,2155.0,1667.0,744.0,282.0,1462.0,932.0,27497.0,Los Angeles,State Assembly 45,State Assembly,2005-02-10
89145.0,58307.0,10366.0,1449.0,526.0,331.0,282.0,1828.0,408.0,15648.0,Los Angeles,State Assembly 46,State Assembly,2005-02-10
213588.0,138299.0,26962.0,3015.0,1882.0,872.0,760.0,1099.0,1523.0,39176.0,Los Angeles,State Assembly 47,State Assembly,2005-02-10
127291.0,90779.0,10824.0,1948.0,742.0,344.0,1048.0,1371.0,657.0,19578.0,Los Angeles,State Assembly 48,State Assembly,2005-02-10
150232.0,69668.0,38803.0,2332.0,645.0,492.0,239.0,1334.0,812.0,35907.0,Los Angeles,State Assembly 49,State Assembly,2005-02-10
123218.0,75506.0,21942.0,2165.0,477.0,456.0,415.0,1895.0,502.0,19860.0,Los Angeles,State Assembly 50,State Assembly,2005-02-10
166869.0,105843.0,27531.0,2728.0,779.0,584.0,1106.0,1252.0,952.0,26094.0,Los Angeles,State Assembly 51,State Assembly,2005-02-10
126694.0,91732.0,10906.0,2242.0,720.0,328.0,1323.0,2077.0,451.0,16915.0,Los Angeles,State Assembly 52,State Assembly,2005-02-10
252117.0,102817.0,86456.0,4258.0,2414.0,1667.0,375.0,1019.0,2169.0,50942.0,Los Angeles,State Assembly 53,State Assembly,2005-02-10
228470.0,100046.0,78778.0,3900.0,2160.0,1362.0,376.0,1267.0,1541.0,39040.0,Los Angeles,State Assembly 54,State Assembly,2005-02-10
172477.0,94089.0,41685.0,3080.0,759.0,752.0,577.0,1552.0,914.0,29069.0,Los Angeles,State Assembly 55,State Assembly,2005-02-10
139651.0,71851.0,37694.0,2334.0,500.0,490.0,294.0,1412.0,689.0,24387.0,Los Angeles,State Assembly 56,State Assembly,2005-02-10
165005.0,83227.0,47341.0,3071.0,621.0,630.0,275.0,1274.0,834.0,27732.0,Los Angeles,State Assembly 57,State Assembly,2005-02-10
174551.0,92486.0,47342.0,2671.0,673.0,543.0,308.0,1900.0,855.0,27773.0,Los Angeles,State Assembly 58,State Assembly,2005-02-10
126304.0,43204.0,57798.0,2175.0,1020.0,720.0,142.0,427.0,822.0,19996.0,Los Angeles,State Assembly 59,State Assembly,2005-02-10
94846.0,32699.0,38457.0,1492.0,336.0,358.0,126.0,448.0,551.0,20379.0,Los Angeles,State Assembly 60,State Assembly,2005-02-10
48319.0,26055.0,12317.0,867.0,247.0,162.0,87.0,649.0,225.0,7710.0,Los Angeles,State Assembly 61,State Assembly,2005-02-10
410769.0,156434.0,170365.0,8901.0,2016.0,1906.0,567.0,1734.0,2553.0,66293.0,Los Angeles,State Board of Equalization 2,State Board of Equalization,2005-02-10
116210.0,45567.0,46216.0,1818.0,945.0,684.0,146.0,468.0,874.0,19492.0,Los Angeles,State Board of Equalization 3,State Board of Equalization,2005-02-10
3548373.0,1864506.0,873221.0,58807.0,25030.0,16703.0,9520.0,26223.0,23521.0,650842.0,Los Angeles,State Board of Equalization 4,State Board of Equalization,2005-02-10
12822.0,5177.0,4837.0,252.0,77.0,93.0,7.0,17.0,98.0,2264.0,Los Angeles,Agoura Hills,City,2005-02-10
34150.0,16332.0,8296.0,495.0,200.0,96.0,48.0,277.0,179.0,8227.0,Los Angeles,Alhambra,City,2005-02-10
27706.0,7624.0,12139.0,371.0,109.0,80.0,25.0,88.0,175.0,7095.0,Los Angeles,Arcadia,City,2005-02-10
6157.0,3037.0,1747.0,80.0,25.0,21.0,19.0,54.0,29.0,1145.0,Los Angeles,Artesia,City,2005-02-10
1675.0,600.0,713.0,26.0,30.0,12.0,1.0,7.0,13.0,273.0,Los Angeles,Avalon,City,2005-02-10
16677.0,7513.0,5551.0,340.0,83.0,81.0,23.0,143.0,104.0,2839.0,Los Angeles,Azusa,City,2005-02-10
22806.0,13218.0,4503.0,411.0,68.0,77.0,53.0,214.0,101.0,4161.0,Los Angeles,Baldwin Park,City,2005-02-10
8236.0,5188.0,1224.0,141.0,20.0,25.0,27.0,170.0,27.0,1414.0,Los Angeles,Bell,City,2005-02-10
9719.0,6150.0,1181.0,206.0,43.0,34.0,50.0,201.0,36.0,1818.0,Los Angeles,Bell Gardens,City,2005-02-10
28068.0,14629.0,7643.0,553.0,106.0,131.0,57.0,242.0,144.0,4563.0,Los Angeles,Bellflower,City,2005-02-10
21944.0,10914.0,5732.0,288.0,95.0,93.0,19.0,57.0,181.0,4565.0,Los Angeles,Beverly Hills,City,2005-02-10
567.0,120.0,317.0,9.0,3.0,4.0,1.0,1.0,5.0,107.0,Los Angeles,Bradbury,City,2005-02-10
54168.0,23298.0,18345.0,970.0,369.0,330.0,62.0,186.0,454.0,10154.0,Los Angeles,Burbank,City,2005-02-10
13073.0,5926.0,4410.0,204.0,70.0,69.0,12.0,36.0,102.0,2244.0,Los Angeles,Calabasas,City,2005-02-10
45531.0,27973.0,7984.0,719.0,142.0,165.0,211.0,349.0,239.0,7749.0,Los Angeles,Carson,City,2005-02-10
28731.0,11520.0,9844.0,331.0,82.0,74.0,53.0,173.0,151.0,6503.0,Los Angeles,Cerritos,City,2005-02-10
21480.0,9104.0,7602.0,340.0,336.0,133.0,52.0,61.0,153.0,3699.0,Los Angeles,Claremont,City,2005-02-10
5277.0,3783.0,577.0,63.0,25.0,22.0,8.0,103.0,14.0,682.0,Los Angeles,Commerce,City,2005-02-10
33357.0,25442.0,2151.0,522.0,208.0,62.0,529.0,575.0,117.0,3751.0,Los Angeles,Compton,City,2005-02-10
22664.0,9226.0,9025.0,449.0,88.0,95.0,23.0,114.0,116.0,3528.0,Los Angeles,Covina,City,2005-02-10
4531.0,2867.0,650.0,73.0,14.0,12.0,17.0,124.0,12.0,762.0,Los Angeles,Cudahy,City,2005-02-10
23707.0,13623.0,4624.0,325.0,257.0,136.0,51.0,82.0,205.0,4404.0,Los Angeles,Culver City,City,2005-02-10
28877.0,9982.0,11008.0,464.0,126.0,112.0,39.0,130.0,158.0,6858.0,Los Angeles,Diamond Bar,City,2005-02-10
44984.0,22098.0,14672.0,699.0,144.0,159.0,77.0,407.0,233.0,6495.0,Los Angeles,Downey,City,2005-02-10
