Total_Registered,Democratic,Republican,American_Independent,Green,Libertarian,Natural_Law,Reform,Miscellaneous,Declined_to_State,county,district,district_type,date
651928.0,364842.0,128998.0,10392.0,14791.0,3308.0,2086.0,1399.0,8481.0,117631.0,Alameda,State Board of Equalization 1,State Board of Equalization,2002-10-07
36665.0,19220.0,8273.0,627.0,719.0,228.0,51.0,55.0,439.0,7053.0,Alameda,Alameda,City,2002-10-07
8941.0,5634.0,961.0,84.0,469.0,50.0,13.0,24.0,100.0,1606.0,Alameda,Albany,City,2002-10-07
66575.0,41426.0,4582.0,576.0,4805.0,417.0,247.0,98.0,1227.0,13197.0,Alameda,Berkeley,City,2002-10-07
13050.0,5380.0,4824.0,272.0,64.0,74.0,13.0,42.0,105.0,2276.0,Alameda,Dublin,City,2002-10-07
3438.0,2041.0,374.0,54.0,167.0,31.0,6.0,5.0,53.0,707.0,Alameda,Emeryville,City,2002-10-07
79954.0,37179.0,21637.0,1349.0,641.0,453.0,89.0,202.0,864.0,17540.0,Alameda,Fremont,City,2002-10-07
45247.0,27089.0,8616.0,917.0,268.0,229.0,119.0,136.0,477.0,7396.0,Alameda,Hayward,City,2002-10-07
37378.0,14349.0,15203.0,871.0,225.0,218.0,23.0,92.0,271.0,6126.0,Alameda,Livermore,City,2002-10-07
15813.0,8469.0,3713.0,296.0,77.0,83.0,32.0,57.0,147.0,2939.0,Alameda,Newark,City,2002-10-07
182450.0,120597.0,15361.0,2642.0,6182.0,789.0,1242.0,260.0,3282.0,32095.0,Alameda,Oakland,City,2002-10-07
7429.0,3680.0,2372.0,64.0,133.0,17.0,6.0,7.0,60.0,1090.0,Alameda,Piedmont,City,2002-10-07
33695.0,12567.0,14408.0,620.0,159.0,147.0,19.0,68.0,234.0,5473.0,Alameda,Pleasanton,City,2002-10-07
35326.0,20761.0,7316.0,576.0,274.0,137.0,68.0,88.0,336.0,5770.0,Alameda,San Leandro,City,2002-10-07
23847.0,13222.0,4708.0,374.0,104.0,88.0,51.0,45.0,285.0,4970.0,Alameda,Union City,City,2002-10-07
62120.0,33228.0,16650.0,1070.0,504.0,347.0,107.0,220.0,601.0,9393.0,Alameda,Unincorporated Area,City,2002-10-07
173.0,61.0,56.0,9.0,2.0,1.0,1.0,3.0,1.0,39.0,Alpine,County Supervisorial 1,County Supervisorial,2002-10-07
169.0,54.0,70.0,5.0,2.0,0.0,0.0,2.0,1.0,35.0,Alpine,County Supervisorial 2,County Supervisorial,2002-10-07
102.0,45.0,12.0,12.0,0.0,0.0,0.0,0.0,1.0,32.0,Alpine,County Supervisorial 3,County Supervisorial,2002-10-07
208.0,69.0,93.0,1.0,3.0,3.0,0.0,0.0,1.0,38.0,Alpine,County Supervisorial 4,County Supervisorial,2002-10-07
175.0,55.0,81.0,6.0,0.0,1.0,0.0,0.0,0.0,32.0,Alpine,County Supervisorial 5,County Supervisorial,2002-10-07
827.0,284.0,312.0,33.0,7.0,5.0,1.0,5.0,4.0,176.0,Alpine,US Congressional 3,US Congressional,2002-10-07
827.0,284.0,312.0,33.0,7.0,5.0,1.0,5.0,4.0,176.0,Alpine,State Senate 1,State Senate,2002-10-07
827.0,284.0,312.0,33.0,7.0,5.0,1.0,5.0,4.0,176.0,Alpine,State Assembly 4,State Assembly,2002-10-07
827.0,284.0,312.0,33.0,7.0,5.0,1.0,5.0,4.0,176.0,Alpine,State Board of Equalization 2,State Board of Equalization,2002-10-07
827.0,284.0,312.0,33.0,7.0,5.0,1.0,5.0,4.0,176.0,Alpine,Unincorporated Area,City,2002-10-07
3613.0,1462.0,1594.0,97.0,20.0,25.0,0.0,14.0,44.0,357.0,Amador,County Supervisorial 1,County Supervisorial,2002-10-07
3537.0,1289.0,1666.0,109.0,18.0,28.0,4.0,19.0,51.0,353.0,Amador,County Supervisorial 2,County Supervisorial,2002-10-07
3704.0,1481.0,1622.0,95.0,36.0,21.0,2.0,22.0,41.0,384.0,Amador,County Supervisorial 3,County Supervisorial,2002-10-07
3899.0,1493.0,1846.0,94.0,33.0,20.0,6.0,13.0,40.0,354.0,Amador,County Supervisorial 4,County Supervisorial,2002-10-07
4056.0,1551.0,1793.0,98.0,42.0,31.0,2.0,21.0,53.0,465.0,Amador,County Supervisorial 5,County Supervisorial,2002-10-07
18809.0,7276.0,8521.0,493.0,149.0,125.0,14.0,89.0,229.0,1913.0,Amador,US Congressional 3,US Congressional,2002-10-07
18809.0,7276.0,8521.0,493.0,149.0,125.0,14.0,89.0,229.0,1913.0,Amador,State Senate 1,State Senate,2002-10-07
18809.0,7276.0,8521.0,493.0,149.0,125.0,14.0,89.0,229.0,1913.0,Amador,State Assembly 10,State Assembly,2002-10-07
18809.0,7276.0,8521.0,493.0,149.0,125.0,14.0,89.0,229.0,1913.0,Amador,State Board of Equalization 2,State Board of Equalization,2002-10-07
121.0,49.0,50.0,1.0,4.0,0.0,1.0,0.0,3.0,13.0,Amador,Amador,City,2002-10-07
1652.0,599.0,798.0,46.0,5.0,17.0,0.0,12.0,23.0,152.0,Amador,Ione,City,2002-10-07
2200.0,937.0,938.0,61.0,12.0,15.0,0.0,10.0,27.0,200.0,Amador,Jackson,City,2002-10-07
502.0,202.0,204.0,19.0,5.0,3.0,1.0,1.0,8.0,59.0,Amador,Plymouth,City,2002-10-07
1451.0,621.0,631.0,30.0,16.0,6.0,3.0,8.0,12.0,124.0,Amador,Sutter Creek,City,2002-10-07
12883.0,4868.0,5900.0,336.0,107.0,84.0,9.0,58.0,156.0,1365.0,Amador,Unincorporated Area,City,2002-10-07
20357.0,7467.0,8708.0,697.0,152.0,120.0,29.0,57.0,232.0,2895.0,Butte,County Supervisorial 1,County Supervisorial,2002-10-07
20427.0,7762.0,6504.0,540.0,1120.0,221.0,13.0,35.0,382.0,3850.0,Butte,County Supervisorial 2,County Supervisorial,2002-10-07
25567.0,9094.0,10956.0,573.0,696.0,162.0,21.0,52.0,259.0,3754.0,Butte,County Supervisorial 3,County Supervisorial,2002-10-07
21707.0,7350.0,10235.0,588.0,222.0,157.0,19.0,31.0,201.0,2904.0,Butte,County Supervisorial 4,County Supervisorial,2002-10-07
24954.0,8451.0,11467.0,701.0,369.0,172.0,14.0,76.0,339.0,3365.0,Butte,County Supervisorial 5,County Supervisorial,2002-10-07
90742.0,31806.0,38448.0,2297.0,2434.0,704.0,66.0,196.0,1171.0,13620.0,Butte,US Congressional 2,US Congressional,2002-10-07
22270.0,8318.0,9422.0,802.0,125.0,128.0,30.0,55.0,242.0,3148.0,Butte,US Congressional 4,US Congressional,2002-10-07
113012.0,40124.0,47870.0,3099.0,2559.0,832.0,96.0,251.0,1413.0,16768.0,Butte,State Senate 4,State Senate,2002-10-07
9234.0,2685.0,5028.0,184.0,100.0,53.0,6.0,12.0,78.0,1088.0,Butte,State Assembly 2,State Assembly,2002-10-07
103778.0,37439.0,42842.0,2915.0,2459.0,779.0,90.0,239.0,1335.0,15680.0,Butte,State Assembly 3,State Assembly,2002-10-07
113012.0,40124.0,47870.0,3099.0,2559.0,832.0,96.0,251.0,1413.0,16768.0,Butte,State Board of Equalization 2,State Board of Equalization,2002-10-07
729.0,309.0,294.0,12.0,2.0,2.0,1.0,1.0,0.0,108.0,Butte,Biggs,City,2002-10-07
32775.0,12160.0,11918.0,839.0,1423.0,288.0,28.0,53.0,480.0,5586.0,Butte,Chico,City,2002-10-07
2169.0,912.0,843.0,45.0,11.0,15.0,4.0,4.0,13.0,322.0,Butte,Gridley,City,2002-10-07
5192.0,1969.0,2097.0,221.0,26.0,24.0,10.0,12.0,62.0,771.0,Butte,Oroville,City,2002-10-07
16854.0,5594.0,7886.0,472.0,218.0,103.0,10.0,49.0,242.0,2280.0,Butte,Paradise,City,2002-10-07
55293.0,19180.0,24832.0,1510.0,879.0,400.0,43.0,132.0,616.0,7701.0,Butte,Unincorporated Area,City,2002-10-07
5125.0,1823.0,2465.0,126.0,38.0,55.0,5.0,15.0,6.0,592.0,Calaveras,County Supervisorial 1,County Supervisorial,2002-10-07
4898.0,1949.0,1920.0,118.0,109.0,87.0,21.0,29.0,27.0,638.0,Calaveras,County Supervisorial 2,County Supervisorial,2002-10-07
4443.0,1622.0,2070.0,91.0,63.0,55.0,0.0,18.0,30.0,494.0,Calaveras,County Supervisorial 3,County Supervisorial,2002-10-07
5130.0,1795.0,2331.0,139.0,53.0,110.0,3.0,23.0,34.0,642.0,Calaveras,County Supervisorial 4,County Supervisorial,2002-10-07
5133.0,1804.0,2340.0,162.0,26.0,58.0,2.0,21.0,19.0,701.0,Calaveras,County Supervisorial 5,County Supervisorial,2002-10-07
24729.0,8993.0,11126.0,636.0,289.0,365.0,31.0,106.0,116.0,3067.0,Calaveras,US Congressional 3,US Congressional,2002-10-07
24729.0,8993.0,11126.0,636.0,289.0,365.0,31.0,106.0,116.0,3067.0,Calaveras,State Senate 1,State Senate,2002-10-07
24729.0,8993.0,11126.0,636.0,289.0,365.0,31.0,106.0,116.0,3067.0,Calaveras,State Assembly 25,State Assembly,2002-10-07
24729.0,8993.0,11126.0,636.0,289.0,365.0,31.0,106.0,116.0,3067.0,Calaveras,State Board of Equalization 2,State Board of Equalization,2002-10-07
1923.0,688.0,862.0,45.0,9.0,46.0,2.0,7.0,11.0,253.0,Calaveras,Angels,City,2002-10-07
22806.0,8305.0,10264.0,591.0,280.0,319.0,29.0,99.0,105.0,2814.0,Calaveras,Unincorporated Area,City,2002-10-07
1339.0,545.0,579.0,34.0,1.0,8.0,0.0,3.0,1.0,168.0,Colusa,County Supervisorial 1,County Supervisorial,2002-10-07
1699.0,709.0,773.0,37.0,2.0,7.0,0.0,3.0,5.0,163.0,Colusa,County Supervisorial 2,County Supervisorial,2002-10-07
1114.0,442.0,488.0,40.0,2.0,2.0,0.0,0.0,2.0,138.0,Colusa,County Supervisorial 3,County Supervisorial,2002-10-07
1603.0,655.0,691.0,48.0,7.0,7.0,0.0,5.0,3.0,187.0,Colusa,County Supervisorial 4,County Supervisorial,2002-10-07
1701.0,602.0,863.0,32.0,8.0,11.0,2.0,5.0,13.0,165.0,Colusa,County Supervisorial 5,County Supervisorial,2002-10-07
7456.0,2953.0,3394.0,191.0,20.0,35.0,2.0,16.0,24.0,821.0,Colusa,US Congressional 2,US Congressional,2002-10-07
7456.0,2953.0,3394.0,191.0,20.0,35.0,2.0,16.0,24.0,821.0,Colusa,State Senate 4,State Senate,2002-10-07
7456.0,2953.0,3394.0,191.0,20.0,35.0,2.0,16.0,24.0,821.0,Colusa,State Assembly 2,State Assembly,2002-10-07
7456.0,2953.0,3394.0,191.0,20.0,35.0,2.0,16.0,24.0,821.0,Colusa,State Board of Equalization 1,State Board of Equalization,2002-10-07
2351.0,944.0,1092.0,51.0,4.0,13.0,2.0,6.0,17.0,222.0,Colusa,Colusa,City,2002-10-07
899.0,434.0,308.0,28.0,1.0,1.0,0.0,0.0,2.0,125.0,Colusa,Williams,City,2002-10-07
4206.0,1575.0,1994.0,112.0,15.0,21.0,0.0,10.0,5.0,474.0,Colusa,Unincorporated Area,City,2002-10-07
75270.0,50825.0,9756.0,1057.0,1634.0,309.0,315.0,201.0,855.0,10318.0,Contra Costa,County Supervisorial 1,County Supervisorial,2002-10-07
109401.0,51341.0,37398.0,1769.0,1125.0,540.0,207.0,454.0,1052.0,15515.0,Contra Costa,County Supervisorial 2,County Supervisorial,2002-10-07
116081.0,40632.0,54347.0,1882.0,660.0,544.0,146.0,322.0,937.0,16611.0,Contra Costa,County Supervisorial 3,County Supervisorial,2002-10-07
94263.0,43875.0,31831.0,1812.0,807.0,603.0,220.0,379.0,951.0,13785.0,Contra Costa,County Supervisorial 4,County Supervisorial,2002-10-07
85423.0,49124.0,21047.0,1935.0,328.0,343.0,114.0,225.0,826.0,11481.0,Contra Costa,County Supervisorial 5,County Supervisorial,2002-10-07
170135.0,101657.0,35495.0,3117.0,1947.0,819.0,542.0,574.0,1866.0,24118.0,Contra Costa,US Congressional 7,US Congressional,2002-10-07
233798.0,108286.0,82357.0,4023.0,2292.0,1160.0,381.0,815.0,2186.0,32298.0,Contra Costa,US Congressional 10,US Congressional,2002-10-07
76505.0,25854.0,36527.0,1315.0,315.0,360.0,79.0,192.0,569.0,11294.0,Contra Costa,US Congressional 11,US Congressional,2002-10-07
447667.0,212161.0,151425.0,7920.0,3993.0,2240.0,774.0,1508.0,4208.0,63438.0,Contra Costa,State Senate 7,State Senate,2002-10-07
32771.0,23636.0,2954.0,535.0,561.0,99.0,228.0,73.0,413.0,4272.0,Contra Costa,State Senate 9,State Senate,2002-10-07
196348.0,105393.0,53295.0,3998.0,1421.0,1020.0,395.0,686.0,2014.0,28126.0,Contra Costa,State Assembly 11,State Assembly,2002-10-07
130126.0,72600.0,32883.0,1810.0,2198.0,595.0,392.0,425.0,1340.0,17883.0,Contra Costa,State Assembly 14,State Assembly,2002-10-07
153964.0,57804.0,68201.0,2647.0,935.0,724.0,215.0,470.0,1267.0,21701.0,Contra Costa,State Assembly 15,State Assembly,2002-10-07
480438.0,235797.0,154379.0,8455.0,4554.0,2339.0,1002.0,1581.0,4621.0,67710.0,Contra Costa,State Board of Equalization 1,State Board of Equalization,2002-10-07
41829.0,23173.0,11371.0,964.0,141.0,158.0,43.0,93.0,355.0,5531.0,Contra Costa,Antioch,City,2002-10-07
12979.0,5499.0,5221.0,276.0,40.0,63.0,4.0,26.0,89.0,1761.0,Contra Costa,Brentwood,City,2002-10-07
7268.0,2716.0,3382.0,124.0,27.0,27.0,6.0,15.0,56.0,915.0,Contra Costa,Clayton,City,2002-10-07
56085.0,27162.0,17864.0,1112.0,467.0,368.0,148.0,225.0,615.0,8124.0,Contra Costa,Concord,City,2002-10-07
26465.0,8261.0,13575.0,371.0,106.0,119.0,35.0,75.0,210.0,3713.0,Contra Costa,Danville,City,2002-10-07
13573.0,8384.0,2144.0,120.0,455.0,80.0,16.0,36.0,149.0,2189.0,Contra Costa,El Cerrito,City,2002-10-07
8956.0,5212.0,1721.0,142.0,60.0,22.0,39.0,25.0,88.0,1647.0,Contra Costa,Hercules,City,2002-10-07
15580.0,6283.0,6493.0,229.0,186.0,82.0,23.0,78.0,147.0,2059.0,Contra Costa,Lafayette,City,2002-10-07
21026.0,10265.0,6320.0,402.0,237.0,153.0,33.0,119.0,194.0,3303.0,Contra Costa,Martinez,City,2002-10-07
10188.0,3714.0,4686.0,124.0,79.0,38.0,14.0,35.0,84.0,1414.0,Contra Costa,Moraga,City,2002-10-07
11704.0,5918.0,3576.0,315.0,45.0,49.0,13.0,35.0,92.0,1661.0,Contra Costa,Oakley,City,2002-10-07
12480.0,5003.0,5344.0,140.0,132.0,65.0,14.0,37.0,118.0,1627.0,Contra Costa,Orinda,City,2002-10-07
9227.0,5349.0,2140.0,157.0,95.0,33.0,20.0,32.0,80.0,1321.0,Contra Costa,Pinole,City,2002-10-07
22658.0,14576.0,4054.0,460.0,87.0,82.0,35.0,53.0,273.0,3038.0,Contra Costa,Pittsburg,City,2002-10-07
18552.0,8615.0,6174.0,338.0,214.0,115.0,38.0,91.0,170.0,2797.0,Contra Costa,Pleasant Hill,City,2002-10-07
38660.0,27572.0,3999.0,535.0,706.0,113.0,226.0,91.0,439.0,4979.0,Contra Costa,Richmond,City,2002-10-07
7357.0,5005.0,851.0,151.0,68.0,25.0,35.0,20.0,109.0,1093.0,Contra Costa,San Pablo,City,2002-10-07
24756.0,8737.0,10899.0,455.0,137.0,132.0,29.0,73.0,170.0,4124.0,Contra Costa,San Ramon,City,2002-10-07
41944.0,17327.0,17214.0,620.0,397.0,193.0,90.0,154.0,405.0,5544.0,Contra Costa,Walnut Creek,City,2002-10-07
79151.0,37026.0,27351.0,1420.0,875.0,422.0,141.0,268.0,778.0,10870.0,Contra Costa,Unincorporated Area,City,2002-10-07
1836.0,751.0,683.0,59.0,17.0,12.0,1.0,10.0,8.0,295.0,Del Norte,County Supervisorial 1,County Supervisorial,2002-10-07
2100.0,831.0,766.0,70.0,19.0,12.0,1.0,10.0,20.0,371.0,Del Norte,County Supervisorial 2,County Supervisorial,2002-10-07
2646.0,1026.0,1085.0,71.0,20.0,20.0,1.0,11.0,12.0,400.0,Del Norte,County Supervisorial 3,County Supervisorial,2002-10-07
2640.0,932.0,1126.0,88.0,16.0,10.0,1.0,15.0,12.0,440.0,Del Norte,County Supervisorial 4,County Supervisorial,2002-10-07
2748.0,1111.0,1021.0,90.0,47.0,26.0,0.0,15.0,12.0,426.0,Del Norte,County Supervisorial 5,County Supervisorial,2002-10-07
11970.0,4651.0,4681.0,378.0,119.0,80.0,4.0,61.0,64.0,1932.0,Del Norte,US Congressional 1,US Congressional,2002-10-07
11970.0,4651.0,4681.0,378.0,119.0,80.0,4.0,61.0,64.0,1932.0,Del Norte,State Senate 4,State Senate,2002-10-07
11970.0,4651.0,4681.0,378.0,119.0,80.0,4.0,61.0,64.0,1932.0,Del Norte,State Assembly 1,State Assembly,2002-10-07
11970.0,4651.0,4681.0,378.0,119.0,80.0,4.0,61.0,64.0,1932.0,Del Norte,State Board of Equalization 1,State Board of Equalization,2002-10-07
1615.0,639.0,584.0,59.0,17.0,10.0,2.0,6.0,16.0,282.0,Del Norte,Crescent City,City,2002-10-07
10355.0,4012.0,4097.0,319.0,102.0,70.0,2.0,55.0,48.0,1650.0,Del Norte,Unincorporated Area,City,2002-10-07
18235.0,5047.0,10336.0,331.0,84.0,94.0,8.0,57.0,80.0,2198.0,El Dorado,County Supervisorial 1,County Supervisorial,2002-10-07
20150.0,6609.0,9841.0,478.0,206.0,168.0,11.0,77.0,132.0,2628.0,El Dorado,County Supervisorial 2,County Supervisorial,2002-10-07
18035.0,6542.0,8099.0,523.0,179.0,115.0,19.0,66.0,131.0,2361.0,El Dorado,County Supervisorial 3,County Supervisorial,2002-10-07
20299.0,6341.0,10233.0,470.0,198.0,145.0,13.0,82.0,114.0,2703.0,El Dorado,County Supervisorial 4,County Supervisorial,2002-10-07
13957.0,5406.0,4604.0,435.0,276.0,124.0,28.0,47.0,165.0,2872.0,El Dorado,County Supervisorial 5,County Supervisorial,2002-10-07
90676.0,29945.0,43113.0,2237.0,943.0,646.0,79.0,329.0,622.0,12762.0,El Dorado,US Congressional 4,US Congressional,2002-10-07
90676.0,29945.0,43113.0,2237.0,943.0,646.0,79.0,329.0,622.0,12762.0,El Dorado,State Senate 1,State Senate,2002-10-07
74943.0,25682.0,34027.0,1992.0,871.0,580.0,74.0,295.0,568.0,10854.0,El Dorado,State Assembly 4,State Assembly,2002-10-07
15733.0,4263.0,9086.0,245.0,72.0,66.0,5.0,34.0,54.0,1908.0,El Dorado,State Assembly 10,State Assembly,2002-10-07
90676.0,29945.0,43113.0,2237.0,943.0,646.0,79.0,329.0,622.0,12762.0,El Dorado,State Board of Equalization 2,State Board of Equalization,2002-10-07
5075.0,1963.0,2078.0,158.0,75.0,35.0,6.0,10.0,38.0,712.0,El Dorado,Placerville,City,2002-10-07
8391.0,3330.0,2643.0,286.0,154.0,79.0,24.0,32.0,106.0,1737.0,El Dorado,South Lake Tahoe,City,2002-10-07
77210.0,24652.0,38392.0,1793.0,714.0,532.0,49.0,287.0,478.0,10313.0,El Dorado,Unincorporated Area,City,2002-10-07
59662.0,30711.0,21332.0,1102.0,188.0,228.0,46.0,145.0,174.0,5736.0,Fresno,County Supervisorial 1,County Supervisorial,2002-10-07
92120.0,32557.0,47579.0,1465.0,499.0,367.0,83.0,185.0,140.0,9245.0,Fresno,County Supervisorial 2,County Supervisorial,2002-10-07
54391.0,30658.0,16573.0,912.0,431.0,223.0,62.0,116.0,176.0,5240.0,Fresno,County Supervisorial 3,County Supervisorial,2002-10-07
51810.0,23727.0,21768.0,899.0,108.0,149.0,54.0,99.0,145.0,4861.0,Fresno,County Supervisorial 4,County Supervisorial,2002-10-07
82015.0,30015.0,40574.0,1591.0,386.0,360.0,60.0,189.0,173.0,8667.0,Fresno,County Supervisorial 5,County Supervisorial,2002-10-07
1404.0,518.0,748.0,19.0,5.0,4.0,1.0,1.0,2.0,106.0,Fresno,US Congressional 18,US Congressional,2002-10-07
119568.0,46798.0,56757.0,2070.0,692.0,502.0,113.0,294.0,226.0,12116.0,Fresno,US Congressional 19,US Congressional,2002-10-07
90734.0,52040.0,27595.0,1520.0,392.0,319.0,89.0,163.0,314.0,8302.0,Fresno,US Congressional 20,US Congressional,2002-10-07
128292.0,48312.0,62726.0,2360.0,523.0,502.0,102.0,276.0,266.0,13225.0,Fresno,US Congressional 21,US Congressional,2002-10-07
220702.0,80903.0,110108.0,3951.0,1120.0,907.0,191.0,495.0,416.0,22611.0,Fresno,State Senate 14,State Senate,2002-10-07
119296.0,66765.0,37718.0,2018.0,492.0,420.0,114.0,239.0,392.0,11138.0,Fresno,State Senate 16,State Senate,2002-10-07
189332.0,69429.0,94479.0,3340.0,940.0,774.0,163.0,411.0,341.0,19455.0,Fresno,State Assembly 29,State Assembly,2002-10-07
14732.0,5480.0,7250.0,331.0,31.0,47.0,15.0,24.0,43.0,1511.0,Fresno,State Assembly 30,State Assembly,2002-10-07
135934.0,72759.0,46097.0,2298.0,641.0,506.0,127.0,299.0,424.0,12783.0,Fresno,State Assembly 31,State Assembly,2002-10-07
339998.0,147668.0,147826.0,5969.0,1612.0,1327.0,305.0,734.0,808.0,33749.0,Fresno,State Board of Equalization 2,State Board of Equalization,2002-10-07
36430.0,12151.0,19102.0,742.0,139.0,131.0,28.0,63.0,67.0,4007.0,Fresno,Clovis,City,2002-10-07
3803.0,1543.0,1594.0,133.0,8.0,19.0,5.0,8.0,14.0,479.0,Fresno,Coalinga,City,2002-10-07
1469.0,850.0,414.0,22.0,2.0,5.0,1.0,1.0,10.0,164.0,Fresno,Firebaugh,City,2002-10-07
1602.0,831.0,589.0,19.0,2.0,4.0,1.0,2.0,2.0,152.0,Fresno,Fowler,City,2002-10-07
186530.0,85910.0,75671.0,3221.0,1061.0,755.0,184.0,430.0,436.0,18862.0,Fresno,Fresno,City,2002-10-07
841.0,588.0,145.0,13.0,3.0,2.0,0.0,0.0,7.0,83.0,Fresno,Huron,City,2002-10-07
2793.0,1378.0,1001.0,64.0,5.0,10.0,1.0,4.0,12.0,318.0,Fresno,Kerman,City,2002-10-07
4831.0,1458.0,2750.0,94.0,12.0,15.0,4.0,10.0,8.0,480.0,Fresno,Kingsburg,City,2002-10-07
1701.0,1225.0,252.0,21.0,3.0,13.0,1.0,2.0,8.0,176.0,Fresno,Mendota,City,2002-10-07
1577.0,1019.0,367.0,22.0,1.0,2.0,4.0,4.0,6.0,152.0,Fresno,Orange Cove,City,2002-10-07
2744.0,1845.0,574.0,36.0,7.0,3.0,4.0,6.0,19.0,250.0,Fresno,Parlier,City,2002-10-07
7340.0,2994.0,3409.0,118.0,17.0,20.0,8.0,16.0,18.0,740.0,Fresno,Reedley,City,2002-10-07
526.0,354.0,93.0,6.0,0.0,0.0,0.0,0.0,5.0,68.0,Fresno,San Joaquin,City,2002-10-07
6514.0,3844.0,1891.0,93.0,18.0,20.0,9.0,14.0,23.0,602.0,Fresno,Sanger,City,2002-10-07
6755.0,3289.0,2749.0,107.0,10.0,16.0,3.0,10.0,14.0,557.0,Fresno,Selma,City,2002-10-07
74542.0,28389.0,37225.0,1258.0,324.0,312.0,52.0,164.0,159.0,6659.0,Fresno,Unincorporated Area,City,2002-10-07
2308.0,811.0,1082.0,69.0,8.0,10.0,3.0,5.0,8.0,312.0,Glenn,County Supervisorial 1,County Supervisorial,2002-10-07
2173.0,791.0,1022.0,54.0,9.0,7.0,4.0,5.0,13.0,268.0,Glenn,County Supervisorial 2,County Supervisorial,2002-10-07
2687.0,882.0,1370.0,75.0,3.0,11.0,2.0,2.0,15.0,327.0,Glenn,County Supervisorial 3,County Supervisorial,2002-10-07
2195.0,830.0,958.0,62.0,9.0,7.0,2.0,6.0,19.0,302.0,Glenn,County Supervisorial 4,County Supervisorial,2002-10-07
1977.0,784.0,924.0,37.0,8.0,4.0,0.0,0.0,13.0,207.0,Glenn,County Supervisorial 5,County Supervisorial,2002-10-07
11340.0,4098.0,5356.0,297.0,37.0,39.0,11.0,18.0,68.0,1416.0,Glenn,US Congressional 2,US Congressional,2002-10-07
11340.0,4098.0,5356.0,297.0,37.0,39.0,11.0,18.0,68.0,1416.0,Glenn,State Senate 4,State Senate,2002-10-07
11340.0,4098.0,5356.0,297.0,37.0,39.0,11.0,18.0,68.0,1416.0,Glenn,State Assembly 2,State Assembly,2002-10-07
11340.0,4098.0,5356.0,297.0,37.0,39.0,11.0,18.0,68.0,1416.0,Glenn,State Board of Equalization 2,State Board of Equalization,2002-10-07
2387.0,884.0,1090.0,58.0,11.0,8.0,5.0,5.0,13.0,313.0,Glenn,Orland,City,2002-10-07
2501.0,941.0,1073.0,72.0,10.0,8.0,2.0,6.0,23.0,366.0,Glenn,Willows,City,2002-10-07
6452.0,2273.0,3193.0,167.0,16.0,23.0,4.0,7.0,32.0,737.0,Glenn,Unincorporated Area,City,2002-10-07
14898.0,6000.0,5845.0,327.0,452.0,116.0,8.0,60.0,64.0,2026.0,Humboldt,County Supervisorial 1,County Supervisorial,2002-10-07
15136.0,6325.0,5322.0,417.0,671.0,144.0,13.0,34.0,80.0,2130.0,Humboldt,County Supervisorial 2,County Supervisorial,2002-10-07
