Total_Registered,Democratic,Republican,American_Independent,Green,Libertarian,Peace_and_Freedom,Other,Decline_to_State,county,district,district_type,date
9621.0,6176.0,778.0,103.0,342.0,36.0,31.0,58.0,2097.0,Alameda,Albany,City,2008-04-04
73604.0,47830.0,3744.0,688.0,3124.0,318.0,405.0,494.0,17001.0,Alameda,Berkeley,City,2008-04-04
17892.0,7589.0,5313.0,402.0,83.0,91.0,27.0,116.0,4271.0,Alameda,Dublin,City,2008-04-04
4700.0,2809.0,365.0,65.0,131.0,31.0,20.0,31.0,1248.0,Alameda,Emeryville,City,2008-04-04
87240.0,40686.0,18734.0,1514.0,540.0,361.0,170.0,725.0,24510.0,Alameda,Fremont,City,2008-04-04
49402.0,29548.0,7492.0,1014.0,337.0,199.0,200.0,322.0,10290.0,Alameda,Hayward,City,2008-04-04
43106.0,16541.0,15963.0,1062.0,236.0,197.0,62.0,297.0,8748.0,Alameda,Livermore,City,2008-04-04
17322.0,9384.0,3425.0,334.0,83.0,72.0,46.0,120.0,3858.0,Alameda,Newark,City,2008-04-04
191087.0,128370.0,12976.0,2763.0,4408.0,624.0,1208.0,1594.0,39144.0,Alameda,Oakland,City,2008-04-04
8035.0,4382.0,1933.0,93.0,85.0,28.0,5.0,41.0,1468.0,Alameda,Piedmont,City,2008-04-04
37919.0,14637.0,13927.0,731.0,163.0,160.0,50.0,251.0,8000.0,Alameda,Pleasanton,City,2008-04-04
37717.0,22304.0,6238.0,671.0,270.0,132.0,115.0,265.0,7722.0,Alameda,San Leandro,City,2008-04-04
27444.0,15147.0,4370.0,441.0,131.0,61.0,93.0,186.0,7015.0,Alameda,Union City,City,2008-04-04
64988.0,35090.0,14639.0,1246.0,506.0,331.0,188.0,487.0,12501.0,Alameda,Unincorporated Area,City,2008-04-04
142.0,54.0,44.0,9.0,4.0,0.0,0.0,1.0,30.0,Alpine,County Supervisorial 1,County Supervisorial,2008-04-04
135.0,53.0,53.0,0.0,3.0,2.0,0.0,0.0,24.0,Alpine,County Supervisorial 2,County Supervisorial,2008-04-04
110.0,55.0,12.0,8.0,0.0,0.0,1.0,0.0,34.0,Alpine,County Supervisorial 3,County Supervisorial,2008-04-04
183.0,64.0,67.0,3.0,3.0,4.0,0.0,0.0,42.0,Alpine,County Supervisorial 4,County Supervisorial,2008-04-04
206.0,56.0,96.0,6.0,5.0,0.0,0.0,0.0,43.0,Alpine,County Supervisorial 5,County Supervisorial,2008-04-04
776.0,282.0,272.0,26.0,15.0,6.0,1.0,1.0,173.0,Alpine,US Congressional 3,US Congressional,2008-04-04
776.0,282.0,272.0,26.0,15.0,6.0,1.0,1.0,173.0,Alpine,State Senatorial 1,City,2008-04-04
776.0,282.0,272.0,26.0,15.0,6.0,1.0,1.0,173.0,Alpine,State Assembly 4,State Assembly,2008-04-04
776.0,282.0,272.0,26.0,15.0,6.0,1.0,1.0,173.0,Alpine,State Board of Equalization 2,State Board of Equalization,2008-04-04
776.0,282.0,272.0,26.0,15.0,6.0,1.0,1.0,173.0,Alpine,Unincorporated Area,City,2008-04-04
3961.0,1396.0,1825.0,132.0,15.0,28.0,8.0,14.0,543.0,Amador,County Supervisorial 1,County Supervisorial,2008-04-04
4131.0,1321.0,2030.0,139.0,20.0,29.0,7.0,25.0,560.0,Amador,County Supervisorial 2,County Supervisorial,2008-04-04
3849.0,1398.0,1681.0,112.0,42.0,23.0,3.0,21.0,569.0,Amador,County Supervisorial 3,County Supervisorial,2008-04-04
4031.0,1491.0,1839.0,135.0,24.0,22.0,7.0,14.0,499.0,Amador,County Supervisorial 4,County Supervisorial,2008-04-04
4399.0,1555.0,2003.0,132.0,32.0,25.0,5.0,28.0,619.0,Amador,County Supervisorial 5,County Supervisorial,2008-04-04
20371.0,7161.0,9378.0,650.0,133.0,127.0,30.0,102.0,2790.0,Amador,US Congressional 3,US Congressional,2008-04-04
20371.0,7161.0,9378.0,650.0,133.0,127.0,30.0,102.0,2790.0,Amador,State Senatorial 1,City,2008-04-04
20371.0,7161.0,9378.0,650.0,133.0,127.0,30.0,102.0,2790.0,Amador,State Assembly 10,State Assembly,2008-04-04
20371.0,7161.0,9378.0,650.0,133.0,127.0,30.0,102.0,2790.0,Amador,State Board of Equalization 2,State Board of Equalization,2008-04-04
129.0,45.0,50.0,6.0,6.0,1.0,0.0,1.0,20.0,Amador,Amador,City,2008-04-04
1898.0,627.0,939.0,54.0,8.0,14.0,3.0,15.0,238.0,Amador,Ione,City,2008-04-04
2451.0,875.0,1124.0,80.0,9.0,20.0,4.0,10.0,329.0,Amador,Jackson,City,2008-04-04
537.0,194.0,229.0,21.0,3.0,4.0,0.0,0.0,86.0,Amador,Plymouth,City,2008-04-04
1568.0,644.0,649.0,63.0,12.0,9.0,3.0,4.0,184.0,Amador,Sutter Creek,City,2008-04-04
13788.0,4776.0,6387.0,426.0,95.0,79.0,20.0,72.0,1933.0,Amador,Unincorporated Area,City,2008-04-04
21241.0,7221.0,8948.0,693.0,134.0,124.0,83.0,198.0,3840.0,Butte,County Supervisorial 1,County Supervisorial,2008-04-04
21619.0,8577.0,6579.0,524.0,623.0,186.0,109.0,171.0,4850.0,Butte,County Supervisorial 2,County Supervisorial,2008-04-04
26921.0,9880.0,10606.0,622.0,543.0,179.0,82.0,198.0,4811.0,Butte,County Supervisorial 3,County Supervisorial,2008-04-04
20357.0,6706.0,9116.0,555.0,199.0,121.0,63.0,134.0,3463.0,Butte,County Supervisorial 4,County Supervisorial,2008-04-04
24978.0,8184.0,10941.0,816.0,315.0,178.0,108.0,224.0,4212.0,Butte,County Supervisorial 5,County Supervisorial,2008-04-04
92952.0,32879.0,36984.0,2475.0,1694.0,657.0,357.0,731.0,17175.0,Butte,US Congressional 2,US Congressional,2008-04-04
22164.0,7689.0,9206.0,735.0,120.0,131.0,88.0,194.0,4001.0,Butte,US Congressional 4,US Congressional,2008-04-04
115116.0,40568.0,46190.0,3210.0,1814.0,788.0,445.0,925.0,21176.0,Butte,State Senatorial 4,City,2008-04-04
9625.0,2571.0,5241.0,223.0,84.0,48.0,27.0,54.0,1377.0,Butte,State Assembly 2,State Assembly,2008-04-04
105491.0,37997.0,40949.0,2987.0,1730.0,740.0,418.0,871.0,19799.0,Butte,State Assembly 3,State Assembly,2008-04-04
115116.0,40568.0,46190.0,3210.0,1814.0,788.0,445.0,925.0,21176.0,Butte,State Board of Equalization 2,State Board of Equalization,2008-04-04
725.0,283.0,292.0,20.0,4.0,1.0,2.0,5.0,118.0,Butte,Biggs,City,2008-04-04
43118.0,16864.0,14481.0,1024.0,1037.0,338.0,171.0,342.0,8861.0,Butte,Chico,City,2008-04-04
2432.0,952.0,909.0,68.0,19.0,9.0,7.0,13.0,455.0,Butte,Gridley,City,2008-04-04
5968.0,2096.0,2301.0,206.0,43.0,45.0,25.0,53.0,1199.0,Butte,Oroville,City,2008-04-04
16092.0,5251.0,7142.0,498.0,198.0,115.0,77.0,155.0,2656.0,Butte,Paradise,City,2008-04-04
46781.0,15122.0,21065.0,1394.0,513.0,280.0,163.0,357.0,7887.0,Butte,Unincorporated Area,City,2008-04-04
5735.0,1855.0,2707.0,173.0,31.0,45.0,14.0,18.0,892.0,Calaveras,County Supervisorial 1,County Supervisorial,2008-04-04
5050.0,1922.0,1908.0,155.0,111.0,67.0,13.0,26.0,848.0,Calaveras,County Supervisorial 2,County Supervisorial,2008-04-04
4421.0,1586.0,1965.0,119.0,66.0,36.0,8.0,15.0,626.0,Calaveras,County Supervisorial 3,County Supervisorial,2008-04-04
5583.0,1901.0,2468.0,162.0,58.0,110.0,14.0,16.0,854.0,Calaveras,County Supervisorial 4,County Supervisorial,2008-04-04
6297.0,2028.0,2828.0,244.0,22.0,58.0,9.0,22.0,1086.0,Calaveras,County Supervisorial 5,County Supervisorial,2008-04-04
27086.0,9292.0,11876.0,853.0,288.0,316.0,58.0,97.0,4306.0,Calaveras,US Congressional 3,US Congressional,2008-04-04
27086.0,9292.0,11876.0,853.0,288.0,316.0,58.0,97.0,4306.0,Calaveras,State Senatorial 1,City,2008-04-04
27086.0,9292.0,11876.0,853.0,288.0,316.0,58.0,97.0,4306.0,Calaveras,State Assembly 25,State Assembly,2008-04-04
27086.0,9292.0,11876.0,853.0,288.0,316.0,58.0,97.0,4306.0,Calaveras,State Board of Equalization 2,State Board of Equalization,2008-04-04
2201.0,757.0,981.0,59.0,12.0,53.0,6.0,6.0,327.0,Calaveras,Angels,City,2008-04-04
24885.0,8535.0,10895.0,794.0,276.0,263.0,52.0,91.0,3979.0,Calaveras,Unincorporated Area,City,2008-04-04
1510.0,540.0,671.0,36.0,5.0,4.0,2.0,1.0,251.0,Colusa,County Supervisorial 1,County Supervisorial,2008-04-04
1683.0,641.0,775.0,41.0,4.0,1.0,9.0,1.0,211.0,Colusa,County Supervisorial 2,County Supervisorial,2008-04-04
1263.0,440.0,570.0,32.0,2.0,3.0,3.0,0.0,213.0,Colusa,County Supervisorial 3,County Supervisorial,2008-04-04
1498.0,531.0,705.0,39.0,6.0,4.0,3.0,1.0,209.0,Colusa,County Supervisorial 4,County Supervisorial,2008-04-04
1518.0,490.0,777.0,35.0,4.0,7.0,7.0,3.0,195.0,Colusa,County Supervisorial 5,County Supervisorial,2008-04-04
7472.0,2642.0,3498.0,183.0,21.0,19.0,24.0,6.0,1079.0,Colusa,US Congressional 2,US Congressional,2008-04-04
7472.0,2642.0,3498.0,183.0,21.0,19.0,24.0,6.0,1079.0,Colusa,State Senatorial 4,City,2008-04-04
7472.0,2642.0,3498.0,183.0,21.0,19.0,24.0,6.0,1079.0,Colusa,State Assembly 2,State Assembly,2008-04-04
7472.0,2642.0,3498.0,183.0,21.0,19.0,24.0,6.0,1079.0,Colusa,State Board of Equalization 1,State Board of Equalization,2008-04-04
2261.0,832.0,1051.0,62.0,3.0,5.0,16.0,3.0,289.0,Colusa,Colusa,City,2008-04-04
1022.0,412.0,388.0,20.0,2.0,3.0,3.0,0.0,194.0,Colusa,Williams,City,2008-04-04
4189.0,1398.0,2059.0,101.0,16.0,11.0,5.0,3.0,596.0,Colusa,Unincorporated Area,City,2008-04-04
73526.0,49266.0,7641.0,1068.0,1144.0,263.0,312.0,496.0,13336.0,Contra Costa,County Supervisorial 1,County Supervisorial,2008-04-04
111081.0,54414.0,32231.0,2098.0,883.0,504.0,175.0,875.0,19901.0,Contra Costa,County Supervisorial 2,County Supervisorial,2008-04-04
131134.0,48421.0,53442.0,2490.0,605.0,525.0,132.0,785.0,24734.0,Contra Costa,County Supervisorial 3,County Supervisorial,2008-04-04
90887.0,42622.0,26943.0,2045.0,732.0,454.0,211.0,690.0,17190.0,Contra Costa,County Supervisorial 4,County Supervisorial,2008-04-04
82523.0,45674.0,17895.0,2014.0,302.0,324.0,279.0,448.0,15587.0,Contra Costa,County Supervisorial 5,County Supervisorial,2008-04-04
166546.0,97930.0,30390.0,3310.0,1558.0,687.0,606.0,1202.0,30863.0,Contra Costa,US Congressional 7,US Congressional,2008-04-04
236585.0,111509.0,71666.0,4670.0,1791.0,1047.0,411.0,1626.0,43865.0,Contra Costa,US Congressional 10,US Congressional,2008-04-04
86020.0,30958.0,36096.0,1735.0,317.0,336.0,92.0,466.0,16020.0,Contra Costa,US Congressional 11,US Congressional,2008-04-04
458231.0,218719.0,135727.0,9206.0,3282.0,1977.0,927.0,3056.0,85337.0,Contra Costa,State Senatorial 7,City,2008-04-04
30920.0,21678.0,2425.0,509.0,384.0,93.0,182.0,238.0,5411.0,Contra Costa,State Senatorial 9,City,2008-04-04
192092.0,101784.0,45721.0,4349.0,1281.0,862.0,546.0,1297.0,36252.0,Contra Costa,State Assembly 11,State Assembly,2008-04-04
128735.0,72770.0,27193.0,2041.0,1589.0,523.0,371.0,950.0,23298.0,Contra Costa,State Assembly 14,State Assembly,2008-04-04
168324.0,65843.0,65238.0,3325.0,796.0,685.0,192.0,1047.0,31198.0,Contra Costa,State Assembly 15,State Assembly,2008-04-04
489151.0,240397.0,138152.0,9715.0,3666.0,2070.0,1109.0,3294.0,90748.0,Contra Costa,State Board of Equalization 1,State Board of Equalization,2008-04-04
40456.0,22020.0,9217.0,998.0,161.0,151.0,111.0,203.0,7595.0,Contra Costa,Antioch,City,2008-04-04
21631.0,9037.0,7992.0,486.0,59.0,74.0,35.0,90.0,3858.0,Contra Costa,Brentwood,City,2008-04-04
7057.0,2668.0,2983.0,143.0,26.0,22.0,5.0,43.0,1167.0,Contra Costa,Clayton,City,2008-04-04
53769.0,25840.0,15298.0,1276.0,416.0,272.0,137.0,393.0,10137.0,Contra Costa,Concord,City,2008-04-04
26408.0,8874.0,12167.0,423.0,99.0,116.0,22.0,156.0,4551.0,Contra Costa,Danville,City,2008-04-04
13515.0,8463.0,1599.0,128.0,328.0,57.0,39.0,65.0,2836.0,Contra Costa,El Cerrito,City,2008-04-04
11191.0,6587.0,1796.0,169.0,46.0,23.0,22.0,67.0,2481.0,Contra Costa,Hercules,City,2008-04-04
15870.0,6949.0,5578.0,287.0,137.0,66.0,13.0,140.0,2700.0,Contra Costa,Lafayette,City,2008-04-04
20731.0,10332.0,5538.0,503.0,231.0,137.0,50.0,184.0,3756.0,Contra Costa,Martinez,City,2008-04-04
10171.0,4009.0,3897.0,152.0,60.0,52.0,6.0,74.0,1921.0,Contra Costa,Moraga,City,2008-04-04
12250.0,5965.0,3475.0,352.0,43.0,46.0,29.0,60.0,2280.0,Contra Costa,Oakley,City,2008-04-04
12578.0,5551.0,4425.0,193.0,77.0,67.0,6.0,96.0,2163.0,Contra Costa,Orinda,City,2008-04-04
9337.0,5374.0,1850.0,175.0,77.0,33.0,22.0,66.0,1740.0,Contra Costa,Pinole,City,2008-04-04
21916.0,13398.0,3500.0,453.0,69.0,80.0,99.0,129.0,4188.0,Contra Costa,Pittsburg,City,2008-04-04
18298.0,8726.0,5138.0,396.0,198.0,84.0,48.0,158.0,3550.0,Contra Costa,Pleasant Hill,City,2008-04-04
37463.0,26150.0,3231.0,570.0,477.0,99.0,185.0,263.0,6488.0,Contra Costa,Richmond,City,2008-04-04
7071.0,4667.0,688.0,129.0,71.0,24.0,43.0,56.0,1393.0,Contra Costa,San Pablo,City,2008-04-04
30160.0,11314.0,10746.0,646.0,149.0,130.0,30.0,162.0,6983.0,Contra Costa,San Ramon,City,2008-04-04
40215.0,17662.0,14157.0,648.0,292.0,176.0,48.0,317.0,6915.0,Contra Costa,Walnut Creek,City,2008-04-04
79064.0,36811.0,24877.0,1588.0,650.0,361.0,159.0,572.0,14046.0,Contra Costa,Unincorporated Area,City,2008-04-04
1704.0,695.0,550.0,63.0,20.0,10.0,5.0,28.0,333.0,Del Norte,County Supervisorial 1,County Supervisorial,2008-04-04
1973.0,762.0,684.0,66.0,19.0,8.0,13.0,22.0,399.0,Del Norte,County Supervisorial 2,County Supervisorial,2008-04-04
2735.0,1017.0,1112.0,82.0,20.0,17.0,4.0,17.0,466.0,Del Norte,County Supervisorial 3,County Supervisorial,2008-04-04
2749.0,909.0,1234.0,86.0,11.0,11.0,9.0,24.0,465.0,Del Norte,County Supervisorial 4,County Supervisorial,2008-04-04
2597.0,1044.0,942.0,96.0,29.0,16.0,5.0,24.0,441.0,Del Norte,County Supervisorial 5,County Supervisorial,2008-04-04
11758.0,4427.0,4522.0,393.0,99.0,62.0,36.0,115.0,2104.0,Del Norte,US Congressional 1,US Congressional,2008-04-04
11758.0,4427.0,4522.0,393.0,99.0,62.0,36.0,115.0,2104.0,Del Norte,State Senatorial 4,City,2008-04-04
11758.0,4427.0,4522.0,393.0,99.0,62.0,36.0,115.0,2104.0,Del Norte,State Assembly 1,State Assembly,2008-04-04
11758.0,4427.0,4522.0,393.0,99.0,62.0,36.0,115.0,2104.0,Del Norte,State Board of Equalization 1,State Board of Equalization,2008-04-04
1495.0,621.0,455.0,56.0,11.0,8.0,8.0,21.0,315.0,Del Norte,Crescent City,City,2008-04-04
10263.0,3806.0,4067.0,337.0,88.0,54.0,28.0,94.0,1789.0,Del Norte,Unincorporated Area,City,2008-04-04
21645.0,5827.0,11504.0,477.0,95.0,124.0,32.0,115.0,3471.0,El Dorado,County Supervisorial 1,County Supervisorial,2008-04-04
25633.0,7648.0,12372.0,694.0,188.0,173.0,51.0,146.0,4361.0,El Dorado,County Supervisorial 2,County Supervisorial,2008-04-04
18362.0,6171.0,8026.0,569.0,198.0,117.0,65.0,128.0,3088.0,El Dorado,County Supervisorial 3,County Supervisorial,2008-04-04
22240.0,6489.0,11110.0,596.0,172.0,141.0,31.0,136.0,3565.0,El Dorado,County Supervisorial 4,County Supervisorial,2008-04-04
14101.0,5472.0,3853.0,482.0,283.0,122.0,77.0,130.0,3682.0,El Dorado,County Supervisorial 5,County Supervisorial,2008-04-04
101981.0,31607.0,46865.0,2818.0,936.0,677.0,256.0,655.0,18167.0,El Dorado,US Congressional 4,US Congressional,2008-04-04
101981.0,31607.0,46865.0,2818.0,936.0,677.0,256.0,655.0,18167.0,El Dorado,State Senatorial 1,City,2008-04-04
78813.0,25394.0,34532.0,2355.0,844.0,564.0,241.0,542.0,14341.0,El Dorado,State Assembly 4,State Assembly,2008-04-04
23168.0,6213.0,12333.0,463.0,92.0,113.0,15.0,113.0,3826.0,El Dorado,State Assembly 10,State Assembly,2008-04-04
101981.0,31607.0,46865.0,2818.0,936.0,677.0,256.0,655.0,18167.0,El Dorado,State Board of Equalization 2,State Board of Equalization,2008-04-04
5013.0,1808.0,1945.0,145.0,81.0,30.0,20.0,40.0,944.0,El Dorado,Placerville,City,2008-04-04
8355.0,3296.0,2170.0,306.0,169.0,73.0,54.0,72.0,2215.0,El Dorado,South Lake Tahoe,City,2008-04-04
88613.0,26503.0,42750.0,2367.0,686.0,574.0,182.0,543.0,15008.0,El Dorado,Unincorporated Area,City,2008-04-04
61933.0,29709.0,21651.0,1188.0,227.0,207.0,155.0,637.0,8159.0,Fresno,County Supervisorial 1,County Supervisorial,2008-04-04
90937.0,31062.0,45089.0,1608.0,493.0,351.0,147.0,921.0,11266.0,Fresno,County Supervisorial 2,County Supervisorial,2008-04-04
48925.0,25284.0,15020.0,911.0,330.0,178.0,152.0,531.0,6519.0,Fresno,County Supervisorial 3,County Supervisorial,2008-04-04
54953.0,23634.0,22911.0,898.0,130.0,155.0,144.0,456.0,6625.0,Fresno,County Supervisorial 4,County Supervisorial,2008-04-04
93621.0,30818.0,46699.0,1987.0,383.0,356.0,167.0,996.0,12215.0,Fresno,County Supervisorial 5,County Supervisorial,2008-04-04
1398.0,467.0,754.0,24.0,5.0,5.0,2.0,9.0,132.0,Fresno,US Congressional 18,US Congressional,2008-04-04
119192.0,45360.0,53636.0,2256.0,682.0,456.0,210.0,1277.0,15315.0,Fresno,US Congressional 19,US Congressional,2008-04-04
86613.0,45937.0,26574.0,1449.0,344.0,286.0,293.0,807.0,10923.0,Fresno,US Congressional 20,US Congressional,2008-04-04
143166.0,48743.0,70406.0,2863.0,532.0,500.0,260.0,1448.0,18414.0,Fresno,US Congressional 21,US Congressional,2008-04-04
234484.0,80358.0,114763.0,4547.0,1122.0,864.0,398.0,2406.0,30026.0,Fresno,State Senatorial 14,City,2008-04-04
115885.0,60149.0,36607.0,2045.0,441.0,383.0,367.0,1135.0,14758.0,Fresno,State Senatorial 16,City,2008-04-04
199263.0,68036.0,97743.0,3896.0,922.0,758.0,328.0,2095.0,25485.0,Fresno,State Assembly 29,State Assembly,2008-04-04
15052.0,5095.0,7505.0,305.0,29.0,59.0,42.0,124.0,1893.0,Fresno,State Assembly 30,State Assembly,2008-04-04
136054.0,67376.0,46122.0,2391.0,612.0,430.0,395.0,1322.0,17406.0,Fresno,State Assembly 31,State Assembly,2008-04-04
350369.0,140507.0,151370.0,6592.0,1563.0,1247.0,765.0,3541.0,44784.0,Fresno,State Board of Equalization 2,State Board of Equalization,2008-04-04
45060.0,13597.0,23763.0,944.0,153.0,146.0,74.0,429.0,5954.0,Fresno,Clovis,City,2008-04-04
3645.0,1380.0,1500.0,97.0,7.0,21.0,14.0,28.0,598.0,Fresno,Coalinga,City,2008-04-04
1611.0,897.0,443.0,29.0,1.0,8.0,9.0,10.0,214.0,Fresno,Firebaugh,City,2008-04-04
1973.0,914.0,766.0,21.0,3.0,5.0,8.0,15.0,241.0,Fresno,Fowler,City,2008-04-04
183423.0,78970.0,72305.0,3462.0,974.0,661.0,422.0,1987.0,24642.0,Fresno,Fresno,City,2008-04-04
816.0,561.0,125.0,15.0,0.0,1.0,7.0,11.0,96.0,Fresno,Huron,City,2008-04-04
3831.0,1814.0,1335.0,84.0,7.0,12.0,6.0,44.0,529.0,Fresno,Kerman,City,2008-04-04
5336.0,1394.0,3183.0,90.0,12.0,9.0,6.0,52.0,590.0,Fresno,Kingsburg,City,2008-04-04
1628.0,1166.0,279.0,18.0,3.0,8.0,5.0,9.0,140.0,Fresno,Mendota,City,2008-04-04
1830.0,1153.0,392.0,28.0,1.0,2.0,9.0,17.0,228.0,Fresno,Orange Cove,City,2008-04-04
2979.0,1883.0,591.0,34.0,8.0,7.0,13.0,24.0,419.0,Fresno,Parlier,City,2008-04-04
7522.0,2892.0,3440.0,117.0,28.0,23.0,19.0,52.0,951.0,Fresno,Reedley,City,2008-04-04
490.0,310.0,92.0,12.0,0.0,2.0,3.0,2.0,69.0,Fresno,San Joaquin,City,2008-04-04
7671.0,4078.0,2415.0,104.0,25.0,23.0,23.0,63.0,940.0,Fresno,Sanger,City,2008-04-04
7350.0,3520.0,2810.0,116.0,13.0,17.0,15.0,50.0,809.0,Fresno,Selma,City,2008-04-04
75204.0,25978.0,37931.0,1421.0,328.0,302.0,132.0,748.0,8364.0,Fresno,Unincorporated Area,City,2008-04-04
2605.0,800.0,1203.0,87.0,13.0,13.0,11.0,7.0,471.0,Glenn,County Supervisorial 1,County Supervisorial,2008-04-04
2285.0,745.0,1041.0,72.0,10.0,2.0,4.0,7.0,404.0,Glenn,County Supervisorial 2,County Supervisorial,2008-04-04
2765.0,798.0,1482.0,82.0,7.0,9.0,7.0,4.0,376.0,Glenn,County Supervisorial 3,County Supervisorial,2008-04-04
2145.0,747.0,923.0,72.0,4.0,9.0,8.0,9.0,373.0,Glenn,County Supervisorial 4,County Supervisorial,2008-04-04
2034.0,760.0,891.0,47.0,11.0,6.0,6.0,4.0,309.0,Glenn,County Supervisorial 5,County Supervisorial,2008-04-04
11834.0,3850.0,5540.0,360.0,45.0,39.0,36.0,31.0,1933.0,Glenn,US Congressional 2,US Congressional,2008-04-04
11834.0,3850.0,5540.0,360.0,45.0,39.0,36.0,31.0,1933.0,Glenn,State Senatorial 4,City,2008-04-04
11834.0,3850.0,5540.0,360.0,45.0,39.0,36.0,31.0,1933.0,Glenn,State Assembly 2,State Assembly,2008-04-04
11834.0,3850.0,5540.0,360.0,45.0,39.0,36.0,31.0,1933.0,Glenn,State Board of Equalization 2,State Board of Equalization,2008-04-04
2632.0,884.0,1148.0,84.0,14.0,2.0,7.0,8.0,485.0,Glenn,Orland,City,2008-04-04
2455.0,850.0,1054.0,79.0,5.0,11.0,9.0,9.0,438.0,Glenn,Willows,City,2008-04-04
6747.0,2116.0,3338.0,197.0,26.0,26.0,20.0,14.0,1010.0,Glenn,Unincorporated Area,City,2008-04-04
14810.0,5781.0,5619.0,356.0,330.0,108.0,28.0,46.0,2542.0,Humboldt,County Supervisorial 1,County Supervisorial,2008-04-04
15505.0,6161.0,5221.0,433.0,515.0,125.0,51.0,41.0,2958.0,Humboldt,County Supervisorial 2,County Supervisorial,2008-04-04
16033.0,7339.0,2931.0,327.0,1235.0,151.0,61.0,40.0,3949.0,Humboldt,County Supervisorial 3,County Supervisorial,2008-04-04
12235.0,5429.0,3303.0,328.0,466.0,115.0,48.0,43.0,2503.0,Humboldt,County Supervisorial 4,County Supervisorial,2008-04-04
16116.0,7197.0,4359.0,404.0,676.0,111.0,63.0,57.0,3249.0,Humboldt,County Supervisorial 5,County Supervisorial,2008-04-04
74699.0,31907.0,21433.0,1848.0,3222.0,610.0,251.0,227.0,15201.0,Humboldt,US Congressional 1,US Congressional,2008-04-04
74699.0,31907.0,21433.0,1848.0,3222.0,610.0,251.0,227.0,15201.0,Humboldt,State Senatorial 2,City,2008-04-04
74699.0,31907.0,21433.0,1848.0,3222.0,610.0,251.0,227.0,15201.0,Humboldt,State Assembly 1,State Assembly,2008-04-04
74699.0,31907.0,21433.0,1848.0,3222.0,610.0,251.0,227.0,15201.0,Humboldt,State Board of Equalization 1,State Board of Equalization,2008-04-04
10208.0,4768.0,1323.0,215.0,884.0,101.0,43.0,24.0,2850.0,Humboldt,Arcata,City,2008-04-04
771.0,340.0,189.0,24.0,51.0,6.0,2.0,7.0,152.0,Humboldt,Blue Lake,City,2008-04-04
13635.0,5973.0,3954.0,342.0,475.0,126.0,53.0,50.0,2662.0,Humboldt,Eureka,City,2008-04-04
908.0,352.0,370.0,26.0,11.0,3.0,1.0,1.0,144.0,Humboldt,Ferndale,City,2008-04-04
6068.0,2173.0,2541.0,166.0,49.0,46.0,16.0,16.0,1061.0,Humboldt,Fortuna,City,2008-04-04
1544.0,582.0,587.0,61.0,14.0,13.0,4.0,6.0,277.0,Humboldt,Rio Dell,City,2008-04-04
