Total_Registered,Democratic,Republican,American_Independent,Green,Libertarian,Natural_Law,Miscellaneous,Declined_to_State,county,district,district_type,date
138144.0,57372.0,48303.0,2629.0,956.0,760.0,115.0,1536.0,26473.0,Alameda,County Supervisorial 1,County Supervisorial,2003-02-10
105281.0,58350.0,22110.0,1957.0,634.0,509.0,228.0,1428.0,20065.0,Alameda,County Supervisorial 2,County Supervisorial,2003-02-10
116665.0,66133.0,20680.0,2000.0,2186.0,567.0,328.0,1896.0,22875.0,Alameda,County Supervisorial 3,County Supervisorial,2003-02-10
130730.0,80843.0,23289.0,2050.0,1689.0,544.0,734.0,2139.0,19442.0,Alameda,County Supervisorial 4,County Supervisorial,2003-02-10
178376.0,109619.0,16011.0,2022.0,10512.0,1029.0,716.0,3516.0,34951.0,Alameda,County Supervisorial 5,County Supervisorial,2003-02-10
327109.0,203463.0,36735.0,4345.0,13174.0,1638.0,1623.0,6273.0,59858.0,Alameda,US Congressional 9,US Congressional,2003-02-10
39399.0,14965.0,16063.0,924.0,249.0,234.0,24.0,380.0,6560.0,Alameda,US Congressional 10,US Congressional,2003-02-10
45845.0,17480.0,18827.0,881.0,241.0,226.0,30.0,451.0,7709.0,Alameda,US Congressional 11,US Congressional,2003-02-10
256843.0,136409.0,58768.0,4508.0,2313.0,1311.0,444.0,3411.0,49679.0,Alameda,US Congressional 13,US Congressional,2003-02-10
388297.0,226938.0,59861.0,5642.0,13987.0,1997.0,1636.0,6890.0,71346.0,Alameda,State Senate 9,State Senate,2003-02-10
280899.0,145379.0,70532.0,5016.0,1990.0,1412.0,485.0,3625.0,52460.0,Alameda,State Senate 10,State Senate,2003-02-10
105523.0,64108.0,9054.0,1011.0,7097.0,652.0,318.0,1939.0,21344.0,Alameda,State Assembly 14,State Assembly,2003-02-10
43852.0,16625.0,17872.0,1026.0,277.0,253.0,25.0,424.0,7350.0,Alameda,State Assembly 15,State Assembly,2003-02-10
195509.0,121628.0,22294.0,2960.0,6184.0,903.0,1134.0,3936.0,36470.0,Alameda,State Assembly 16,State Assembly,2003-02-10
178619.0,99078.0,42878.0,3219.0,1387.0,841.0,434.0,2335.0,28447.0,Alameda,State Assembly 18,State Assembly,2003-02-10
145693.0,70878.0,38295.0,2442.0,1032.0,760.0,210.0,1881.0,30195.0,Alameda,State Assembly 20,State Assembly,2003-02-10
669196.0,372317.0,130393.0,10658.0,15977.0,3409.0,2121.0,10515.0,123806.0,Alameda,State Board of Equalization 1,State Board of Equalization,2003-02-10
37384.0,19559.0,8331.0,634.0,769.0,227.0,53.0,523.0,7288.0,Alameda,Alameda,City,2003-02-10
9161.0,5751.0,968.0,84.0,486.0,49.0,13.0,139.0,1671.0,Alameda,Albany,City,2003-02-10
70683.0,42961.0,4801.0,624.0,5249.0,443.0,247.0,1402.0,14956.0,Alameda,Berkeley,City,2003-02-10
13432.0,5508.0,4962.0,274.0,70.0,77.0,14.0,149.0,2378.0,Alameda,Dublin,City,2003-02-10
3610.0,2130.0,385.0,56.0,168.0,33.0,6.0,63.0,769.0,Alameda,Emeryville,City,2003-02-10
81327.0,37655.0,21761.0,1370.0,660.0,464.0,95.0,1092.0,18230.0,Alameda,Fremont,City,2003-02-10
46006.0,27483.0,8676.0,940.0,290.0,230.0,120.0,630.0,7637.0,Alameda,Hayward,City,2003-02-10
38258.0,14614.0,15475.0,907.0,241.0,223.0,24.0,369.0,6405.0,Alameda,Livermore,City,2003-02-10
16073.0,8603.0,3747.0,305.0,77.0,86.0,32.0,201.0,3022.0,Alameda,Newark,City,2003-02-10
188119.0,123315.0,15486.0,2714.0,6726.0,825.0,1255.0,3958.0,33840.0,Alameda,Oakland,City,2003-02-10
7477.0,3697.0,2382.0,66.0,134.0,18.0,6.0,66.0,1108.0,Alameda,Piedmont,City,2003-02-10
34398.0,12834.0,14585.0,635.0,173.0,153.0,20.0,313.0,5685.0,Alameda,Pleasanton,City,2003-02-10
35987.0,21123.0,7342.0,588.0,297.0,140.0,72.0,439.0,5986.0,Alameda,San Leandro,City,2003-02-10
24263.0,13442.0,4740.0,381.0,113.0,85.0,52.0,326.0,5124.0,Alameda,Union City,City,2003-02-10
63018.0,33642.0,16752.0,1080.0,524.0,356.0,112.0,845.0,9707.0,Alameda,Unincorporated Area,City,2003-02-10
174.0,63.0,58.0,9.0,2.0,1.0,0.0,3.0,38.0,Alpine,County Supervisorial 1,County Supervisorial,2003-02-10
165.0,54.0,67.0,5.0,2.0,0.0,0.0,3.0,34.0,Alpine,County Supervisorial 2,County Supervisorial,2003-02-10
103.0,44.0,13.0,12.0,0.0,0.0,0.0,1.0,33.0,Alpine,County Supervisorial 3,County Supervisorial,2003-02-10
204.0,66.0,91.0,1.0,3.0,3.0,0.0,1.0,39.0,Alpine,County Supervisorial 4,County Supervisorial,2003-02-10
175.0,54.0,80.0,5.0,2.0,1.0,0.0,0.0,33.0,Alpine,County Supervisorial 5,County Supervisorial,2003-02-10
821.0,281.0,309.0,32.0,9.0,5.0,0.0,8.0,177.0,Alpine,US Congressional 3,US Congressional,2003-02-10
821.0,281.0,309.0,32.0,9.0,5.0,0.0,8.0,177.0,Alpine,State Senate 1,State Senate,2003-02-10
821.0,281.0,309.0,32.0,9.0,5.0,0.0,8.0,177.0,Alpine,State Assembly 4,State Assembly,2003-02-10
821.0,281.0,309.0,32.0,9.0,5.0,0.0,8.0,177.0,Alpine,State Board of Equalization 2,State Board of Equalization,2003-02-10
821.0,281.0,309.0,32.0,9.0,5.0,0.0,8.0,177.0,Alpine,Unincorporated Area,City,2003-02-10
3587.0,1444.0,1584.0,100.0,19.0,24.0,0.0,54.0,362.0,Amador,County Supervisorial 1,County Supervisorial,2003-02-10
3566.0,1278.0,1698.0,113.0,17.0,26.0,4.0,63.0,367.0,Amador,County Supervisorial 2,County Supervisorial,2003-02-10
3682.0,1476.0,1600.0,88.0,40.0,22.0,2.0,60.0,394.0,Amador,County Supervisorial 3,County Supervisorial,2003-02-10
3890.0,1471.0,1850.0,90.0,37.0,20.0,6.0,51.0,365.0,Amador,County Supervisorial 4,County Supervisorial,2003-02-10
4044.0,1523.0,1793.0,99.0,42.0,31.0,2.0,71.0,483.0,Amador,County Supervisorial 5,County Supervisorial,2003-02-10
18769.0,7192.0,8525.0,490.0,155.0,123.0,14.0,299.0,1971.0,Amador,US Congressional 3,US Congressional,2003-02-10
18769.0,7192.0,8525.0,490.0,155.0,123.0,14.0,299.0,1971.0,Amador,State Senate 1,State Senate,2003-02-10
18769.0,7192.0,8525.0,490.0,155.0,123.0,14.0,299.0,1971.0,Amador,State Assembly 10,State Assembly,2003-02-10
18769.0,7192.0,8525.0,490.0,155.0,123.0,14.0,299.0,1971.0,Amador,State Board of Equalization 2,State Board of Equalization,2003-02-10
119.0,47.0,50.0,1.0,4.0,0.0,1.0,3.0,13.0,Amador,Amador,City,2003-02-10
1667.0,597.0,803.0,47.0,4.0,16.0,0.0,35.0,165.0,Amador,Ione,City,2003-02-10
2183.0,928.0,925.0,63.0,13.0,14.0,0.0,34.0,206.0,Amador,Jackson,City,2003-02-10
528.0,197.0,224.0,21.0,5.0,3.0,1.0,7.0,70.0,Amador,Plymouth,City,2003-02-10
1454.0,607.0,637.0,30.0,17.0,7.0,3.0,22.0,131.0,Amador,Sutter Creek,City,2003-02-10
12818.0,4816.0,5886.0,328.0,112.0,83.0,9.0,198.0,1386.0,Amador,Unincorporated Area,City,2003-02-10
20099.0,7341.0,8613.0,679.0,167.0,112.0,31.0,273.0,2883.0,Butte,County Supervisorial 1,County Supervisorial,2003-02-10
19622.0,7344.0,6346.0,515.0,1149.0,207.0,13.0,362.0,3686.0,Butte,County Supervisorial 2,County Supervisorial,2003-02-10
25218.0,8940.0,10797.0,564.0,736.0,162.0,20.0,290.0,3709.0,Butte,County Supervisorial 3,County Supervisorial,2003-02-10
21411.0,7198.0,10139.0,569.0,232.0,157.0,20.0,223.0,2873.0,Butte,County Supervisorial 4,County Supervisorial,2003-02-10
24548.0,8299.0,11278.0,683.0,365.0,169.0,12.0,394.0,3348.0,Butte,County Supervisorial 5,County Supervisorial,2003-02-10
88904.0,30957.0,37845.0,2230.0,2510.0,686.0,64.0,1255.0,13357.0,Butte,US Congressional 2,US Congressional,2003-02-10
21994.0,8165.0,9328.0,780.0,139.0,121.0,32.0,287.0,3142.0,Butte,US Congressional 4,US Congressional,2003-02-10
110898.0,39122.0,47173.0,3010.0,2649.0,807.0,96.0,1542.0,16499.0,Butte,State Senate 4,State Senate,2003-02-10
9180.0,2630.0,5026.0,187.0,102.0,55.0,4.0,83.0,1093.0,Butte,State Assembly 2,State Assembly,2003-02-10
101718.0,36492.0,42147.0,2823.0,2547.0,752.0,92.0,1459.0,15406.0,Butte,State Assembly 3,State Assembly,2003-02-10
110898.0,39122.0,47173.0,3010.0,2649.0,807.0,96.0,1542.0,16499.0,Butte,State Board of Equalization 2,State Board of Equalization,2003-02-10
725.0,305.0,294.0,15.0,2.0,2.0,1.0,1.0,105.0,Butte,Biggs,City,2003-02-10
31829.0,11696.0,11661.0,818.0,1456.0,273.0,28.0,469.0,5428.0,Butte,Chico,City,2003-02-10
2148.0,905.0,841.0,44.0,12.0,16.0,5.0,17.0,308.0,Butte,Gridley,City,2003-02-10
5116.0,1928.0,2066.0,222.0,31.0,26.0,11.0,64.0,768.0,Butte,Oroville,City,2003-02-10
16580.0,5507.0,7758.0,460.0,216.0,101.0,10.0,274.0,2254.0,Butte,Paradise,City,2003-02-10
54500.0,18781.0,24553.0,1451.0,932.0,389.0,41.0,717.0,7636.0,Butte,Unincorporated Area,City,2003-02-10
5160.0,1802.0,2503.0,127.0,40.0,54.0,4.0,23.0,607.0,Calaveras,County Supervisorial 1,County Supervisorial,2003-02-10
4867.0,1927.0,1919.0,112.0,118.0,83.0,17.0,53.0,638.0,Calaveras,County Supervisorial 2,County Supervisorial,2003-02-10
4366.0,1588.0,2031.0,88.0,72.0,53.0,0.0,42.0,492.0,Calaveras,County Supervisorial 3,County Supervisorial,2003-02-10
5084.0,1774.0,2307.0,137.0,60.0,115.0,2.0,53.0,636.0,Calaveras,County Supervisorial 4,County Supervisorial,2003-02-10
5127.0,1800.0,2345.0,157.0,24.0,55.0,2.0,39.0,705.0,Calaveras,County Supervisorial 5,County Supervisorial,2003-02-10
24604.0,8891.0,11105.0,621.0,314.0,360.0,25.0,210.0,3078.0,Calaveras,US Congressional 3,US Congressional,2003-02-10
24604.0,8891.0,11105.0,621.0,314.0,360.0,25.0,210.0,3078.0,Calaveras,State Senate 1,State Senate,2003-02-10
24604.0,8891.0,11105.0,621.0,314.0,360.0,25.0,210.0,3078.0,Calaveras,State Assembly 25,State Assembly,2003-02-10
24604.0,8891.0,11105.0,621.0,314.0,360.0,25.0,210.0,3078.0,Calaveras,State Board of Equalization 2,State Board of Equalization,2003-02-10
1905.0,680.0,856.0,43.0,10.0,48.0,1.0,15.0,252.0,Calaveras,Angels,City,2003-02-10
22699.0,8211.0,10249.0,578.0,304.0,312.0,24.0,195.0,2826.0,Calaveras,Unincorporated Area,City,2003-02-10
1351.0,541.0,596.0,31.0,2.0,7.0,1.0,4.0,169.0,Colusa,County Supervisorial 1,County Supervisorial,2003-02-10
1706.0,711.0,773.0,36.0,2.0,6.0,0.0,8.0,170.0,Colusa,County Supervisorial 2,County Supervisorial,2003-02-10
1119.0,439.0,498.0,38.0,2.0,2.0,0.0,2.0,138.0,Colusa,County Supervisorial 3,County Supervisorial,2003-02-10
1589.0,634.0,700.0,46.0,8.0,7.0,0.0,8.0,186.0,Colusa,County Supervisorial 4,County Supervisorial,2003-02-10
1677.0,592.0,852.0,31.0,7.0,11.0,2.0,18.0,164.0,Colusa,County Supervisorial 5,County Supervisorial,2003-02-10
7442.0,2917.0,3419.0,182.0,21.0,33.0,3.0,40.0,827.0,Colusa,US Congressional 2,US Congressional,2003-02-10
7442.0,2917.0,3419.0,182.0,21.0,33.0,3.0,40.0,827.0,Colusa,State Senate 4,State Senate,2003-02-10
7442.0,2917.0,3419.0,182.0,21.0,33.0,3.0,40.0,827.0,Colusa,State Assembly 2,State Assembly,2003-02-10
7442.0,2917.0,3419.0,182.0,21.0,33.0,3.0,40.0,827.0,Colusa,State Board of Equalization 1,State Board of Equalization,2003-02-10
2347.0,944.0,1088.0,47.0,4.0,12.0,2.0,23.0,227.0,Colusa,Colusa,City,2003-02-10
899.0,428.0,318.0,26.0,1.0,2.0,0.0,2.0,122.0,Colusa,Williams,City,2003-02-10
4196.0,1545.0,2013.0,109.0,16.0,19.0,1.0,15.0,478.0,Colusa,Unincorporated Area,City,2003-02-10
73250.0,49394.0,9430.0,1003.0,1637.0,288.0,291.0,997.0,10210.0,Contra Costa,County Supervisorial 1,County Supervisorial,2003-02-10
108470.0,50912.0,36812.0,1730.0,1180.0,544.0,202.0,1457.0,15633.0,Contra Costa,County Supervisorial 2,County Supervisorial,2003-02-10
114926.0,40260.0,53765.0,1835.0,655.0,512.0,139.0,1189.0,16571.0,Contra Costa,County Supervisorial 3,County Supervisorial,2003-02-10
92994.0,43288.0,31286.0,1780.0,833.0,579.0,208.0,1280.0,13740.0,Contra Costa,County Supervisorial 4,County Supervisorial,2003-02-10
82589.0,47560.0,20198.0,1847.0,318.0,341.0,107.0,959.0,11259.0,Contra Costa,County Supervisorial 5,County Supervisorial,2003-02-10
166979.0,99618.0,34749.0,3040.0,1979.0,803.0,514.0,2313.0,23963.0,Contra Costa,US Congressional 7,US Congressional,2003-02-10
229041.0,105982.0,80458.0,3860.0,2325.0,1124.0,354.0,2852.0,32086.0,Contra Costa,US Congressional 10,US Congressional,2003-02-10
76209.0,25814.0,36284.0,1295.0,319.0,337.0,79.0,717.0,11364.0,Contra Costa,US Congressional 11,US Congressional,2003-02-10
440667.0,208671.0,148663.0,7699.0,4057.0,2171.0,739.0,5423.0,63244.0,Contra Costa,State Senate 7,State Senate,2003-02-10
31562.0,22743.0,2828.0,496.0,566.0,93.0,208.0,459.0,4169.0,Contra Costa,State Senate 9,State Senate,2003-02-10
192917.0,103525.0,52094.0,3895.0,1471.0,1010.0,384.0,2559.0,27979.0,Contra Costa,State Assembly 11,State Assembly,2003-02-10
127337.0,70820.0,32089.0,1744.0,2241.0,571.0,363.0,1678.0,17831.0,Contra Costa,State Assembly 14,State Assembly,2003-02-10
151975.0,57069.0,67308.0,2556.0,911.0,683.0,200.0,1645.0,21603.0,Contra Costa,State Assembly 15,State Assembly,2003-02-10
472229.0,231414.0,151491.0,8195.0,4623.0,2264.0,947.0,5882.0,67413.0,Contra Costa,State Board of Equalization 1,State Board of Equalization,2003-02-10
40130.0,22291.0,10830.0,901.0,144.0,149.0,40.0,407.0,5368.0,Contra Costa,Antioch,City,2003-02-10
13466.0,5657.0,5404.0,295.0,41.0,64.0,5.0,120.0,1880.0,Contra Costa,Brentwood,City,2003-02-10
7236.0,2689.0,3364.0,123.0,23.0,26.0,5.0,71.0,935.0,Contra Costa,Clayton,City,2003-02-10
55533.0,26906.0,17585.0,1097.0,488.0,356.0,144.0,813.0,8144.0,Contra Costa,Concord,City,2003-02-10
26235.0,8203.0,13453.0,365.0,111.0,112.0,35.0,260.0,3696.0,Contra Costa,Danville,City,2003-02-10
13427.0,8254.0,2104.0,113.0,454.0,75.0,14.0,179.0,2234.0,Contra Costa,El Cerrito,City,2003-02-10
8923.0,5185.0,1705.0,138.0,62.0,24.0,38.0,115.0,1656.0,Contra Costa,Hercules,City,2003-02-10
15512.0,6259.0,6417.0,230.0,201.0,79.0,23.0,218.0,2085.0,Contra Costa,Lafayette,City,2003-02-10
20901.0,10199.0,6239.0,391.0,256.0,156.0,34.0,303.0,3323.0,Contra Costa,Martinez,City,2003-02-10
9748.0,3576.0,4467.0,110.0,83.0,38.0,10.0,108.0,1356.0,Contra Costa,Moraga,City,2003-02-10
11293.0,5703.0,3438.0,298.0,42.0,46.0,12.0,119.0,1635.0,Contra Costa,Oakley,City,2003-02-10
12333.0,4911.0,5222.0,143.0,137.0,67.0,14.0,150.0,1689.0,Contra Costa,Orinda,City,2003-02-10
9274.0,5352.0,2140.0,166.0,105.0,34.0,21.0,108.0,1348.0,Contra Costa,Pinole,City,2003-02-10
22202.0,14285.0,3953.0,451.0,79.0,86.0,34.0,294.0,3020.0,Contra Costa,Pittsburg,City,2003-02-10
18246.0,8455.0,6063.0,330.0,223.0,113.0,35.0,250.0,2777.0,Contra Costa,Pleasant Hill,City,2003-02-10
37405.0,26650.0,3845.0,511.0,706.0,97.0,208.0,498.0,4890.0,Contra Costa,Richmond,City,2003-02-10
7065.0,4808.0,815.0,137.0,70.0,25.0,32.0,118.0,1060.0,Contra Costa,San Pablo,City,2003-02-10
24521.0,8692.0,10750.0,435.0,137.0,117.0,29.0,228.0,4133.0,Contra Costa,San Ramon,City,2003-02-10
40978.0,16976.0,16809.0,579.0,388.0,184.0,80.0,526.0,5436.0,Contra Costa,Walnut Creek,City,2003-02-10
77801.0,36363.0,26888.0,1382.0,873.0,416.0,134.0,997.0,10748.0,Contra Costa,Unincorporated Area,City,2003-02-10
1778.0,743.0,637.0,53.0,19.0,14.0,1.0,18.0,293.0,Del Norte,County Supervisorial 1,County Supervisorial,2003-02-10
2077.0,812.0,760.0,69.0,20.0,14.0,1.0,29.0,372.0,Del Norte,County Supervisorial 2,County Supervisorial,2003-02-10
2648.0,1023.0,1086.0,70.0,23.0,18.0,1.0,22.0,405.0,Del Norte,County Supervisorial 3,County Supervisorial,2003-02-10
2639.0,929.0,1131.0,86.0,16.0,11.0,1.0,27.0,438.0,Del Norte,County Supervisorial 4,County Supervisorial,2003-02-10
2743.0,1107.0,1017.0,91.0,48.0,25.0,0.0,27.0,428.0,Del Norte,County Supervisorial 5,County Supervisorial,2003-02-10
11885.0,4614.0,4631.0,369.0,126.0,82.0,4.0,123.0,1936.0,Del Norte,US Congressional 1,US Congressional,2003-02-10
11885.0,4614.0,4631.0,369.0,126.0,82.0,4.0,123.0,1936.0,Del Norte,State Senate 4,State Senate,2003-02-10
11885.0,4614.0,4631.0,369.0,126.0,82.0,4.0,123.0,1936.0,Del Norte,State Assembly 1,State Assembly,2003-02-10
11885.0,4614.0,4631.0,369.0,126.0,82.0,4.0,123.0,1936.0,Del Norte,State Board of Equalization 1,State Board of Equalization,2003-02-10
1561.0,626.0,549.0,58.0,16.0,11.0,2.0,21.0,278.0,Del Norte,Crescent City,City,2003-02-10
10324.0,3988.0,4082.0,311.0,110.0,71.0,2.0,102.0,1658.0,Del Norte,Unincorporated Area,City,2003-02-10
18243.0,5047.0,10302.0,319.0,93.0,93.0,8.0,129.0,2252.0,El Dorado,County Supervisorial 1,County Supervisorial,2003-02-10
20251.0,6551.0,9941.0,476.0,216.0,173.0,10.0,200.0,2684.0,El Dorado,County Supervisorial 2,County Supervisorial,2003-02-10
18037.0,6493.0,8104.0,513.0,191.0,122.0,21.0,191.0,2402.0,El Dorado,County Supervisorial 3,County Supervisorial,2003-02-10
20340.0,6313.0,10265.0,471.0,219.0,138.0,12.0,189.0,2733.0,El Dorado,County Supervisorial 4,County Supervisorial,2003-02-10
13788.0,5356.0,4486.0,437.0,294.0,128.0,26.0,215.0,2846.0,El Dorado,County Supervisorial 5,County Supervisorial,2003-02-10
90659.0,29760.0,43098.0,2216.0,1013.0,654.0,77.0,924.0,12917.0,El Dorado,US Congressional 4,US Congressional,2003-02-10
90659.0,29760.0,43098.0,2216.0,1013.0,654.0,77.0,924.0,12917.0,El Dorado,State Senate 1,State Senate,2003-02-10
74654.0,25427.0,33880.0,1979.0,936.0,585.0,72.0,839.0,10936.0,El Dorado,State Assembly 4,State Assembly,2003-02-10
16005.0,4333.0,9218.0,237.0,77.0,69.0,5.0,85.0,1981.0,El Dorado,State Assembly 10,State Assembly,2003-02-10
90659.0,29760.0,43098.0,2216.0,1013.0,654.0,77.0,924.0,12917.0,El Dorado,State Board of Equalization 2,State Board of Equalization,2003-02-10
5059.0,1945.0,2069.0,150.0,75.0,36.0,6.0,51.0,727.0,El Dorado,Placerville,City,2003-02-10
8274.0,3279.0,2585.0,286.0,169.0,85.0,22.0,139.0,1709.0,El Dorado,South Lake Tahoe,City,2003-02-10
77326.0,24536.0,38444.0,1780.0,769.0,533.0,49.0,734.0,10481.0,El Dorado,Unincorporated Area,City,2003-02-10
60032.0,30460.0,21796.0,1105.0,200.0,225.0,49.0,315.0,5882.0,Fresno,County Supervisorial 1,County Supervisorial,2003-02-10
93420.0,32578.0,48539.0,1483.0,522.0,375.0,80.0,324.0,9519.0,Fresno,County Supervisorial 2,County Supervisorial,2003-02-10
54901.0,30173.0,17472.0,897.0,460.0,221.0,62.0,284.0,5332.0,Fresno,County Supervisorial 3,County Supervisorial,2003-02-10
52511.0,23736.0,22322.0,892.0,117.0,145.0,54.0,241.0,5004.0,Fresno,County Supervisorial 4,County Supervisorial,2003-02-10
83464.0,30092.0,41652.0,1623.0,414.0,365.0,58.0,355.0,8905.0,Fresno,County Supervisorial 5,County Supervisorial,2003-02-10
1376.0,503.0,739.0,19.0,5.0,5.0,0.0,3.0,102.0,Fresno,US Congressional 18,US Congressional,2003-02-10
120951.0,46714.0,57855.0,2078.0,726.0,516.0,113.0,508.0,12441.0,Fresno,US Congressional 19,US Congressional,2003-02-10
91616.0,51478.0,28847.0,1515.0,422.0,306.0,91.0,469.0,8488.0,Fresno,US Congressional 20,US Congressional,2003-02-10
130385.0,48344.0,64340.0,2388.0,560.0,504.0,99.0,539.0,13611.0,Fresno,US Congressional 21,US Congressional,2003-02-10
223908.0,80929.0,112530.0,3996.0,1186.0,927.0,184.0,899.0,23257.0,Fresno,State Senate 14,State Senate,2003-02-10
120420.0,66110.0,39251.0,2004.0,527.0,404.0,119.0,620.0,11385.0,Fresno,State Senate 16,State Senate,2003-02-10
192223.0,69467.0,96686.0,3381.0,997.0,788.0,158.0,741.0,20005.0,Fresno,State Assembly 29,State Assembly,2003-02-10
14802.0,5412.0,7364.0,317.0,34.0,44.0,14.0,63.0,1554.0,Fresno,State Assembly 30,State Assembly,2003-02-10
137303.0,72160.0,47731.0,2302.0,682.0,499.0,131.0,715.0,13083.0,Fresno,State Assembly 31,State Assembly,2003-02-10
344328.0,147039.0,151781.0,6000.0,1713.0,1331.0,303.0,1519.0,34642.0,Fresno,State Board of Equalization 2,State Board of Equalization,2003-02-10
37295.0,12239.0,19680.0,751.0,152.0,137.0,27.0,130.0,4179.0,Fresno,Clovis,City,2003-02-10
3704.0,1483.0,1582.0,118.0,8.0,18.0,5.0,18.0,472.0,Fresno,Coalinga,City,2003-02-10
1484.0,848.0,425.0,23.0,2.0,6.0,1.0,11.0,168.0,Fresno,Firebaugh,City,2003-02-10
1640.0,830.0,624.0,22.0,2.0,4.0,1.0,4.0,153.0,Fresno,Fowler,City,2003-02-10
188990.0,85331.0,78111.0,3240.0,1135.0,760.0,185.0,850.0,19378.0,Fresno,Fresno,City,2003-02-10
873.0,606.0,149.0,12.0,4.0,2.0,0.0,7.0,93.0,Fresno,Huron,City,2003-02-10
2809.0,1377.0,1012.0,61.0,6.0,10.0,1.0,17.0,325.0,Fresno,Kerman,City,2003-02-10
4962.0,1463.0,2842.0,97.0,13.0,13.0,4.0,18.0,512.0,Fresno,Kingsburg,City,2003-02-10
1737.0,1238.0,264.0,22.0,3.0,13.0,2.0,10.0,185.0,Fresno,Mendota,City,2003-02-10
1597.0,1017.0,385.0,21.0,1.0,2.0,6.0,10.0,155.0,Fresno,Orange Cove,City,2003-02-10
2884.0,1911.0,629.0,37.0,8.0,4.0,3.0,24.0,268.0,Fresno,Parlier,City,2003-02-10
7483.0,3025.0,3481.0,120.0,19.0,23.0,7.0,35.0,773.0,Fresno,Reedley,City,2003-02-10
539.0,357.0,102.0,6.0,0.0,0.0,0.0,5.0,69.0,Fresno,San Joaquin,City,2003-02-10
6582.0,3844.0,1953.0,96.0,19.0,19.0,9.0,37.0,605.0,Fresno,Sanger,City,2003-02-10
6961.0,3313.0,2894.0,111.0,12.0,16.0,4.0,25.0,586.0,Fresno,Selma,City,2003-02-10
74788.0,28157.0,37648.0,1263.0,329.0,304.0,48.0,318.0,6721.0,Fresno,Unincorporated Area,City,2003-02-10
2268.0,780.0,1076.0,67.0,7.0,13.0,3.0,12.0,310.0,Glenn,County Supervisorial 1,County Supervisorial,2003-02-10
2124.0,766.0,1010.0,51.0,9.0,4.0,5.0,17.0,262.0,Glenn,County Supervisorial 2,County Supervisorial,2003-02-10
2661.0,857.0,1383.0,72.0,3.0,8.0,2.0,16.0,320.0,Glenn,County Supervisorial 3,County Supervisorial,2003-02-10
2137.0,800.0,935.0,59.0,10.0,7.0,2.0,23.0,301.0,Glenn,County Supervisorial 4,County Supervisorial,2003-02-10
1955.0,768.0,916.0,37.0,7.0,3.0,0.0,14.0,210.0,Glenn,County Supervisorial 5,County Supervisorial,2003-02-10
11145.0,3971.0,5320.0,286.0,36.0,35.0,12.0,82.0,1403.0,Glenn,US Congressional 2,US Congressional,2003-02-10
11145.0,3971.0,5320.0,286.0,36.0,35.0,12.0,82.0,1403.0,Glenn,State Senate 4,State Senate,2003-02-10
11145.0,3971.0,5320.0,286.0,36.0,35.0,12.0,82.0,1403.0,Glenn,State Assembly 2,State Assembly,2003-02-10
11145.0,3971.0,5320.0,286.0,36.0,35.0,12.0,82.0,1403.0,Glenn,State Board of Equalization 2,State Board of Equalization,2003-02-10
2329.0,851.0,1079.0,54.0,10.0,5.0,6.0,17.0,307.0,Glenn,Orland,City,2003-02-10
2443.0,910.0,1059.0,69.0,11.0,8.0,2.0,25.0,359.0,Glenn,Willows,City,2003-02-10
6373.0,2210.0,3182.0,163.0,15.0,22.0,4.0,40.0,737.0,Glenn,Unincorporated Area,City,2003-02-10
14692.0,5932.0,5779.0,323.0,441.0,115.0,9.0,111.0,1982.0,Humboldt,County Supervisorial 1,County Supervisorial,2003-02-10
14994.0,6263.0,5242.0,406.0,684.0,144.0,11.0,107.0,2137.0,Humboldt,County Supervisorial 2,County Supervisorial,2003-02-10
16432.0,7283.0,3140.0,295.0,2393.0,180.0,21.0,134.0,2986.0,Humboldt,County Supervisorial 3,County Supervisorial,2003-02-10
12816.0,5912.0,3628.0,318.0,633.0,124.0,18.0,142.0,2041.0,Humboldt,County Supervisorial 4,County Supervisorial,2003-02-10
15316.0,6914.0,4360.0,388.0,976.0,139.0,15.0,136.0,2388.0,Humboldt,County Supervisorial 5,County Supervisorial,2003-02-10
74250.0,32304.0,22149.0,1730.0,5127.0,702.0,74.0,630.0,11534.0,Humboldt,US Congressional 1,US Congressional,2003-02-10
74250.0,32304.0,22149.0,1730.0,5127.0,702.0,74.0,630.0,11534.0,Humboldt,State Senate 2,State Senate,2003-02-10
74250.0,32304.0,22149.0,1730.0,5127.0,702.0,74.0,630.0,11534.0,Humboldt,State Assembly 1,State Assembly,2003-02-10
74250.0,32304.0,22149.0,1730.0,5127.0,702.0,74.0,630.0,11534.0,Humboldt,State Board of Equalization 1,State Board of Equalization,2003-02-10
10700.0,4782.0,1450.0,204.0,1835.0,130.0,17.0,89.0,2193.0,Humboldt,Arcata,City,2003-02-10
777.0,337.0,200.0,22.0,80.0,10.0,2.0,7.0,119.0,Humboldt,Blue Lake,City,2003-02-10
14113.0,6413.0,4290.0,329.0,631.0,133.0,21.0,145.0,2151.0,Humboldt,Eureka,City,2003-02-10
933.0,338.0,417.0,18.0,27.0,3.0,0.0,3.0,127.0,Humboldt,Ferndale,City,2003-02-10
5767.0,2287.0,2417.0,154.0,64.0,49.0,1.0,30.0,765.0,Humboldt,Fortuna,City,2003-02-10
1450.0,583.0,562.0,56.0,24.0,10.0,1.0,12.0,202.0,Humboldt,Rio Dell,City,2003-02-10
