Total_Registered,Democratic,Republican,American_Independent,Green,Libertarian,Peace_and_Freedom,Other,Decline_to_State,county,district,district_type,date
9317.0,5859.0,770.0,99.0,394.0,39.0,39.0,61.0,2056.0,Alameda,Albany,City,2007-09-04
69893.0,43950.0,3649.0,641.0,3635.0,345.0,406.0,524.0,16743.0,Alameda,Berkeley,City,2007-09-04
16802.0,6809.0,5242.0,367.0,88.0,87.0,25.0,121.0,4063.0,Alameda,Dublin,City,2007-09-04
4076.0,2356.0,325.0,59.0,139.0,27.0,18.0,31.0,1121.0,Alameda,Emeryville,City,2007-09-04
84273.0,38344.0,18720.0,1449.0,578.0,386.0,180.0,736.0,23880.0,Alameda,Fremont,City,2007-09-04
47135.0,27519.0,7524.0,956.0,355.0,194.0,216.0,333.0,10038.0,Alameda,Hayward,City,2007-09-04
41902.0,15715.0,15786.0,994.0,254.0,202.0,59.0,307.0,8585.0,Alameda,Livermore,City,2007-09-04
16679.0,8901.0,3391.0,328.0,83.0,72.0,47.0,126.0,3731.0,Alameda,Newark,City,2007-09-04
182421.0,119052.0,13108.0,2686.0,5105.0,686.0,1265.0,1691.0,38828.0,Alameda,Oakland,City,2007-09-04
7823.0,4126.0,1979.0,94.0,108.0,25.0,6.0,48.0,1437.0,Alameda,Piedmont,City,2007-09-04
36721.0,13730.0,13915.0,690.0,177.0,165.0,49.0,264.0,7731.0,Alameda,Pleasanton,City,2007-09-04
36098.0,20897.0,6121.0,631.0,300.0,135.0,126.0,272.0,7616.0,Alameda,San Leandro,City,2007-09-04
26383.0,14222.0,4380.0,423.0,132.0,73.0,98.0,203.0,6852.0,Alameda,Union City,City,2007-09-04
63131.0,33357.0,14701.0,1156.0,539.0,339.0,204.0,491.0,12344.0,Alameda,Unincorporated Area,City,2007-09-04
150.0,52.0,46.0,8.0,4.0,0.0,0.0,2.0,38.0,Alpine,County Supervisorial 1,County Supervisorial,2007-09-04
131.0,51.0,54.0,0.0,2.0,2.0,0.0,0.0,22.0,Alpine,County Supervisorial 2,County Supervisorial,2007-09-04
106.0,51.0,11.0,12.0,0.0,0.0,1.0,0.0,31.0,Alpine,County Supervisorial 3,County Supervisorial,2007-09-04
197.0,70.0,73.0,2.0,3.0,4.0,0.0,0.0,45.0,Alpine,County Supervisorial 4,County Supervisorial,2007-09-04
202.0,55.0,95.0,5.0,5.0,0.0,0.0,0.0,42.0,Alpine,County Supervisorial 5,County Supervisorial,2007-09-04
786.0,279.0,279.0,27.0,14.0,6.0,1.0,2.0,178.0,Alpine,US Congressional 3,US Congressional,2007-09-04
786.0,279.0,279.0,27.0,14.0,6.0,1.0,2.0,178.0,Alpine,State Senate 1,State Senate,2007-09-04
786.0,279.0,279.0,27.0,14.0,6.0,1.0,2.0,178.0,Alpine,State Assembly 4,State Assembly,2007-09-04
786.0,279.0,279.0,27.0,14.0,6.0,1.0,2.0,178.0,Alpine,State Board of Equalization 2,State Board of Equalization,2007-09-04
786.0,279.0,279.0,27.0,14.0,6.0,1.0,2.0,178.0,Alpine,Unincorporated Area,City,2007-09-04
3833.0,1352.0,1778.0,125.0,20.0,25.0,6.0,20.0,507.0,Amador,County Supervisorial 1,County Supervisorial,2007-09-04
3972.0,1254.0,1954.0,130.0,19.0,26.0,6.0,42.0,541.0,Amador,County Supervisorial 2,County Supervisorial,2007-09-04
3806.0,1332.0,1692.0,122.0,46.0,26.0,7.0,30.0,551.0,Amador,County Supervisorial 3,County Supervisorial,2007-09-04
3927.0,1447.0,1796.0,125.0,24.0,26.0,6.0,21.0,482.0,Amador,County Supervisorial 4,County Supervisorial,2007-09-04
4384.0,1528.0,1986.0,121.0,38.0,27.0,5.0,39.0,640.0,Amador,County Supervisorial 5,County Supervisorial,2007-09-04
19922.0,6913.0,9206.0,623.0,147.0,130.0,30.0,152.0,2721.0,Amador,US Congressional 3,US Congressional,2007-09-04
19922.0,6913.0,9206.0,623.0,147.0,130.0,30.0,152.0,2721.0,Amador,State Senate 1,State Senate,2007-09-04
19922.0,6913.0,9206.0,623.0,147.0,130.0,30.0,152.0,2721.0,Amador,State Assembly 10,State Assembly,2007-09-04
19922.0,6913.0,9206.0,623.0,147.0,130.0,30.0,152.0,2721.0,Amador,State Board of Equalization 2,State Board of Equalization,2007-09-04
122.0,41.0,48.0,4.0,4.0,0.0,0.0,2.0,23.0,Amador,Amador,City,2007-09-04
1826.0,589.0,908.0,56.0,8.0,9.0,2.0,25.0,229.0,Amador,Ione,City,2007-09-04
2334.0,851.0,1065.0,77.0,12.0,17.0,3.0,12.0,297.0,Amador,Jackson,City,2007-09-04
550.0,195.0,232.0,18.0,4.0,4.0,0.0,2.0,95.0,Amador,Plymouth,City,2007-09-04
1517.0,610.0,636.0,57.0,12.0,9.0,3.0,4.0,186.0,Amador,Sutter Creek,City,2007-09-04
13573.0,4627.0,6317.0,411.0,107.0,91.0,22.0,107.0,1891.0,Amador,Unincorporated Area,City,2007-09-04
21439.0,7204.0,9106.0,735.0,160.0,127.0,88.0,190.0,3829.0,Butte,County Supervisorial 1,County Supervisorial,2007-09-04
21842.0,8403.0,6757.0,551.0,763.0,223.0,119.0,187.0,4839.0,Butte,County Supervisorial 2,County Supervisorial,2007-09-04
27216.0,9682.0,10893.0,643.0,660.0,202.0,98.0,205.0,4833.0,Butte,County Supervisorial 3,County Supervisorial,2007-09-04
20363.0,6631.0,9192.0,572.0,230.0,133.0,63.0,150.0,3392.0,Butte,County Supervisorial 4,County Supervisorial,2007-09-04
25471.0,8311.0,11278.0,772.0,354.0,181.0,121.0,209.0,4245.0,Butte,County Supervisorial 5,County Supervisorial,2007-09-04
93978.0,32582.0,37839.0,2492.0,2018.0,732.0,395.0,753.0,17167.0,Butte,US Congressional 2,US Congressional,2007-09-04
22353.0,7649.0,9387.0,781.0,149.0,134.0,94.0,188.0,3971.0,Butte,US Congressional 4,US Congressional,2007-09-04
116331.0,40231.0,47226.0,3273.0,2167.0,866.0,489.0,941.0,21138.0,Butte,State Senate 4,State Senate,2007-09-04
9668.0,2587.0,5259.0,219.0,101.0,56.0,30.0,52.0,1364.0,Butte,State Assembly 2,State Assembly,2007-09-04
106663.0,37644.0,41967.0,3054.0,2066.0,810.0,459.0,889.0,19774.0,Butte,State Assembly 3,State Assembly,2007-09-04
116331.0,40231.0,47226.0,3273.0,2167.0,866.0,489.0,941.0,21138.0,Butte,State Board of Equalization 2,State Board of Equalization,2007-09-04
720.0,278.0,293.0,19.0,4.0,1.0,2.0,4.0,119.0,Butte,Biggs,City,2007-09-04
43213.0,16365.0,14817.0,1078.0,1262.0,382.0,188.0,368.0,8753.0,Butte,Chico,City,2007-09-04
2396.0,939.0,916.0,70.0,16.0,7.0,6.0,11.0,431.0,Butte,Gridley,City,2007-09-04
5994.0,2053.0,2369.0,226.0,60.0,43.0,29.0,53.0,1161.0,Butte,Oroville,City,2007-09-04
16460.0,5336.0,7375.0,492.0,225.0,115.0,86.0,144.0,2687.0,Butte,Paradise,City,2007-09-04
47548.0,15260.0,21456.0,1388.0,600.0,318.0,178.0,361.0,7987.0,Butte,Unincorporated Area,City,2007-09-04
5580.0,1779.0,2652.0,159.0,35.0,46.0,11.0,18.0,880.0,Calaveras,County Supervisorial 1,County Supervisorial,2007-09-04
5099.0,1905.0,1934.0,162.0,122.0,73.0,16.0,35.0,852.0,Calaveras,County Supervisorial 2,County Supervisorial,2007-09-04
4430.0,1565.0,2005.0,105.0,72.0,34.0,9.0,16.0,624.0,Calaveras,County Supervisorial 3,County Supervisorial,2007-09-04
5511.0,1846.0,2456.0,163.0,65.0,111.0,15.0,17.0,838.0,Calaveras,County Supervisorial 4,County Supervisorial,2007-09-04
6040.0,1915.0,2752.0,214.0,29.0,53.0,12.0,25.0,1040.0,Calaveras,County Supervisorial 5,County Supervisorial,2007-09-04
26660.0,9010.0,11799.0,803.0,323.0,317.0,63.0,111.0,4234.0,Calaveras,US Congressional 3,US Congressional,2007-09-04
26660.0,9010.0,11799.0,803.0,323.0,317.0,63.0,111.0,4234.0,Calaveras,State Senate 1,State Senate,2007-09-04
26660.0,9010.0,11799.0,803.0,323.0,317.0,63.0,111.0,4234.0,Calaveras,State Assembly 25,State Assembly,2007-09-04
26660.0,9010.0,11799.0,803.0,323.0,317.0,63.0,111.0,4234.0,Calaveras,State Board of Equalization 2,State Board of Equalization,2007-09-04
2160.0,729.0,977.0,58.0,12.0,53.0,7.0,4.0,320.0,Calaveras,Angels,City,2007-09-04
24500.0,8281.0,10822.0,745.0,311.0,264.0,56.0,107.0,3914.0,Calaveras,Unincorporated Area,City,2007-09-04
1600.0,573.0,696.0,38.0,5.0,8.0,3.0,3.0,274.0,Colusa,County Supervisorial 1,County Supervisorial,2007-09-04
1749.0,665.0,822.0,37.0,4.0,3.0,9.0,4.0,205.0,Colusa,County Supervisorial 2,County Supervisorial,2007-09-04
1337.0,465.0,596.0,40.0,4.0,5.0,3.0,2.0,222.0,Colusa,County Supervisorial 3,County Supervisorial,2007-09-04
1626.0,589.0,742.0,42.0,8.0,4.0,2.0,4.0,235.0,Colusa,County Supervisorial 4,County Supervisorial,2007-09-04
1681.0,529.0,858.0,35.0,7.0,10.0,9.0,10.0,223.0,Colusa,County Supervisorial 5,County Supervisorial,2007-09-04
7993.0,2821.0,3714.0,192.0,28.0,30.0,26.0,23.0,1159.0,Colusa,US Congressional 2,US Congressional,2007-09-04
7993.0,2821.0,3714.0,192.0,28.0,30.0,26.0,23.0,1159.0,Colusa,State Senate 4,State Senate,2007-09-04
7993.0,2821.0,3714.0,192.0,28.0,30.0,26.0,23.0,1159.0,Colusa,State Assembly 2,State Assembly,2007-09-04
7993.0,2821.0,3714.0,192.0,28.0,30.0,26.0,23.0,1159.0,Colusa,State Board of Equalization 1,State Board of Equalization,2007-09-04
2375.0,866.0,1122.0,54.0,3.0,10.0,17.0,11.0,292.0,Colusa,Colusa,City,2007-09-04
1079.0,442.0,398.0,28.0,4.0,4.0,3.0,3.0,197.0,Colusa,Williams,City,2007-09-04
4539.0,1513.0,2194.0,110.0,21.0,16.0,6.0,9.0,670.0,Colusa,Unincorporated Area,City,2007-09-04
70122.0,46401.0,7708.0,989.0,1269.0,276.0,278.0,521.0,12680.0,Contra Costa,County Supervisorial 1,County Supervisorial,2007-09-04
107136.0,51373.0,32202.0,1970.0,986.0,530.0,159.0,909.0,19007.0,Contra Costa,County Supervisorial 2,County Supervisorial,2007-09-04
124646.0,44683.0,52504.0,2309.0,608.0,515.0,124.0,816.0,23087.0,Contra Costa,County Supervisorial 3,County Supervisorial,2007-09-04
87076.0,40175.0,26579.0,1861.0,756.0,480.0,189.0,704.0,16332.0,Contra Costa,County Supervisorial 4,County Supervisorial,2007-09-04
78619.0,42895.0,17839.0,1832.0,306.0,309.0,281.0,450.0,14707.0,Contra Costa,County Supervisorial 5,County Supervisorial,2007-09-04
158982.0,92228.0,30159.0,3069.0,1665.0,717.0,563.0,1238.0,29343.0,Contra Costa,US Congressional 7,US Congressional,2007-09-04
226456.0,104546.0,71169.0,4289.0,1936.0,1054.0,383.0,1681.0,41398.0,Contra Costa,US Congressional 10,US Congressional,2007-09-04
82161.0,28753.0,35504.0,1603.0,324.0,339.0,85.0,481.0,15072.0,Contra Costa,US Congressional 11,US Congressional,2007-09-04
438187.0,205095.0,134357.0,8498.0,3510.0,2018.0,873.0,3157.0,80679.0,Contra Costa,State Senate 7,State Senate,2007-09-04
29412.0,20432.0,2475.0,463.0,415.0,92.0,158.0,243.0,5134.0,Contra Costa,State Senate 9,State Senate,2007-09-04
183824.0,95972.0,45282.0,3984.0,1351.0,884.0,524.0,1335.0,34492.0,Contra Costa,State Assembly 11,State Assembly,2007-09-04
123420.0,68470.0,27324.0,1907.0,1763.0,546.0,328.0,979.0,22103.0,Contra Costa,State Assembly 14,State Assembly,2007-09-04
160355.0,61085.0,64226.0,3070.0,811.0,680.0,179.0,1086.0,29218.0,Contra Costa,State Assembly 15,State Assembly,2007-09-04
467599.0,225527.0,136832.0,8961.0,3925.0,2110.0,1031.0,3400.0,85813.0,Contra Costa,State Board of Equalization 1,State Board of Equalization,2007-09-04
38741.0,20758.0,9223.0,897.0,168.0,142.0,112.0,206.0,7235.0,Contra Costa,Antioch,City,2007-09-04
20355.0,8290.0,7776.0,436.0,60.0,71.0,37.0,90.0,3595.0,Contra Costa,Brentwood,City,2007-09-04
6874.0,2558.0,2987.0,127.0,26.0,24.0,5.0,46.0,1101.0,Contra Costa,Clayton,City,2007-09-04
51274.0,24301.0,15011.0,1166.0,425.0,287.0,130.0,405.0,9549.0,Contra Costa,Concord,City,2007-09-04
25606.0,8356.0,12063.0,412.0,99.0,117.0,17.0,164.0,4378.0,Contra Costa,Danville,City,2007-09-04
13050.0,8049.0,1611.0,119.0,368.0,68.0,39.0,73.0,2723.0,Contra Costa,El Cerrito,City,2007-09-04
10613.0,6120.0,1803.0,155.0,58.0,21.0,27.0,76.0,2353.0,Contra Costa,Hercules,City,2007-09-04
15221.0,6439.0,5614.0,264.0,153.0,72.0,11.0,145.0,2523.0,Contra Costa,Lafayette,City,2007-09-04
20086.0,9900.0,5447.0,464.0,249.0,147.0,37.0,194.0,3648.0,Contra Costa,Martinez,City,2007-09-04
9743.0,3719.0,3904.0,160.0,63.0,51.0,5.0,73.0,1768.0,Contra Costa,Moraga,City,2007-09-04
11570.0,5599.0,3416.0,307.0,37.0,43.0,28.0,62.0,2078.0,Contra Costa,Oakley,City,2007-09-04
12247.0,5215.0,4483.0,188.0,100.0,69.0,6.0,99.0,2087.0,Contra Costa,Orinda,City,2007-09-04
8976.0,5140.0,1839.0,164.0,88.0,33.0,19.0,67.0,1626.0,Contra Costa,Pinole,City,2007-09-04
20783.0,12515.0,3506.0,432.0,68.0,79.0,102.0,130.0,3951.0,Contra Costa,Pittsburg,City,2007-09-04
17656.0,8313.0,5089.0,358.0,206.0,88.0,38.0,159.0,3405.0,Contra Costa,Pleasant Hill,City,2007-09-04
35696.0,24723.0,3271.0,513.0,523.0,102.0,155.0,277.0,6132.0,Contra Costa,Richmond,City,2007-09-04
6546.0,4239.0,684.0,121.0,73.0,22.0,43.0,52.0,1312.0,Contra Costa,San Pablo,City,2007-09-04
28045.0,10177.0,10507.0,580.0,140.0,125.0,28.0,166.0,6322.0,Contra Costa,San Ramon,City,2007-09-04
38858.0,16629.0,14094.0,635.0,305.0,180.0,43.0,330.0,6642.0,Contra Costa,Walnut Creek,City,2007-09-04
75659.0,34487.0,24504.0,1463.0,716.0,369.0,149.0,586.0,13385.0,Contra Costa,Unincorporated Area,City,2007-09-04
1736.0,690.0,560.0,67.0,23.0,9.0,4.0,26.0,357.0,Del Norte,County Supervisorial 1,County Supervisorial,2007-09-04
2029.0,747.0,722.0,69.0,25.0,15.0,12.0,21.0,418.0,Del Norte,County Supervisorial 2,County Supervisorial,2007-09-04
2782.0,1016.0,1127.0,82.0,24.0,23.0,4.0,19.0,487.0,Del Norte,County Supervisorial 3,County Supervisorial,2007-09-04
2785.0,908.0,1245.0,84.0,17.0,11.0,10.0,26.0,484.0,Del Norte,County Supervisorial 4,County Supervisorial,2007-09-04
2653.0,1046.0,975.0,90.0,33.0,19.0,9.0,22.0,459.0,Del Norte,County Supervisorial 5,County Supervisorial,2007-09-04
11985.0,4407.0,4629.0,392.0,122.0,77.0,39.0,114.0,2205.0,Del Norte,US Congressional 1,US Congressional,2007-09-04
11985.0,4407.0,4629.0,392.0,122.0,77.0,39.0,114.0,2205.0,Del Norte,State Senate 4,State Senate,2007-09-04
11985.0,4407.0,4629.0,392.0,122.0,77.0,39.0,114.0,2205.0,Del Norte,State Assembly 1,State Assembly,2007-09-04
11985.0,4407.0,4629.0,392.0,122.0,77.0,39.0,114.0,2205.0,Del Norte,State Board of Equalization 1,State Board of Equalization,2007-09-04
1526.0,607.0,466.0,56.0,17.0,6.0,11.0,21.0,342.0,Del Norte,Crescent City,City,2007-09-04
10459.0,3800.0,4163.0,336.0,105.0,71.0,28.0,93.0,1863.0,Del Norte,Unincorporated Area,City,2007-09-04
20569.0,5441.0,11123.0,432.0,104.0,117.0,29.0,115.0,3208.0,El Dorado,County Supervisorial 1,County Supervisorial,2007-09-04
24550.0,7205.0,11996.0,646.0,211.0,174.0,51.0,151.0,4116.0,El Dorado,County Supervisorial 2,County Supervisorial,2007-09-04
17961.0,6034.0,7889.0,534.0,219.0,109.0,63.0,136.0,2977.0,El Dorado,County Supervisorial 3,County Supervisorial,2007-09-04
21639.0,6254.0,10861.0,556.0,200.0,150.0,30.0,143.0,3445.0,El Dorado,County Supervisorial 4,County Supervisorial,2007-09-04
13513.0,5126.0,3792.0,446.0,292.0,126.0,73.0,130.0,3528.0,El Dorado,County Supervisorial 5,County Supervisorial,2007-09-04
98232.0,30060.0,45661.0,2614.0,1026.0,676.0,246.0,675.0,17274.0,El Dorado,US Congressional 4,US Congressional,2007-09-04
98232.0,30060.0,45661.0,2614.0,1026.0,676.0,246.0,675.0,17274.0,El Dorado,State Senate 1,State Senate,2007-09-04
76420.0,24364.0,33807.0,2190.0,928.0,569.0,235.0,568.0,13759.0,El Dorado,State Assembly 4,State Assembly,2007-09-04
21812.0,5696.0,11854.0,424.0,98.0,107.0,11.0,107.0,3515.0,El Dorado,State Assembly 10,State Assembly,2007-09-04
98232.0,30060.0,45661.0,2614.0,1026.0,676.0,246.0,675.0,17274.0,El Dorado,State Board of Equalization 2,State Board of Equalization,2007-09-04
4888.0,1742.0,1943.0,138.0,93.0,27.0,19.0,40.0,886.0,El Dorado,Placerville,City,2007-09-04
7879.0,3040.0,2121.0,278.0,167.0,76.0,50.0,70.0,2077.0,El Dorado,South Lake Tahoe,City,2007-09-04
85465.0,25278.0,41597.0,2198.0,766.0,573.0,177.0,565.0,14311.0,El Dorado,Unincorporated Area,City,2007-09-04
60250.0,28213.0,22343.0,1099.0,240.0,203.0,125.0,583.0,7444.0,Fresno,County Supervisorial 1,County Supervisorial,2007-09-04
90012.0,29951.0,45885.0,1450.0,538.0,362.0,128.0,866.0,10832.0,Fresno,County Supervisorial 2,County Supervisorial,2007-09-04
48561.0,24411.0,16275.0,827.0,365.0,173.0,132.0,505.0,5873.0,Fresno,County Supervisorial 3,County Supervisorial,2007-09-04
53308.0,22555.0,22930.0,868.0,140.0,149.0,134.0,441.0,6091.0,Fresno,County Supervisorial 4,County Supervisorial,2007-09-04
90499.0,29059.0,46278.0,1867.0,417.0,360.0,150.0,965.0,11403.0,Fresno,County Supervisorial 5,County Supervisorial,2007-09-04
1383.0,466.0,751.0,22.0,3.0,5.0,1.0,7.0,128.0,Fresno,US Congressional 18,US Congressional,2007-09-04
117144.0,43277.0,54674.0,2045.0,740.0,469.0,191.0,1189.0,14559.0,Fresno,US Congressional 19,US Congressional,2007-09-04
85039.0,44183.0,28052.0,1376.0,366.0,268.0,247.0,751.0,9796.0,Fresno,US Congressional 20,US Congressional,2007-09-04
139064.0,46263.0,70234.0,2668.0,591.0,505.0,230.0,1413.0,17160.0,Fresno,US Congressional 21,US Congressional,2007-09-04
229045.0,76480.0,115293.0,4189.0,1238.0,883.0,363.0,2294.0,28305.0,Fresno,State Senate 14,State Senate,2007-09-04
113585.0,57709.0,38418.0,1922.0,462.0,364.0,306.0,1066.0,13338.0,Fresno,State Senate 16,State Senate,2007-09-04
195333.0,65047.0,98424.0,3598.0,1012.0,779.0,290.0,2013.0,24170.0,Fresno,State Assembly 29,State Assembly,2007-09-04
14841.0,4919.0,7553.0,305.0,35.0,61.0,43.0,134.0,1791.0,Fresno,State Assembly 30,State Assembly,2007-09-04
132456.0,64223.0,47734.0,2208.0,653.0,407.0,336.0,1213.0,15682.0,Fresno,State Assembly 31,State Assembly,2007-09-04
342630.0,134189.0,153711.0,6111.0,1700.0,1247.0,669.0,3360.0,41643.0,Fresno,State Board of Equalization 2,State Board of Equalization,2007-09-04
43537.0,12868.0,23412.0,879.0,181.0,158.0,70.0,411.0,5558.0,Fresno,Clovis,City,2007-09-04
3577.0,1345.0,1493.0,100.0,8.0,22.0,13.0,29.0,567.0,Fresno,Coalinga,City,2007-09-04
1498.0,828.0,431.0,28.0,1.0,7.0,9.0,7.0,187.0,Fresno,Firebaugh,City,2007-09-04
1902.0,860.0,766.0,26.0,2.0,3.0,6.0,14.0,225.0,Fresno,Fowler,City,2007-09-04
179866.0,75322.0,74651.0,3150.0,1047.0,661.0,357.0,1847.0,22831.0,Fresno,Fresno,City,2007-09-04
805.0,554.0,127.0,14.0,0.0,1.0,9.0,13.0,87.0,Fresno,Huron,City,2007-09-04
3607.0,1658.0,1341.0,68.0,5.0,14.0,4.0,38.0,479.0,Fresno,Kerman,City,2007-09-04
5364.0,1371.0,3226.0,93.0,15.0,11.0,7.0,56.0,585.0,Fresno,Kingsburg,City,2007-09-04
1601.0,1133.0,293.0,20.0,4.0,8.0,4.0,10.0,129.0,Fresno,Mendota,City,2007-09-04
1767.0,1150.0,369.0,23.0,1.0,4.0,3.0,14.0,203.0,Fresno,Orange Cove,City,2007-09-04
2812.0,1796.0,583.0,39.0,8.0,7.0,13.0,18.0,348.0,Fresno,Parlier,City,2007-09-04
7268.0,2736.0,3410.0,115.0,29.0,21.0,16.0,54.0,887.0,Fresno,Reedley,City,2007-09-04
458.0,285.0,90.0,11.0,0.0,1.0,4.0,1.0,66.0,Fresno,San Joaquin,City,2007-09-04
7191.0,3828.0,2327.0,92.0,26.0,21.0,24.0,55.0,818.0,Fresno,Sanger,City,2007-09-04
7201.0,3354.0,2887.0,111.0,13.0,16.0,14.0,45.0,761.0,Fresno,Selma,City,2007-09-04
74176.0,25101.0,38305.0,1342.0,360.0,292.0,116.0,748.0,7912.0,Fresno,Unincorporated Area,City,2007-09-04
2561.0,797.0,1180.0,77.0,12.0,14.0,11.0,9.0,461.0,Glenn,County Supervisorial 1,County Supervisorial,2007-09-04
2276.0,736.0,1042.0,67.0,15.0,2.0,5.0,7.0,402.0,Glenn,County Supervisorial 2,County Supervisorial,2007-09-04
2761.0,807.0,1473.0,78.0,4.0,9.0,5.0,7.0,378.0,Glenn,County Supervisorial 3,County Supervisorial,2007-09-04
2181.0,746.0,934.0,78.0,6.0,11.0,8.0,10.0,388.0,Glenn,County Supervisorial 4,County Supervisorial,2007-09-04
2032.0,739.0,913.0,49.0,11.0,5.0,6.0,4.0,305.0,Glenn,County Supervisorial 5,County Supervisorial,2007-09-04
11811.0,3825.0,5542.0,349.0,48.0,41.0,35.0,37.0,1934.0,Glenn,US Congressional 2,US Congressional,2007-09-04
11811.0,3825.0,5542.0,349.0,48.0,41.0,35.0,37.0,1934.0,Glenn,State Senate 4,State Senate,2007-09-04
11811.0,3825.0,5542.0,349.0,48.0,41.0,35.0,37.0,1934.0,Glenn,State Assembly 2,State Assembly,2007-09-04
11811.0,3825.0,5542.0,349.0,48.0,41.0,35.0,37.0,1934.0,Glenn,State Board of Equalization 2,State Board of Equalization,2007-09-04
2583.0,857.0,1144.0,74.0,18.0,2.0,8.0,8.0,472.0,Glenn,Orland,City,2007-09-04
2483.0,847.0,1062.0,84.0,6.0,12.0,9.0,11.0,452.0,Glenn,Willows,City,2007-09-04
6745.0,2121.0,3336.0,191.0,24.0,27.0,18.0,18.0,1010.0,Glenn,Unincorporated Area,City,2007-09-04
15023.0,5798.0,5698.0,346.0,375.0,122.0,27.0,57.0,2600.0,Humboldt,County Supervisorial 1,County Supervisorial,2007-09-04
15757.0,6093.0,5368.0,413.0,570.0,137.0,51.0,43.0,3082.0,Humboldt,County Supervisorial 2,County Supervisorial,2007-09-04
16833.0,7232.0,2950.0,346.0,1640.0,180.0,75.0,56.0,4354.0,Humboldt,County Supervisorial 3,County Supervisorial,2007-09-04
12699.0,5447.0,3446.0,334.0,584.0,122.0,48.0,46.0,2672.0,Humboldt,County Supervisorial 4,County Supervisorial,2007-09-04
16409.0,7105.0,4455.0,407.0,815.0,125.0,67.0,65.0,3370.0,Humboldt,County Supervisorial 5,County Supervisorial,2007-09-04
76721.0,31675.0,21917.0,1846.0,3984.0,686.0,268.0,267.0,16078.0,Humboldt,US Congressional 1,US Congressional,2007-09-04
76721.0,31675.0,21917.0,1846.0,3984.0,686.0,268.0,267.0,16078.0,Humboldt,State Senate 2,State Senate,2007-09-04
76721.0,31675.0,21917.0,1846.0,3984.0,686.0,268.0,267.0,16078.0,Humboldt,State Assembly 1,State Assembly,2007-09-04
76721.0,31675.0,21917.0,1846.0,3984.0,686.0,268.0,267.0,16078.0,Humboldt,State Board of Equalization 1,State Board of Equalization,2007-09-04
11001.0,4739.0,1318.0,246.0,1240.0,127.0,54.0,35.0,3242.0,Humboldt,Arcata,City,2007-09-04
774.0,330.0,192.0,23.0,58.0,7.0,2.0,8.0,154.0,Humboldt,Blue Lake,City,2007-09-04
14108.0,5999.0,4107.0,344.0,587.0,136.0,49.0,56.0,2830.0,Humboldt,Eureka,City,2007-09-04
950.0,359.0,393.0,23.0,16.0,5.0,1.0,1.0,152.0,Humboldt,Ferndale,City,2007-09-04
6144.0,2152.0,2612.0,156.0,54.0,46.0,16.0,15.0,1093.0,Humboldt,Fortuna,City,2007-09-04
