Total_Registered,Democratic,Republican,American_Independent,Green,Libertarian,Peace_and_Freedom,Other,Decline_to_State,county,district,district_type,date
40787.0,9269.0,22217.0,1102.0,182.0,337.0,77.0,187.0,7416.0,San Diego,State Assembly 66,State Assembly,2008-01-01
67900.0,21089.0,28847.0,2017.0,368.0,429.0,158.0,384.0,14608.0,San Diego,State Assembly 73,State Assembly,2008-01-01
212987.0,62117.0,94761.0,5603.0,1442.0,1353.0,385.0,1266.0,46060.0,San Diego,State Assembly 74,State Assembly,2008-01-01
224233.0,64802.0,97036.0,4665.0,1087.0,1313.0,325.0,1172.0,53833.0,San Diego,State Assembly 75,State Assembly,2008-01-01
199602.0,80010.0,59387.0,4985.0,2377.0,1677.0,504.0,1431.0,49231.0,San Diego,State Assembly 76,State Assembly,2008-01-01
202525.0,60039.0,93402.0,5569.0,1029.0,1356.0,373.0,1494.0,39263.0,San Diego,State Assembly 77,State Assembly,2008-01-01
197721.0,81483.0,66319.0,4176.0,1027.0,1008.0,509.0,1487.0,41712.0,San Diego,State Assembly 78,State Assembly,2008-01-01
133811.0,61759.0,36556.0,2797.0,660.0,640.0,591.0,1100.0,29708.0,San Diego,State Assembly 79,State Assembly,2008-01-01
1279566.0,440568.0,498525.0,30914.0,8172.0,8113.0,2922.0,8521.0,281831.0,San Diego,State Board of Equalization 3,State Board of Equalization,2008-01-01
53881.0,14973.0,24908.0,1351.0,304.0,305.0,50.0,304.0,11686.0,San Diego,Carlsbad,City,2008-01-01
88907.0,36551.0,29984.0,1672.0,363.0,337.0,212.0,557.0,19231.0,San Diego,Chula Vista,City,2008-01-01
9383.0,2230.0,4916.0,207.0,38.0,44.0,13.0,39.0,1896.0,San Diego,Coronado,City,2008-01-01
2759.0,994.0,1011.0,52.0,13.0,16.0,7.0,16.0,650.0,San Diego,Del Mar,City,2008-01-01
34244.0,11104.0,14875.0,1016.0,145.0,206.0,82.0,242.0,6574.0,San Diego,El Cajon,City,2008-01-01
33909.0,11681.0,12483.0,824.0,444.0,256.0,86.0,234.0,7901.0,San Diego,Encinitas,City,2008-01-01
46024.0,12957.0,21244.0,1323.0,214.0,300.0,104.0,308.0,9574.0,San Diego,Escondido,City,2008-01-01
8815.0,3175.0,2877.0,294.0,80.0,66.0,66.0,69.0,2188.0,San Diego,Imperial Beach,City,2008-01-01
27372.0,10213.0,10396.0,699.0,188.0,173.0,63.0,222.0,5418.0,San Diego,La Mesa,City,2008-01-01
10724.0,4592.0,3473.0,255.0,65.0,71.0,40.0,109.0,2119.0,San Diego,Lemon Grove,City,2008-01-01
14270.0,7302.0,3381.0,267.0,39.0,56.0,77.0,126.0,3022.0,San Diego,National City,City,2008-01-01
66420.0,20836.0,28087.0,1952.0,357.0,426.0,156.0,377.0,14229.0,San Diego,Oceanside,City,2008-01-01
26122.0,6522.0,12901.0,584.0,110.0,175.0,30.0,153.0,5647.0,San Diego,Poway,City,2008-01-01
546718.0,212591.0,178273.0,12103.0,4267.0,3591.0,1352.0,3725.0,130816.0,San Diego,San Diego,City,2008-01-01
29891.0,8509.0,13327.0,811.0,166.0,174.0,64.0,126.0,6714.0,San Diego,San Marcos,City,2008-01-01
26835.0,7638.0,12502.0,749.0,135.0,200.0,52.0,230.0,5329.0,San Diego,Santee,City,2008-01-01
7372.0,2320.0,3132.0,163.0,49.0,43.0,11.0,45.0,1609.0,San Diego,Solana Beach,City,2008-01-01
29764.0,8700.0,13033.0,912.0,187.0,214.0,66.0,206.0,6446.0,San Diego,Vista,City,2008-01-01
216156.0,57680.0,107722.0,5680.0,1008.0,1460.0,391.0,1433.0,40782.0,San Diego,Unincorporated Area,City,2008-01-01
35252.0,17868.0,4119.0,518.0,888.0,181.0,92.0,78.0,11508.0,San Francisco,County Supervisorial 1,County Supervisorial,2008-01-01
41107.0,19837.0,8822.0,776.0,564.0,223.0,51.0,78.0,10756.0,San Francisco,County Supervisorial 2,County Supervisorial,2008-01-01
32513.0,15470.0,4052.0,537.0,665.0,219.0,95.0,61.0,11414.0,San Francisco,County Supervisorial 3,County Supervisorial,2008-01-01
36214.0,17027.0,4393.0,561.0,767.0,138.0,116.0,100.0,13112.0,San Francisco,County Supervisorial 4,County Supervisorial,2008-01-01
43374.0,25149.0,2567.0,749.0,1965.0,269.0,209.0,125.0,12341.0,San Francisco,County Supervisorial 5,County Supervisorial,2008-01-01
35748.0,19168.0,3078.0,722.0,1188.0,265.0,177.0,87.0,11063.0,San Francisco,County Supervisorial 6,County Supervisorial,2008-01-01
39664.0,21061.0,6391.0,610.0,733.0,207.0,87.0,86.0,10489.0,San Francisco,County Supervisorial 7,County Supervisorial,2008-01-01
48542.0,31490.0,2994.0,540.0,1836.0,282.0,149.0,100.0,11151.0,San Francisco,County Supervisorial 8,County Supervisorial,2008-01-01
31594.0,18489.0,1848.0,413.0,1501.0,153.0,192.0,85.0,8913.0,San Francisco,County Supervisorial 9,County Supervisorial,2008-01-01
33487.0,20246.0,2106.0,646.0,571.0,136.0,193.0,126.0,9463.0,San Francisco,County Supervisorial 10,County Supervisorial,2008-01-01
31705.0,17541.0,2752.0,502.0,462.0,112.0,156.0,91.0,10089.0,San Francisco,County Supervisorial 11,County Supervisorial,2008-01-01
332034.0,183131.0,32477.0,5441.0,9535.0,1806.0,1300.0,842.0,97502.0,San Francisco,US Congressional 8,US Congressional,2008-01-01
77166.0,40215.0,10645.0,1133.0,1605.0,379.0,217.0,175.0,22797.0,San Francisco,US Congressional 12,US Congressional,2008-01-01
231696.0,130421.0,21471.0,3831.0,7523.0,1363.0,931.0,577.0,65579.0,San Francisco,State Senate 3,State Senate,2008-01-01
177504.0,92925.0,21651.0,2743.0,3617.0,822.0,586.0,440.0,54720.0,San Francisco,State Senate 8,State Senate,2008-01-01
177229.0,92072.0,21641.0,2768.0,3467.0,788.0,607.0,440.0,55446.0,San Francisco,State Assembly 12,State Assembly,2008-01-01
231971.0,131274.0,21481.0,3806.0,7673.0,1397.0,910.0,577.0,64853.0,San Francisco,State Assembly 13,State Assembly,2008-01-01
409200.0,223346.0,43122.0,6574.0,11140.0,2185.0,1517.0,1017.0,120299.0,San Francisco,State Board of Equalization 1,State Board of Equalization,2008-01-01
409200.0,223346.0,43122.0,6574.0,11140.0,2185.0,1517.0,1017.0,120299.0,San Francisco,San Francisco,City,2008-01-01
36923.0,21157.0,9560.0,622.0,134.0,86.0,172.0,213.0,4979.0,San Joaquin,County Supervisorial 1,County Supervisorial,2008-01-01
40946.0,19100.0,15108.0,752.0,180.0,142.0,146.0,271.0,5247.0,San Joaquin,County Supervisorial 2,County Supervisorial,2008-01-01
50790.0,22411.0,19584.0,928.0,146.0,160.0,156.0,354.0,7051.0,San Joaquin,County Supervisorial 3,County Supervisorial,2008-01-01
56634.0,18159.0,29191.0,1186.0,198.0,217.0,130.0,402.0,7151.0,San Joaquin,County Supervisorial 4,County Supervisorial,2008-01-01
56190.0,21272.0,23540.0,1235.0,169.0,224.0,110.0,451.0,9189.0,San Joaquin,County Supervisorial 5,County Supervisorial,2008-01-01
182492.0,69686.0,80560.0,3722.0,633.0,692.0,409.0,1328.0,25462.0,San Joaquin,US Congressional 11,US Congressional,2008-01-01
58991.0,32413.0,16423.0,1001.0,194.0,137.0,305.0,363.0,8155.0,San Joaquin,US Congressional 18,US Congressional,2008-01-01
171300.0,80068.0,60483.0,3240.0,596.0,546.0,564.0,1188.0,24615.0,San Joaquin,State Senate 5,State Senate,2008-01-01
70183.0,22031.0,36500.0,1483.0,231.0,283.0,150.0,503.0,9002.0,San Joaquin,State Senate 14,State Senate,2008-01-01
58001.0,21190.0,27285.0,1102.0,217.0,219.0,138.0,407.0,7443.0,San Joaquin,State Assembly 10,State Assembly,2008-01-01
8866.0,4399.0,2675.0,156.0,33.0,23.0,25.0,57.0,1498.0,San Joaquin,State Assembly 15,State Assembly,2008-01-01
72915.0,36246.0,22927.0,1409.0,250.0,228.0,265.0,476.0,11114.0,San Joaquin,State Assembly 17,State Assembly,2008-01-01
101701.0,40264.0,44096.0,2056.0,327.0,359.0,286.0,751.0,13562.0,San Joaquin,State Assembly 26,State Assembly,2008-01-01
241483.0,102099.0,96983.0,4723.0,827.0,829.0,714.0,1691.0,33617.0,San Joaquin,State Board of Equalization 2,State Board of Equalization,2008-01-01
3192.0,1105.0,1495.0,81.0,6.0,13.0,11.0,30.0,451.0,San Joaquin,Escalon,City,2008-01-01
4319.0,2102.0,1366.0,87.0,9.0,11.0,10.0,32.0,702.0,San Joaquin,Lathrop,City,2008-01-01
25646.0,8077.0,13211.0,536.0,93.0,112.0,60.0,190.0,3367.0,San Joaquin,Lodi,City,2008-01-01
23408.0,9176.0,9532.0,554.0,73.0,99.0,63.0,186.0,3725.0,San Joaquin,Manteca,City,2008-01-01
6624.0,1686.0,3844.0,139.0,11.0,25.0,9.0,48.0,862.0,San Joaquin,Ripon,City,2008-01-01
97681.0,48331.0,32949.0,1638.0,361.0,253.0,383.0,646.0,13120.0,San Joaquin,Stockton,City,2008-01-01
27148.0,11311.0,9913.0,598.0,80.0,110.0,45.0,216.0,4875.0,San Joaquin,Tracy,City,2008-01-01
53465.0,20311.0,24673.0,1090.0,194.0,206.0,133.0,343.0,6515.0,San Joaquin,Unincorporated Area,City,2008-01-01
29373.0,8263.0,15045.0,727.0,186.0,158.0,51.0,298.0,4645.0,San Luis Obispo,County Supervisorial 1,County Supervisorial,2008-01-01
30349.0,12405.0,10479.0,734.0,561.0,209.0,67.0,405.0,5489.0,San Luis Obispo,County Supervisorial 2,County Supervisorial,2008-01-01
28084.0,10908.0,10436.0,660.0,424.0,218.0,45.0,359.0,5034.0,San Luis Obispo,County Supervisorial 3,County Supervisorial,2008-01-01
30057.0,10440.0,13372.0,752.0,225.0,155.0,56.0,361.0,4696.0,San Luis Obispo,County Supervisorial 4,County Supervisorial,2008-01-01
26509.0,8834.0,11250.0,648.0,377.0,214.0,58.0,303.0,4825.0,San Luis Obispo,County Supervisorial 5,County Supervisorial,2008-01-01
70647.0,21314.0,34475.0,1696.0,602.0,416.0,128.0,795.0,11221.0,San Luis Obispo,US Congressional 22,US Congressional,2008-01-01
73725.0,29536.0,26107.0,1825.0,1171.0,538.0,149.0,931.0,13468.0,San Luis Obispo,US Congressional 23,US Congressional,2008-01-01
144372.0,50850.0,60582.0,3521.0,1773.0,954.0,277.0,1726.0,24689.0,San Luis Obispo,State Senate 15,State Senate,2008-01-01
144372.0,50850.0,60582.0,3521.0,1773.0,954.0,277.0,1726.0,24689.0,San Luis Obispo,State Assembly 33,State Assembly,2008-01-01
144372.0,50850.0,60582.0,3521.0,1773.0,954.0,277.0,1726.0,24689.0,San Luis Obispo,State Board of Equalization 1,State Board of Equalization,2008-01-01
10403.0,3673.0,4648.0,250.0,72.0,45.0,17.0,109.0,1589.0,San Luis Obispo,Arroyo Grande,City,2008-01-01
15172.0,4824.0,7001.0,360.0,153.0,104.0,33.0,188.0,2509.0,San Luis Obispo,Atascadero,City,2008-01-01
13799.0,4274.0,6584.0,338.0,79.0,83.0,24.0,159.0,2258.0,San Luis Obispo,El Paso de Robles,City,2008-01-01
6298.0,2477.0,2250.0,167.0,74.0,45.0,14.0,94.0,1177.0,San Luis Obispo,Grover Beach,City,2008-01-01
6658.0,2755.0,2275.0,170.0,131.0,39.0,17.0,90.0,1181.0,San Luis Obispo,Morro Bay,City,2008-01-01
5300.0,1751.0,2361.0,140.0,49.0,38.0,8.0,73.0,880.0,San Luis Obispo,Pismo Beach,City,2008-01-01
25027.0,10429.0,7972.0,578.0,479.0,214.0,42.0,262.0,5051.0,San Luis Obispo,San Luis Obispo,City,2008-01-01
61715.0,20667.0,27491.0,1518.0,736.0,386.0,122.0,751.0,10044.0,San Luis Obispo,Unincorporated Area,City,2008-01-01
69813.0,34700.0,17146.0,1335.0,561.0,276.0,150.0,221.0,15424.0,San Mateo,County Supervisorial 1,County Supervisorial,2008-01-01
72422.0,35162.0,17682.0,1370.0,587.0,319.0,134.0,234.0,16934.0,San Mateo,County Supervisorial 2,County Supervisorial,2008-01-01
88421.0,41577.0,23589.0,1805.0,1214.0,511.0,159.0,341.0,19225.0,San Mateo,County Supervisorial 3,County Supervisorial,2008-01-01
60479.0,30387.0,15396.0,1046.0,616.0,313.0,205.0,216.0,12300.0,San Mateo,County Supervisorial 4,County Supervisorial,2008-01-01
60424.0,33007.0,9296.0,1065.0,439.0,175.0,195.0,203.0,16044.0,San Mateo,County Supervisorial 5,County Supervisorial,2008-01-01
251529.0,126996.0,56144.0,4797.0,2264.0,1015.0,580.0,848.0,58885.0,San Mateo,US Congressional 12,US Congressional,2008-01-01
100030.0,47837.0,26965.0,1824.0,1153.0,579.0,263.0,367.0,21042.0,San Mateo,US Congressional 14,US Congressional,2008-01-01
247924.0,125195.0,54448.0,4813.0,2378.0,1041.0,593.0,871.0,58585.0,San Mateo,State Senate 8,State Senate,2008-01-01
103635.0,49638.0,28661.0,1808.0,1039.0,553.0,250.0,344.0,21342.0,San Mateo,State Senate 11,State Senate,2008-01-01
27025.0,14921.0,3875.0,438.0,223.0,86.0,113.0,95.0,7274.0,San Mateo,State Assembly 12,State Assembly,2008-01-01
216039.0,108578.0,48330.0,4322.0,2196.0,919.0,477.0,768.0,50449.0,San Mateo,State Assembly 19,State Assembly,2008-01-01
108495.0,51334.0,30904.0,1861.0,998.0,589.0,253.0,352.0,22204.0,San Mateo,State Assembly 21,State Assembly,2008-01-01
351559.0,174833.0,83109.0,6621.0,3417.0,1594.0,843.0,1215.0,79927.0,San Mateo,State Board of Equalization 1,State Board of Equalization,2008-01-01
5071.0,1520.0,2491.0,54.0,30.0,28.0,2.0,13.0,933.0,San Mateo,Atherton,City,2008-01-01
14631.0,7053.0,3664.0,311.0,125.0,88.0,20.0,39.0,3331.0,San Mateo,Belmont,City,2008-01-01
2352.0,1280.0,330.0,48.0,52.0,13.0,5.0,11.0,613.0,San Mateo,Brisbane,City,2008-01-01
15236.0,7238.0,4147.0,308.0,154.0,72.0,17.0,42.0,3258.0,San Mateo,Burlingame,City,2008-01-01
663.0,383.0,81.0,18.0,5.0,0.0,4.0,1.0,171.0,San Mateo,Colma,City,2008-01-01
40209.0,21769.0,5938.0,649.0,268.0,119.0,142.0,142.0,11182.0,San Mateo,Daly City,City,2008-01-01
8869.0,5238.0,1436.0,133.0,68.0,39.0,64.0,39.0,1852.0,San Mateo,East Palo Alto,City,2008-01-01
15339.0,6746.0,3965.0,238.0,77.0,52.0,21.0,45.0,4195.0,San Mateo,Foster City,City,2008-01-01
6698.0,3046.0,1778.0,169.0,124.0,46.0,19.0,41.0,1475.0,San Mateo,Half Moon Bay,City,2008-01-01
6999.0,2138.0,3188.0,107.0,29.0,25.0,4.0,14.0,1494.0,San Mateo,Hillsborough,City,2008-01-01
18514.0,8797.0,5191.0,280.0,208.0,94.0,46.0,49.0,3849.0,San Mateo,Menlo Park,City,2008-01-01
10821.0,5225.0,2706.0,207.0,77.0,33.0,19.0,38.0,2516.0,San Mateo,Millbrae,City,2008-01-01
22291.0,12153.0,3901.0,543.0,361.0,111.0,70.0,86.0,5066.0,San Mateo,Pacifica,City,2008-01-01
3266.0,1374.0,1155.0,54.0,19.0,34.0,4.0,7.0,619.0,San Mateo,Portola Valley,City,2008-01-01
34496.0,16352.0,9503.0,631.0,338.0,183.0,79.0,124.0,7286.0,San Mateo,Redwood City,City,2008-01-01
18638.0,10264.0,3466.0,395.0,147.0,80.0,55.0,70.0,4161.0,San Mateo,San Bruno,City,2008-01-01
18130.0,8436.0,5358.0,371.0,144.0,76.0,21.0,47.0,3677.0,San Mateo,San Carlos,City,2008-01-01
45650.0,22735.0,11158.0,878.0,410.0,198.0,95.0,162.0,10014.0,San Mateo,San Mateo,City,2008-01-01
27057.0,15422.0,4296.0,525.0,189.0,76.0,90.0,83.0,6376.0,San Mateo,South San Francisco,City,2008-01-01
3866.0,1383.0,1562.0,67.0,32.0,18.0,3.0,17.0,784.0,San Mateo,Woodside,City,2008-01-01
32763.0,16281.0,7795.0,635.0,560.0,209.0,63.0,145.0,7075.0,San Mateo,Unincorporated Area,City,2008-01-01
35351.0,16606.0,9371.0,727.0,708.0,205.0,86.0,465.0,7183.0,Santa Barbara,County Supervisorial 1,County Supervisorial,2008-01-01
45558.0,20127.0,14261.0,816.0,764.0,278.0,83.0,501.0,8728.0,Santa Barbara,County Supervisorial 2,County Supervisorial,2008-01-01
37294.0,13683.0,13212.0,778.0,447.0,290.0,71.0,391.0,8422.0,Santa Barbara,County Supervisorial 3,County Supervisorial,2008-01-01
34804.0,11866.0,15628.0,930.0,119.0,151.0,79.0,326.0,5705.0,Santa Barbara,County Supervisorial 4,County Supervisorial,2008-01-01
25709.0,10416.0,9925.0,551.0,89.0,138.0,64.0,264.0,4262.0,Santa Barbara,County Supervisorial 5,County Supervisorial,2008-01-01
127922.0,56903.0,38191.0,2501.0,1870.0,819.0,291.0,1432.0,25915.0,Santa Barbara,US Congressional 23,US Congressional,2008-01-01
50794.0,15795.0,24206.0,1301.0,257.0,243.0,92.0,515.0,8385.0,Santa Barbara,US Congressional 24,US Congressional,2008-01-01
38882.0,14821.0,16115.0,865.0,124.0,177.0,86.0,386.0,6308.0,Santa Barbara,State Senate 15,State Senate,2008-01-01
139834.0,57877.0,46282.0,2937.0,2003.0,885.0,297.0,1561.0,27992.0,Santa Barbara,State Senate 19,State Senate,2008-01-01
65669.0,23734.0,28067.0,1605.0,230.0,309.0,148.0,656.0,10920.0,Santa Barbara,State Assembly 33,State Assembly,2008-01-01
113047.0,48964.0,34330.0,2197.0,1897.0,753.0,235.0,1291.0,23380.0,Santa Barbara,State Assembly 35,State Assembly,2008-01-01
94605.0,43412.0,26119.0,1880.0,1421.0,660.0,227.0,1081.0,19805.0,Santa Barbara,State Board of Equalization 1,State Board of Equalization,2008-01-01
84111.0,29286.0,36278.0,1922.0,706.0,402.0,156.0,866.0,14495.0,Santa Barbara,State Board of Equalization 2,State Board of Equalization,2008-01-01
2307.0,761.0,1032.0,54.0,13.0,13.0,4.0,24.0,406.0,Santa Barbara,Buellton,City,2008-01-01
5982.0,2753.0,1794.0,136.0,103.0,20.0,15.0,72.0,1089.0,Santa Barbara,Carpinteria,City,2008-01-01
14814.0,6283.0,4684.0,256.0,192.0,90.0,22.0,157.0,3130.0,Santa Barbara,Goleta,City,2008-01-01
1817.0,1086.0,321.0,29.0,8.0,6.0,9.0,11.0,347.0,Santa Barbara,Guadalupe,City,2008-01-01
13104.0,5089.0,4941.0,398.0,47.0,60.0,49.0,137.0,2383.0,Santa Barbara,Lompoc,City,2008-01-01
42265.0,20792.0,10010.0,812.0,891.0,282.0,94.0,555.0,8829.0,Santa Barbara,Santa Barbara,City,2008-01-01
24657.0,10134.0,9345.0,528.0,86.0,130.0,64.0,258.0,4112.0,Santa Barbara,Santa Maria,City,2008-01-01
2886.0,831.0,1500.0,56.0,16.0,11.0,4.0,28.0,440.0,Santa Barbara,Solvang,City,2008-01-01
70884.0,24969.0,28770.0,1533.0,771.0,450.0,122.0,705.0,13564.0,Santa Barbara,Unincorporated Area,City,2008-01-01
153748.0,65405.0,50137.0,3153.0,895.0,767.0,321.0,383.0,32687.0,Santa Clara,County Supervisorial 1,County Supervisorial,2008-01-01
93709.0,49296.0,17665.0,1804.0,780.0,538.0,415.0,263.0,22948.0,Santa Clara,County Supervisorial 2,County Supervisorial,2008-01-01
123246.0,54530.0,28878.0,2223.0,634.0,575.0,389.0,356.0,35661.0,Santa Clara,County Supervisorial 3,County Supervisorial,2008-01-01
141438.0,65704.0,38141.0,2847.0,1141.0,952.0,317.0,474.0,31862.0,Santa Clara,County Supervisorial 4,County Supervisorial,2008-01-01
167588.0,71820.0,45342.0,2072.0,1470.0,925.0,223.0,484.0,45252.0,Santa Clara,County Supervisorial 5,County Supervisorial,2008-01-01
19457.0,7752.0,7230.0,453.0,105.0,100.0,36.0,44.0,3737.0,Santa Clara,US Congressional 11,US Congressional,2008-01-01
166222.0,74264.0,44736.0,2189.0,1543.0,1003.0,229.0,492.0,41766.0,Santa Clara,US Congressional 14,US Congressional,2008-01-01
261648.0,113966.0,70290.0,4949.0,1748.0,1485.0,647.0,781.0,67782.0,Santa Clara,US Congressional 15,US Congressional,2008-01-01
232402.0,110773.0,57907.0,4508.0,1524.0,1169.0,753.0,643.0,55125.0,Santa Clara,US Congressional 16,US Congressional,2008-01-01
53455.0,22403.0,12491.0,996.0,238.0,226.0,179.0,158.0,16764.0,Santa Clara,State Senate 10,State Senate,2008-01-01
237001.0,106682.0,65609.0,4067.0,1873.0,1367.0,434.0,689.0,56280.0,Santa Clara,State Senate 11,State Senate,2008-01-01
284512.0,138359.0,63071.0,5212.0,2224.0,1660.0,906.0,845.0,72235.0,Santa Clara,State Senate 13,State Senate,2008-01-01
104761.0,39311.0,38992.0,1824.0,585.0,504.0,146.0,268.0,23131.0,Santa Clara,State Senate 15,State Senate,2008-01-01
23683.0,9680.0,5746.0,444.0,86.0,91.0,77.0,68.0,7491.0,Santa Clara,State Assembly 20,State Assembly,2008-01-01
115912.0,50545.0,36016.0,1607.0,967.0,601.0,149.0,304.0,25723.0,Santa Clara,State Assembly 21,State Assembly,2008-01-01
161851.0,70344.0,38809.0,2627.0,1325.0,1062.0,317.0,503.0,46864.0,Santa Clara,State Assembly 22,State Assembly,2008-01-01
126066.0,62987.0,26359.0,2491.0,797.0,588.0,544.0,360.0,31940.0,Santa Clara,State Assembly 23,State Assembly,2008-01-01
193261.0,87724.0,54746.0,3733.0,1462.0,1146.0,443.0,587.0,43420.0,Santa Clara,State Assembly 24,State Assembly,2008-01-01
24190.0,9588.0,9028.0,550.0,132.0,125.0,38.0,60.0,4669.0,Santa Clara,State Assembly 27,State Assembly,2008-01-01
34766.0,15887.0,9459.0,647.0,151.0,144.0,97.0,78.0,8303.0,Santa Clara,State Assembly 28,State Assembly,2008-01-01
679729.0,306755.0,180163.0,12099.0,4920.0,3757.0,1665.0,1960.0,168410.0,Santa Clara,State Board of Equalization 1,State Board of Equalization,2008-01-01
17023.0,7618.0,4714.0,398.0,162.0,158.0,43.0,70.0,3860.0,Santa Clara,Campbell,City,2008-01-01
24148.0,8838.0,6274.0,303.0,143.0,115.0,44.0,72.0,8359.0,Santa Clara,Cupertino,City,2008-01-01
15475.0,7543.0,4451.0,317.0,83.0,76.0,37.0,30.0,2938.0,Santa Clara,Gilroy,City,2008-01-01
17801.0,7211.0,6453.0,190.0,116.0,94.0,15.0,62.0,3660.0,Santa Clara,Los Altos,City,2008-01-01
5372.0,1804.0,2170.0,57.0,28.0,28.0,3.0,16.0,1266.0,Santa Clara,Los Altos Hills,City,2008-01-01
16645.0,6766.0,6119.0,316.0,114.0,101.0,32.0,45.0,3152.0,Santa Clara,Los Gatos,City,2008-01-01
21906.0,9021.0,5211.0,414.0,78.0,87.0,70.0,59.0,6966.0,Santa Clara,Milpitas,City,2008-01-01
2206.0,813.0,942.0,41.0,11.0,9.0,1.0,7.0,382.0,Santa Clara,Monte Sereno,City,2008-01-01
15611.0,6262.0,5677.0,378.0,90.0,80.0,24.0,35.0,3065.0,Santa Clara,Morgan Hill,City,2008-01-01
28603.0,13856.0,5948.0,417.0,391.0,207.0,61.0,83.0,7640.0,Santa Clara,Mountain View,City,2008-01-01
33309.0,17546.0,6562.0,344.0,429.0,168.0,42.0,79.0,8139.0,Santa Clara,Palo Alto,City,2008-01-01
334787.0,154804.0,84445.0,6426.0,2215.0,1736.0,1021.0,931.0,83209.0,Santa Clara,San Jose,City,2008-01-01
39556.0,18551.0,9592.0,809.0,283.0,255.0,85.0,137.0,9844.0,Santa Clara,Santa Clara,City,2008-01-01
18204.0,5951.0,7067.0,206.0,99.0,72.0,16.0,51.0,4742.0,Santa Clara,Saratoga,City,2008-01-01
48288.0,21491.0,12144.0,766.0,381.0,342.0,77.0,160.0,12927.0,Santa Clara,Sunnyvale,City,2008-01-01
40795.0,18680.0,12394.0,717.0,297.0,229.0,94.0,123.0,8261.0,Santa Clara,Unincorporated Area,City,2008-01-01
28379.0,14650.0,6120.0,538.0,824.0,231.0,85.0,278.0,5653.0,Santa Cruz,County Supervisorial 1,County Supervisorial,2008-01-01
28662.0,14686.0,7238.0,504.0,544.0,232.0,73.0,222.0,5163.0,Santa Cruz,County Supervisorial 2,County Supervisorial,2008-01-01
31066.0,18142.0,3357.0,459.0,1581.0,269.0,103.0,249.0,6906.0,Santa Cruz,County Supervisorial 3,County Supervisorial,2008-01-01
15338.0,9368.0,2752.0,235.0,149.0,47.0,76.0,74.0,2637.0,Santa Cruz,County Supervisorial 4,County Supervisorial,2008-01-01
30464.0,14561.0,7279.0,678.0,978.0,369.0,79.0,295.0,6225.0,Santa Cruz,County Supervisorial 5,County Supervisorial,2008-01-01
41741.0,19750.0,10804.0,838.0,1205.0,469.0,104.0,398.0,8173.0,Santa Cruz,US Congressional 14,US Congressional,2008-01-01
92168.0,51657.0,15942.0,1576.0,2871.0,679.0,312.0,720.0,18411.0,Santa Cruz,US Congressional 17,US Congressional,2008-01-01
81451.0,44696.0,13082.0,1513.0,3211.0,786.0,262.0,718.0,17183.0,Santa Cruz,State Senate 11,State Senate,2008-01-01
52458.0,26711.0,13664.0,901.0,865.0,362.0,154.0,400.0,9401.0,Santa Cruz,State Senate 15,State Senate,2008-01-01
116213.0,60584.0,23566.0,2141.0,3897.0,1092.0,328.0,1029.0,23576.0,Santa Cruz,State Assembly 27,State Assembly,2008-01-01
17696.0,10823.0,3180.0,273.0,179.0,56.0,88.0,89.0,3008.0,Santa Cruz,State Assembly 28,State Assembly,2008-01-01
133909.0,71407.0,26746.0,2414.0,4076.0,1148.0,416.0,1118.0,26584.0,Santa Cruz,State Board of Equalization 1,State Board of Equalization,2008-01-01
5437.0,2889.0,1151.0,113.0,119.0,49.0,20.0,48.0,1048.0,Santa Cruz,Capitola,City,2008-01-01
33864.0,19708.0,3736.0,540.0,1671.0,272.0,117.0,264.0,7556.0,Santa Cruz,Santa Cruz,City,2008-01-01
6726.0,2805.0,2358.0,149.0,86.0,42.0,3.0,63.0,1220.0,Santa Cruz,Scotts Valley,City,2008-01-01
12805.0,8043.0,2109.0,197.0,110.0,39.0,60.0,56.0,2191.0,Santa Cruz,Watsonville,City,2008-01-01
75077.0,37962.0,17392.0,1415.0,2090.0,746.0,216.0,687.0,14569.0,Santa Cruz,Unincorporated Area,City,2008-01-01
17532.0,5461.0,8213.0,499.0,124.0,112.0,38.0,52.0,3033.0,Shasta,County Supervisorial 1,County Supervisorial,2008-01-01
17758.0,5436.0,8431.0,551.0,131.0,121.0,44.0,59.0,2985.0,Shasta,County Supervisorial 2,County Supervisorial,2008-01-01
16991.0,4914.0,8461.0,492.0,92.0,90.0,44.0,47.0,2851.0,Shasta,County Supervisorial 3,County Supervisorial,2008-01-01
17760.0,5218.0,8616.0,498.0,97.0,115.0,68.0,42.0,3106.0,Shasta,County Supervisorial 4,County Supervisorial,2008-01-01
18640.0,5440.0,9401.0,564.0,70.0,122.0,40.0,58.0,2945.0,Shasta,County Supervisorial 5,County Supervisorial,2008-01-01
88681.0,26469.0,43122.0,2604.0,514.0,560.0,234.0,258.0,14920.0,Shasta,US Congressional 2,US Congressional,2008-01-01
88681.0,26469.0,43122.0,2604.0,514.0,560.0,234.0,258.0,14920.0,Shasta,State Senate 4,State Senate,2008-01-01
88681.0,26469.0,43122.0,2604.0,514.0,560.0,234.0,258.0,14920.0,Shasta,State Assembly 2,State Assembly,2008-01-01
88681.0,26469.0,43122.0,2604.0,514.0,560.0,234.0,258.0,14920.0,Shasta,State Board of Equalization 2,State Board of Equalization,2008-01-01
3759.0,1374.0,1459.0,123.0,13.0,30.0,13.0,16.0,731.0,Shasta,Anderson,City,2008-01-01
